new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-13 11:00:00,0.3309,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-13 12:00:00,0.1811,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-13 13:00:00,0.1517,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-13 14:00:00,0.1225,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-13 15:00:00,0.2774,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-13 16:00:00,0.1053,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-13 17:00:00,0.138,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-13 18:00:00,0.0638,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-13 19:00:00,0.3433,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-13 20:00:00,0.0983,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-13 21:00:00,0.1268,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-13 22:00:00,0.3536,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-13 23:00:00,0.4229,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-14 00:00:00,0.5716,0.2657,0.2657,0.4513,1.0,0.9031,0.7389
2017-01-14 01:00:00,0.6086,0.2232,0.2232,0.4582,1.0,0.9031,0.7389
2017-01-14 02:00:00,0.609,0.21,0.21,0.4514,1.0,0.9031,0.7389
2017-01-14 03:00:00,0.5823,0.2036,0.2036,0.4438,1.0,0.9031,0.7389
2017-01-14 04:00:00,0.5146,0.2113,0.2113,0.4422,1.0,0.9031,0.7389
2017-01-14 05:00:00,0.4281,0.2364,0.2364,0.4709,1.0,0.9031,0.7389
2017-01-14 06:00:00,0.295,0.3078,0.3078,0.5225,1.0,0.9031,0.803
2017-01-14 07:00:00,0.2321,0.557,0.557,0.5447,1.0,0.9031,0.803
2017-01-14 08:00:00,0.1599,0.7361,0.7361,0.5863,1.0,0.9031,0.803
2017-01-14 09:00:00,0.1399,0.7875,0.7875,0.6171,1.0,0.9031,0.803
2017-01-14 10:00:00,0.1987,0.806,0.806,0.6229,1.0,0.9031,0.803
2017-01-14 11:00:00,0.3339,0.9174,0.9174,0.628,1.0,0.9031,0.803
2017-01-14 12:00:00,0.1851,0.817,0.817,0.6228,1.0,0.9031,0.803
2017-01-14 13:00:00,0.1612,0.7298,0.7298,0.6102,1.0,0.9031,0.803
2017-01-14 14:00:00,0.1346,0.7304,0.7304,0.5726,1.0,0.9031,0.803
2017-01-14 15:00:00,0.2891,0.6794,0.6794,0.5386,1.0,0.9031,0.803
2017-01-14 16:00:00,0.1169,0.7732,0.7732,0.5292,1.0,0.9031,0.803
2017-01-14 17:00:00,0.1415,0.9139,0.9139,0.524,1.0,0.9031,0.803
2017-01-14 18:00:00,0.0668,0.9273,0.9273,0.5044,1.0,0.9031,0.7389
2017-01-14 19:00:00,0.3468,0.9229,0.9229,0.497,1.0,0.9031,0.7389
2017-01-14 20:00:00,0.1045,0.8493,0.8493,0.4698,1.0,0.9031,0.7389
2017-01-14 21:00:00,0.1443,0.7821,0.7821,0.4531,1.0,0.9031,0.7389
2017-01-14 22:00:00,0.3884,0.6905,0.6905,0.4552,1.0,0.9031,0.7389
2017-01-14 23:00:00,0.4735,0.4996,0.4996,0.4474,1.0,0.9031,0.7389
2017-01-15 00:00:00,0.6458,0.3496,0.3496,0.2442,1.0,0.9031,0.6961
2017-01-15 01:00:00,0.685,0.271,0.271,0.2447,1.0,0.9031,0.6961
2017-01-15 02:00:00,0.5056,0.2317,0.2317,0.1841,1.0,0.9031,0.6961
2017-01-15 03:00:00,0.479,0.2119,0.2119,0.1771,1.0,0.9031,0.6961
2017-01-15 04:00:00,0.4203,0.2042,0.2042,0.1744,1.0,0.9031,0.6961
2017-01-15 05:00:00,0.3562,0.2152,0.2152,0.1996,1.0,0.9031,0.6961
2017-01-15 06:00:00,0.5018,0.2663,0.2663,0.2314,1.0,0.9031,0.7496
2017-01-15 07:00:00,0.2056,0.4287,0.4287,0.2391,1.0,0.9031,0.7496
2017-01-15 08:00:00,0.2504,0.6992,0.6992,0.2415,1.0,0.9031,0.7496
2017-01-15 09:00:00,0.2751,0.8494,0.8494,0.244,1.0,0.9031,0.7496
2017-01-15 10:00:00,0.1621,0.8401,0.8401,0.2507,1.0,0.9031,0.7496
2017-01-15 11:00:00,0.1174,0.9119,0.9119,0.2525,1.0,0.9031,0.7496
2017-01-15 12:00:00,0.0594,0.8747,0.8747,0.2549,1.0,0.9031,0.7496
2017-01-15 13:00:00,0.1216,0.7395,0.7395,0.258,1.0,0.9031,0.7496
2017-01-15 14:00:00,0.2801,0.677,0.677,0.2525,1.0,0.9031,0.7496
2017-01-15 15:00:00,0.2456,0.6839,0.6839,0.2434,1.0,0.9031,0.7496
2017-01-15 16:00:00,0.1215,0.783,0.783,0.2421,1.0,0.9031,0.7496
2017-01-15 17:00:00,0.0901,0.9125,0.9125,0.239,1.0,0.9031,0.7496
2017-01-15 18:00:00,0.2095,0.9107,0.9107,0.2411,1.0,0.9031,0.6961
2017-01-15 19:00:00,0.2219,0.9605,0.9605,0.2445,1.0,0.9031,0.6961
2017-01-15 20:00:00,0.1449,0.905,0.905,0.2228,1.0,0.9031,0.6961
2017-01-15 21:00:00,0.1073,0.8795,0.8795,0.2057,1.0,0.9031,0.6961
2017-01-15 22:00:00,0.3111,0.6598,0.6598,0.1984,1.0,0.9031,0.6961
2017-01-15 23:00:00,0.5436,0.4087,0.4087,0.2454,1.0,0.9031,0.6961
2017-01-16 00:00:00,0.7272,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-16 01:00:00,0.761,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-16 02:00:00,0.7677,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-16 03:00:00,0.7302,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-16 04:00:00,0.6638,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-16 05:00:00,0.5643,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-16 06:00:00,0.5852,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-16 07:00:00,0.2346,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-16 08:00:00,0.2608,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-16 09:00:00,0.2942,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-16 10:00:00,0.1812,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-16 11:00:00,0.1241,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-16 12:00:00,0.0807,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-16 13:00:00,0.1614,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-16 14:00:00,0.3373,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-16 15:00:00,0.3023,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-16 16:00:00,0.1664,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-16 17:00:00,0.1241,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-16 18:00:00,0.2293,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-16 19:00:00,0.2428,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-16 20:00:00,0.1895,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-16 21:00:00,0.1831,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-16 22:00:00,0.4924,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-16 23:00:00,0.6233,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-17 00:00:00,0.7628,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-17 01:00:00,0.7988,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-17 02:00:00,0.8001,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-17 03:00:00,0.7571,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-17 04:00:00,0.6885,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-17 05:00:00,0.5885,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-17 06:00:00,0.5954,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-17 07:00:00,0.2425,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-17 08:00:00,0.2633,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-17 09:00:00,0.2999,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-17 10:00:00,0.1837,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-17 11:00:00,0.1266,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-17 12:00:00,0.0837,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-17 13:00:00,0.1666,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-17 14:00:00,0.3425,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-17 15:00:00,0.3152,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-17 16:00:00,0.1738,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-17 17:00:00,0.1261,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-17 18:00:00,0.2313,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-17 19:00:00,0.2452,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-17 20:00:00,0.1969,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-17 21:00:00,0.1937,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-17 22:00:00,0.5144,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-17 23:00:00,0.6562,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-18 00:00:00,0.7628,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-18 01:00:00,0.7988,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-18 02:00:00,0.8001,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-18 03:00:00,0.7571,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-18 04:00:00,0.6885,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-18 05:00:00,0.5885,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-18 06:00:00,0.5954,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-18 07:00:00,0.2425,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-18 08:00:00,0.2633,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-18 09:00:00,0.2999,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-18 10:00:00,0.1837,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-18 11:00:00,0.1266,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-18 12:00:00,0.0837,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-18 13:00:00,0.1666,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-18 14:00:00,0.3425,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-18 15:00:00,0.3152,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-18 16:00:00,0.1738,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-18 17:00:00,0.1261,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-18 18:00:00,0.2313,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-18 19:00:00,0.2452,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-18 20:00:00,0.1969,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-18 21:00:00,0.1937,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-18 22:00:00,0.5144,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-18 23:00:00,0.6562,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-19 00:00:00,0.6539,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-19 01:00:00,0.6932,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-19 02:00:00,0.6999,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-19 03:00:00,0.6678,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-19 04:00:00,0.596,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-19 05:00:00,0.5019,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-19 06:00:00,0.559,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-19 07:00:00,0.222,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-19 08:00:00,0.2532,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-19 09:00:00,0.2887,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-19 10:00:00,0.1758,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-19 11:00:00,0.1202,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-19 12:00:00,0.0757,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-19 13:00:00,0.1488,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-19 14:00:00,0.3183,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-19 15:00:00,0.2888,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-19 16:00:00,0.1542,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-19 17:00:00,0.1201,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-19 18:00:00,0.2231,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-19 19:00:00,0.2356,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-19 20:00:00,0.1764,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-19 21:00:00,0.1645,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-19 22:00:00,0.4322,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-19 23:00:00,0.5382,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-20 00:00:00,0.6362,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-20 01:00:00,0.6732,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-20 02:00:00,0.6831,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-20 03:00:00,0.6451,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-20 04:00:00,0.5787,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-20 05:00:00,0.4846,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-20 06:00:00,0.5499,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-20 07:00:00,0.2183,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-20 08:00:00,0.2522,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-20 09:00:00,0.2877,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-20 10:00:00,0.1748,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-20 11:00:00,0.1197,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-20 12:00:00,0.0747,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-20 13:00:00,0.1451,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-20 14:00:00,0.3146,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-20 15:00:00,0.2855,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-20 16:00:00,0.151,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-20 17:00:00,0.1169,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-20 18:00:00,0.2222,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-20 19:00:00,0.2346,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-20 20:00:00,0.1727,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-20 21:00:00,0.1635,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-20 22:00:00,0.4285,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-20 23:00:00,0.5318,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-21 00:00:00,0.5716,0.2657,0.2657,0.4513,1.0,0.9031,0.7389
2017-01-21 01:00:00,0.6086,0.2232,0.2232,0.4582,1.0,0.9031,0.7389
2017-01-21 02:00:00,0.609,0.21,0.21,0.4514,1.0,0.9031,0.7389
2017-01-21 03:00:00,0.5823,0.2036,0.2036,0.4438,1.0,0.9031,0.7389
2017-01-21 04:00:00,0.5146,0.2113,0.2113,0.4422,1.0,0.9031,0.7389
2017-01-21 05:00:00,0.4281,0.2364,0.2364,0.4709,1.0,0.9031,0.7389
2017-01-21 06:00:00,0.295,0.3078,0.3078,0.5225,1.0,0.9031,0.803
2017-01-21 07:00:00,0.2321,0.557,0.557,0.5447,1.0,0.9031,0.803
2017-01-21 08:00:00,0.1599,0.7361,0.7361,0.5863,1.0,0.9031,0.803
2017-01-21 09:00:00,0.1399,0.7875,0.7875,0.6171,1.0,0.9031,0.803
2017-01-21 10:00:00,0.1987,0.806,0.806,0.6229,1.0,0.9031,0.803
2017-01-21 11:00:00,0.3339,0.9174,0.9174,0.628,1.0,0.9031,0.803
2017-01-21 12:00:00,0.1851,0.817,0.817,0.6228,1.0,0.9031,0.803
2017-01-21 13:00:00,0.1612,0.7298,0.7298,0.6102,1.0,0.9031,0.803
2017-01-21 14:00:00,0.1346,0.7304,0.7304,0.5726,1.0,0.9031,0.803
2017-01-21 15:00:00,0.2891,0.6794,0.6794,0.5386,1.0,0.9031,0.803
2017-01-21 16:00:00,0.1169,0.7732,0.7732,0.5292,1.0,0.9031,0.803
2017-01-21 17:00:00,0.1415,0.9139,0.9139,0.524,1.0,0.9031,0.803
2017-01-21 18:00:00,0.0668,0.9273,0.9273,0.5044,1.0,0.9031,0.7389
2017-01-21 19:00:00,0.3468,0.9229,0.9229,0.497,1.0,0.9031,0.7389
2017-01-21 20:00:00,0.1045,0.8493,0.8493,0.4698,1.0,0.9031,0.7389
2017-01-21 21:00:00,0.1443,0.7821,0.7821,0.4531,1.0,0.9031,0.7389
2017-01-21 22:00:00,0.3884,0.6905,0.6905,0.4552,1.0,0.9031,0.7389
2017-01-21 23:00:00,0.4735,0.4996,0.4996,0.4474,1.0,0.9031,0.7389
2017-01-22 00:00:00,0.4966,0.3496,0.3496,0.2442,1.0,0.9031,0.6961
2017-01-22 01:00:00,0.5314,0.271,0.271,0.2447,1.0,0.9031,0.6961
2017-01-22 02:00:00,0.3956,0.2317,0.2317,0.1841,1.0,0.9031,0.6961
2017-01-22 03:00:00,0.3739,0.2119,0.2119,0.1771,1.0,0.9031,0.6961
2017-01-22 04:00:00,0.3319,0.2042,0.2042,0.1744,1.0,0.9031,0.6961
2017-01-22 05:00:00,0.2755,0.2152,0.2152,0.1996,1.0,0.9031,0.6961
2017-01-22 06:00:00,0.2475,0.2663,0.2663,0.2314,1.0,0.9031,0.7496
2017-01-22 07:00:00,0.2158,0.4287,0.4287,0.2391,1.0,0.9031,0.7496
2017-01-22 08:00:00,0.1551,0.6992,0.6992,0.2415,1.0,0.9031,0.7496
2017-01-22 09:00:00,0.1291,0.8494,0.8494,0.244,1.0,0.9031,0.7496
2017-01-22 10:00:00,0.1874,0.8401,0.8401,0.2507,1.0,0.9031,0.7496
2017-01-22 11:00:00,0.3254,0.9119,0.9119,0.2525,1.0,0.9031,0.7496
2017-01-22 12:00:00,0.1715,0.8747,0.8747,0.2549,1.0,0.9031,0.7496
2017-01-22 13:00:00,0.134,0.7395,0.7395,0.258,1.0,0.9031,0.7496
2017-01-22 14:00:00,0.098,0.677,0.677,0.2525,1.0,0.9031,0.7496
2017-01-22 15:00:00,0.2502,0.6839,0.6839,0.2434,1.0,0.9031,0.7496
2017-01-22 16:00:00,0.0876,0.783,0.783,0.2421,1.0,0.9031,0.7496
2017-01-22 17:00:00,0.1216,0.9125,0.9125,0.239,1.0,0.9031,0.7496
2017-01-22 18:00:00,0.0556,0.9107,0.9107,0.2411,1.0,0.9031,0.6961
2017-01-22 19:00:00,0.3351,0.9605,0.9605,0.2445,1.0,0.9031,0.6961
2017-01-22 20:00:00,0.0779,0.905,0.905,0.2228,1.0,0.9031,0.6961
2017-01-22 21:00:00,0.0845,0.8795,0.8795,0.2057,1.0,0.9031,0.6961
2017-01-22 22:00:00,0.2488,0.6598,0.6598,0.1984,1.0,0.9031,0.6961
2017-01-22 23:00:00,0.4229,0.4087,0.4087,0.2454,1.0,0.9031,0.6961
2017-01-23 00:00:00,0.4852,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-23 01:00:00,0.5282,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-23 02:00:00,0.5367,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-23 03:00:00,0.5149,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-23 04:00:00,0.4608,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-23 05:00:00,0.3798,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-23 06:00:00,0.2775,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-23 07:00:00,0.2222,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-23 08:00:00,0.156,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-23 09:00:00,0.1354,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-23 10:00:00,0.1938,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-23 11:00:00,0.3304,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-23 12:00:00,0.1806,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-23 13:00:00,0.1485,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-23 14:00:00,0.1193,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-23 15:00:00,0.2742,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-23 16:00:00,0.1048,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-23 17:00:00,0.1375,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-23 18:00:00,0.0633,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-23 19:00:00,0.3428,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-23 20:00:00,0.0978,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-23 21:00:00,0.1268,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-23 22:00:00,0.3504,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-23 23:00:00,0.4143,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-24 00:00:00,0.6043,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-24 01:00:00,0.6441,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-24 02:00:00,0.654,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-24 03:00:00,0.6246,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-24 04:00:00,0.5582,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-24 05:00:00,0.4663,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-24 06:00:00,0.5457,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-24 07:00:00,0.2168,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-24 08:00:00,0.2507,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-24 09:00:00,0.2857,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-24 10:00:00,0.1733,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-24 11:00:00,0.1177,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-24 12:00:00,0.0727,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-24 13:00:00,0.1409,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-24 14:00:00,0.3099,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-24 15:00:00,0.2808,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-24 16:00:00,0.1468,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-24 17:00:00,0.1154,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-24 18:00:00,0.2212,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-24 19:00:00,0.2331,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-24 20:00:00,0.1712,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-24 21:00:00,0.1593,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-24 22:00:00,0.4102,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-24 23:00:00,0.5021,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
2017-01-25 00:00:00,0.6539,0.2657,0.2657,0.7447,1.0,0.9031,0.7674
2017-01-25 01:00:00,0.6932,0.2232,0.2232,0.7425,1.0,0.9031,0.7674
2017-01-25 02:00:00,0.6999,0.21,0.21,0.7391,1.0,0.9031,0.7674
2017-01-25 03:00:00,0.6678,0.2036,0.2036,0.7325,1.0,0.9031,0.7674
2017-01-25 04:00:00,0.596,0.2357,0.2357,0.7335,1.0,0.9031,0.7674
2017-01-25 05:00:00,0.5019,0.3782,0.3782,0.7794,1.0,0.9031,0.7674
2017-01-25 06:00:00,0.559,0.6625,0.6625,0.8657,1.0,1.0,0.8386
2017-01-25 07:00:00,0.222,0.7074,0.7074,0.895,1.0,1.0,0.8386
2017-01-25 08:00:00,0.2532,0.6529,0.6529,0.9414,1.0,1.0,0.8386
2017-01-25 09:00:00,0.2887,0.6266,0.6266,0.9854,1.0,1.0,0.8386
2017-01-25 10:00:00,0.1758,0.5821,0.5821,0.9904,1.0,1.0,0.8386
2017-01-25 11:00:00,0.1202,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-25 12:00:00,0.0757,0.6313,0.6313,0.9921,1.0,1.0,0.8386
2017-01-25 13:00:00,0.1488,0.6001,0.6001,0.9741,1.0,1.0,0.8386
2017-01-25 14:00:00,0.3183,0.5755,0.5755,0.9527,1.0,1.0,0.8386
2017-01-25 15:00:00,0.2888,0.6194,0.6194,0.9539,1.0,1.0,0.8386
2017-01-25 16:00:00,0.1542,0.7028,0.7028,0.9656,1.0,1.0,0.8386
2017-01-25 17:00:00,0.1201,0.8709,0.8709,0.9512,1.0,1.0,0.8386
2017-01-25 18:00:00,0.2231,0.9333,0.9333,0.8925,1.0,1.0,0.7674
2017-01-25 19:00:00,0.2356,0.942,0.942,0.8441,1.0,1.0,0.7674
2017-01-25 20:00:00,0.1764,0.9069,0.9069,0.7746,1.0,1.0,0.7674
2017-01-25 21:00:00,0.1645,0.8564,0.8564,0.7573,1.0,1.0,0.7674
2017-01-25 22:00:00,0.4322,0.6452,0.6452,0.7602,1.0,1.0,0.7674
2017-01-25 23:00:00,0.5382,0.3922,0.3922,0.7523,1.0,0.9031,0.7674
