new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-13 11:00:00,0.227,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-13 12:00:00,0.1343,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-13 13:00:00,0.1272,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-13 14:00:00,0.1181,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-13 15:00:00,0.2244,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-13 16:00:00,0.0965,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-13 17:00:00,0.116,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-13 18:00:00,0.0548,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-13 19:00:00,0.2393,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-13 20:00:00,0.096,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-13 21:00:00,0.1474,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-13 22:00:00,0.3391,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-13 23:00:00,0.4236,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-14 00:00:00,0.5441,0.2657,0.2657,0.4459,1.0,0.9031,0.7389
2017-01-14 01:00:00,0.5685,0.2232,0.2232,0.4519,1.0,0.9031,0.7389
2017-01-14 02:00:00,0.5708,0.21,0.21,0.446,1.0,0.9031,0.7389
2017-01-14 03:00:00,0.5492,0.2036,0.2036,0.4394,1.0,0.9031,0.7389
2017-01-14 04:00:00,0.4861,0.2113,0.2113,0.4381,1.0,0.9031,0.7389
2017-01-14 05:00:00,0.3964,0.2364,0.2364,0.4628,1.0,0.9031,0.7389
2017-01-14 06:00:00,0.24,0.3078,0.3078,0.5208,1.0,0.9031,0.803
2017-01-14 07:00:00,0.1679,0.557,0.557,0.5397,1.0,0.9031,0.803
2017-01-14 08:00:00,0.1081,0.7361,0.7361,0.5754,1.0,0.9031,0.803
2017-01-14 09:00:00,0.103,0.7875,0.7875,0.6018,1.0,0.9031,0.803
2017-01-14 10:00:00,0.1418,0.806,0.806,0.6067,1.0,0.9031,0.803
2017-01-14 11:00:00,0.229,0.9174,0.9174,0.6109,1.0,0.9031,0.803
2017-01-14 12:00:00,0.1369,0.817,0.817,0.6063,1.0,0.9031,0.803
2017-01-14 13:00:00,0.1334,0.7298,0.7298,0.5958,1.0,0.9031,0.803
2017-01-14 14:00:00,0.1261,0.7304,0.7304,0.5632,1.0,0.9031,0.803
2017-01-14 15:00:00,0.232,0.6794,0.6794,0.5338,1.0,0.9031,0.803
2017-01-14 16:00:00,0.1042,0.7732,0.7732,0.5256,1.0,0.9031,0.803
2017-01-14 17:00:00,0.1183,0.9139,0.9139,0.521,1.0,0.9031,0.803
2017-01-14 18:00:00,0.0568,0.9273,0.9273,0.4903,1.0,0.9031,0.7389
2017-01-14 19:00:00,0.2416,0.9229,0.9229,0.4839,1.0,0.9031,0.7389
2017-01-14 20:00:00,0.1001,0.8493,0.8493,0.4605,1.0,0.9031,0.7389
2017-01-14 21:00:00,0.159,0.7821,0.7821,0.4462,1.0,0.9031,0.7389
2017-01-14 22:00:00,0.362,0.6905,0.6905,0.4493,1.0,0.9031,0.7389
2017-01-14 23:00:00,0.457,0.4996,0.4996,0.4425,1.0,0.9031,0.7389
2017-01-15 00:00:00,0.642,0.3496,0.3496,0.2183,1.0,0.9031,0.6961
2017-01-15 01:00:00,0.672,0.271,0.271,0.2187,1.0,0.9031,0.6961
2017-01-15 02:00:00,0.3341,0.2317,0.2317,0.1652,1.0,0.9031,0.6961
2017-01-15 03:00:00,0.3166,0.2119,0.2119,0.1592,1.0,0.9031,0.6961
2017-01-15 04:00:00,0.2778,0.2042,0.2042,0.1569,1.0,0.9031,0.6961
2017-01-15 05:00:00,0.2355,0.2152,0.2152,0.1786,1.0,0.9031,0.6961
2017-01-15 06:00:00,0.3316,0.2663,0.2663,0.2073,1.0,0.9031,0.7496
2017-01-15 07:00:00,0.1362,0.4287,0.4287,0.214,1.0,0.9031,0.7496
2017-01-15 08:00:00,0.1657,0.6992,0.6992,0.216,1.0,0.9031,0.7496
2017-01-15 09:00:00,0.182,0.8494,0.8494,0.2181,1.0,0.9031,0.7496
2017-01-15 10:00:00,0.1075,0.8401,0.8401,0.2239,1.0,0.9031,0.7496
2017-01-15 11:00:00,0.078,0.9119,0.9119,0.2254,1.0,0.9031,0.7496
2017-01-15 12:00:00,0.0397,0.8747,0.8747,0.2275,1.0,0.9031,0.7496
2017-01-15 13:00:00,0.0807,0.7395,0.7395,0.2302,1.0,0.9031,0.7496
2017-01-15 14:00:00,0.1853,0.677,0.677,0.2255,1.0,0.9031,0.7496
2017-01-15 15:00:00,0.1626,0.6839,0.6839,0.2176,1.0,0.9031,0.7496
2017-01-15 16:00:00,0.0807,0.783,0.783,0.2165,1.0,0.9031,0.7496
2017-01-15 17:00:00,0.06,0.9125,0.9125,0.2139,1.0,0.9031,0.7496
2017-01-15 18:00:00,0.1387,0.9107,0.9107,0.2143,1.0,0.9031,0.6961
2017-01-15 19:00:00,0.1469,0.9605,0.9605,0.2172,1.0,0.9031,0.6961
2017-01-15 20:00:00,0.0961,0.905,0.905,0.1985,1.0,0.9031,0.6961
2017-01-15 21:00:00,0.0713,0.8795,0.8795,0.1839,1.0,0.9031,0.6961
2017-01-15 22:00:00,0.2057,0.6598,0.6598,0.1775,1.0,0.9031,0.6961
2017-01-15 23:00:00,0.546,0.4087,0.4087,0.2193,1.0,0.9031,0.6961
2017-01-16 00:00:00,0.6958,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-16 01:00:00,0.7222,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-16 02:00:00,0.7429,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-16 03:00:00,0.71,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-16 04:00:00,0.6499,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-16 05:00:00,0.5434,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-16 06:00:00,0.4723,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-16 07:00:00,0.1839,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-16 08:00:00,0.1767,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-16 09:00:00,0.215,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-16 10:00:00,0.1405,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-16 11:00:00,0.0865,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-16 12:00:00,0.0782,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-16 13:00:00,0.1478,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-16 14:00:00,0.2843,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-16 15:00:00,0.2693,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-16 16:00:00,0.1592,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-16 17:00:00,0.1272,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-16 18:00:00,0.1722,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-16 19:00:00,0.1811,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-16 20:00:00,0.1704,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-16 21:00:00,0.207,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-16 22:00:00,0.4633,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-16 23:00:00,0.5986,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-17 00:00:00,0.7192,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-17 01:00:00,0.7471,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-17 02:00:00,0.7642,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-17 03:00:00,0.7277,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-17 04:00:00,0.6661,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-17 05:00:00,0.5593,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-17 06:00:00,0.479,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-17 07:00:00,0.1891,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-17 08:00:00,0.1783,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-17 09:00:00,0.2188,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-17 10:00:00,0.1421,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-17 11:00:00,0.0881,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-17 12:00:00,0.0802,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-17 13:00:00,0.1513,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-17 14:00:00,0.2877,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-17 15:00:00,0.2778,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-17 16:00:00,0.1641,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-17 17:00:00,0.1286,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-17 18:00:00,0.1735,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-17 19:00:00,0.1827,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-17 20:00:00,0.1753,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-17 21:00:00,0.214,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-17 22:00:00,0.4778,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-17 23:00:00,0.6203,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-18 00:00:00,0.7192,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-18 01:00:00,0.7471,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-18 02:00:00,0.7642,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-18 03:00:00,0.7277,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-18 04:00:00,0.6661,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-18 05:00:00,0.5593,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-18 06:00:00,0.479,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-18 07:00:00,0.1891,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-18 08:00:00,0.1783,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-18 09:00:00,0.2188,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-18 10:00:00,0.1421,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-18 11:00:00,0.0881,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-18 12:00:00,0.0802,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-18 13:00:00,0.1513,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-18 14:00:00,0.2877,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-18 15:00:00,0.2778,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-18 16:00:00,0.1641,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-18 17:00:00,0.1286,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-18 18:00:00,0.1735,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-18 19:00:00,0.1827,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-18 20:00:00,0.1753,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-18 21:00:00,0.214,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-18 22:00:00,0.4778,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-18 23:00:00,0.6203,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-19 00:00:00,0.6474,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-19 01:00:00,0.6774,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-19 02:00:00,0.6981,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-19 03:00:00,0.6688,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-19 04:00:00,0.6051,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-19 05:00:00,0.5022,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-19 06:00:00,0.4551,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-19 07:00:00,0.1755,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-19 08:00:00,0.1716,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-19 09:00:00,0.2114,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-19 10:00:00,0.1369,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-19 11:00:00,0.0839,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-19 12:00:00,0.0749,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-19 13:00:00,0.1395,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-19 14:00:00,0.2717,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-19 15:00:00,0.2604,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-19 16:00:00,0.1512,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-19 17:00:00,0.1246,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-19 18:00:00,0.1681,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-19 19:00:00,0.1763,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-19 20:00:00,0.1618,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-19 21:00:00,0.1947,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-19 22:00:00,0.4236,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-19 23:00:00,0.5425,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-20 00:00:00,0.6357,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-20 01:00:00,0.6642,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-20 02:00:00,0.687,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-20 03:00:00,0.6538,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-20 04:00:00,0.5937,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-20 05:00:00,0.4908,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-20 06:00:00,0.449,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-20 07:00:00,0.1731,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-20 08:00:00,0.171,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-20 09:00:00,0.2107,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-20 10:00:00,0.1362,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-20 11:00:00,0.0835,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-20 12:00:00,0.0743,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-20 13:00:00,0.1371,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-20 14:00:00,0.2693,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-20 15:00:00,0.2583,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-20 16:00:00,0.1491,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-20 17:00:00,0.1225,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-20 18:00:00,0.1675,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-20 19:00:00,0.1757,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-20 20:00:00,0.1593,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-20 21:00:00,0.1941,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-20 22:00:00,0.4211,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-20 23:00:00,0.5382,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-21 00:00:00,0.5441,0.2657,0.2657,0.4459,1.0,0.9031,0.7389
2017-01-21 01:00:00,0.5685,0.2232,0.2232,0.4519,1.0,0.9031,0.7389
2017-01-21 02:00:00,0.5708,0.21,0.21,0.446,1.0,0.9031,0.7389
2017-01-21 03:00:00,0.5492,0.2036,0.2036,0.4394,1.0,0.9031,0.7389
2017-01-21 04:00:00,0.4861,0.2113,0.2113,0.4381,1.0,0.9031,0.7389
2017-01-21 05:00:00,0.3964,0.2364,0.2364,0.4628,1.0,0.9031,0.7389
2017-01-21 06:00:00,0.24,0.3078,0.3078,0.5208,1.0,0.9031,0.803
2017-01-21 07:00:00,0.1679,0.557,0.557,0.5397,1.0,0.9031,0.803
2017-01-21 08:00:00,0.1081,0.7361,0.7361,0.5754,1.0,0.9031,0.803
2017-01-21 09:00:00,0.103,0.7875,0.7875,0.6018,1.0,0.9031,0.803
2017-01-21 10:00:00,0.1418,0.806,0.806,0.6067,1.0,0.9031,0.803
2017-01-21 11:00:00,0.229,0.9174,0.9174,0.6109,1.0,0.9031,0.803
2017-01-21 12:00:00,0.1369,0.817,0.817,0.6063,1.0,0.9031,0.803
2017-01-21 13:00:00,0.1334,0.7298,0.7298,0.5958,1.0,0.9031,0.803
2017-01-21 14:00:00,0.1261,0.7304,0.7304,0.5632,1.0,0.9031,0.803
2017-01-21 15:00:00,0.232,0.6794,0.6794,0.5338,1.0,0.9031,0.803
2017-01-21 16:00:00,0.1042,0.7732,0.7732,0.5256,1.0,0.9031,0.803
2017-01-21 17:00:00,0.1183,0.9139,0.9139,0.521,1.0,0.9031,0.803
2017-01-21 18:00:00,0.0568,0.9273,0.9273,0.4903,1.0,0.9031,0.7389
2017-01-21 19:00:00,0.2416,0.9229,0.9229,0.4839,1.0,0.9031,0.7389
2017-01-21 20:00:00,0.1001,0.8493,0.8493,0.4605,1.0,0.9031,0.7389
2017-01-21 21:00:00,0.159,0.7821,0.7821,0.4462,1.0,0.9031,0.7389
2017-01-21 22:00:00,0.362,0.6905,0.6905,0.4493,1.0,0.9031,0.7389
2017-01-21 23:00:00,0.457,0.4996,0.4996,0.4425,1.0,0.9031,0.7389
2017-01-22 00:00:00,0.4946,0.3496,0.3496,0.2183,1.0,0.9031,0.6961
2017-01-22 01:00:00,0.5176,0.271,0.271,0.2187,1.0,0.9031,0.6961
2017-01-22 02:00:00,0.2615,0.2317,0.2317,0.1652,1.0,0.9031,0.6961
2017-01-22 03:00:00,0.2472,0.2119,0.2119,0.1592,1.0,0.9031,0.6961
2017-01-22 04:00:00,0.2195,0.2042,0.2042,0.1569,1.0,0.9031,0.6961
2017-01-22 05:00:00,0.1823,0.2152,0.2152,0.1786,1.0,0.9031,0.6961
2017-01-22 06:00:00,0.1638,0.2663,0.2663,0.2073,1.0,0.9031,0.7496
2017-01-22 07:00:00,0.1429,0.4287,0.4287,0.214,1.0,0.9031,0.7496
2017-01-22 08:00:00,0.1028,0.6992,0.6992,0.216,1.0,0.9031,0.7496
2017-01-22 09:00:00,0.0857,0.8494,0.8494,0.2181,1.0,0.9031,0.7496
2017-01-22 10:00:00,0.1242,0.8401,0.8401,0.2239,1.0,0.9031,0.7496
2017-01-22 11:00:00,0.2152,0.9119,0.9119,0.2254,1.0,0.9031,0.7496
2017-01-22 12:00:00,0.1137,0.8747,0.8747,0.2275,1.0,0.9031,0.7496
2017-01-22 13:00:00,0.0889,0.7395,0.7395,0.2302,1.0,0.9031,0.7496
2017-01-22 14:00:00,0.0652,0.677,0.677,0.2255,1.0,0.9031,0.7496
2017-01-22 15:00:00,0.1656,0.6839,0.6839,0.2176,1.0,0.9031,0.7496
2017-01-22 16:00:00,0.0583,0.783,0.783,0.2165,1.0,0.9031,0.7496
2017-01-22 17:00:00,0.0808,0.9125,0.9125,0.2139,1.0,0.9031,0.7496
2017-01-22 18:00:00,0.0372,0.9107,0.9107,0.2143,1.0,0.9031,0.6961
2017-01-22 19:00:00,0.2216,0.9605,0.9605,0.2172,1.0,0.9031,0.6961
2017-01-22 20:00:00,0.0519,0.905,0.905,0.1985,1.0,0.9031,0.6961
2017-01-22 21:00:00,0.0563,0.8795,0.8795,0.1839,1.0,0.9031,0.6961
2017-01-22 22:00:00,0.1647,0.6598,0.6598,0.1775,1.0,0.9031,0.6961
2017-01-22 23:00:00,0.4236,0.4087,0.4087,0.2193,1.0,0.9031,0.6961
2017-01-23 00:00:00,0.4871,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-23 01:00:00,0.5155,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-23 02:00:00,0.5231,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-23 03:00:00,0.5047,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-23 04:00:00,0.4506,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-23 05:00:00,0.3645,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-23 06:00:00,0.2285,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-23 07:00:00,0.1614,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-23 08:00:00,0.1054,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-23 09:00:00,0.1,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-23 10:00:00,0.1385,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-23 11:00:00,0.2267,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-23 12:00:00,0.1339,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-23 13:00:00,0.125,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-23 14:00:00,0.1159,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-23 15:00:00,0.2222,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-23 16:00:00,0.0962,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-23 17:00:00,0.1157,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-23 18:00:00,0.0545,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-23 19:00:00,0.2389,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-23 20:00:00,0.0957,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-23 21:00:00,0.1474,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-23 22:00:00,0.337,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-23 23:00:00,0.4179,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-24 00:00:00,0.6147,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-24 01:00:00,0.645,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-24 02:00:00,0.6678,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-24 03:00:00,0.6403,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-24 04:00:00,0.5802,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-24 05:00:00,0.4787,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-24 06:00:00,0.4463,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-24 07:00:00,0.1721,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-24 08:00:00,0.17,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-24 09:00:00,0.2094,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-24 10:00:00,0.1352,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-24 11:00:00,0.0822,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-24 12:00:00,0.073,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-24 13:00:00,0.1343,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-24 14:00:00,0.2662,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-24 15:00:00,0.2552,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-24 16:00:00,0.1463,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-24 17:00:00,0.1215,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-24 18:00:00,0.1668,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-24 19:00:00,0.1747,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-24 20:00:00,0.1583,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-24 21:00:00,0.1913,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-24 22:00:00,0.4091,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-24 23:00:00,0.5187,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-25 00:00:00,0.6474,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-01-25 01:00:00,0.6774,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-01-25 02:00:00,0.6981,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-01-25 03:00:00,0.6688,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-01-25 04:00:00,0.6051,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-01-25 05:00:00,0.5022,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-01-25 06:00:00,0.4551,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-01-25 07:00:00,0.1755,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-01-25 08:00:00,0.1716,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-01-25 09:00:00,0.2114,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-01-25 10:00:00,0.1369,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-01-25 11:00:00,0.0839,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-01-25 12:00:00,0.0749,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-01-25 13:00:00,0.1395,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-01-25 14:00:00,0.2717,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-01-25 15:00:00,0.2604,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-01-25 16:00:00,0.1512,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-01-25 17:00:00,0.1246,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-01-25 18:00:00,0.1681,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-01-25 19:00:00,0.1763,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-01-25 20:00:00,0.1618,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-01-25 21:00:00,0.1947,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-01-25 22:00:00,0.4236,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-01-25 23:00:00,0.5425,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-01-26 00:00:00,0.642,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
