new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-14 06:00:00,0.4899,0.32,0.8456,0.2347,0,0.6989,0.7754
2017-01-14 07:00:00,0.5614,0.32,0.8001,0.1157,0,0.6989,0.7754
2017-01-14 08:00:00,0.59,0.32,0.7447,0.1373,0,0.6989,0.7754
2017-01-14 09:00:00,0.571,0.32,0.6446,0.1647,0,0.6989,0.7754
2017-01-14 10:00:00,0.571,0.32,0.5046,0.1658,0,0.6989,0.7754
2017-01-14 11:00:00,0.5757,0.32,0.5116,0.1668,0,0.6989,0.7754
2017-01-14 12:00:00,0.5614,0.32,0.565,0.1679,0,0.6989,0.7754
2017-01-14 13:00:00,0.5328,0.32,0.5614,0.1658,0,0.6989,0.7754
2017-01-14 14:00:00,0.509,0.32,0.4005,0.1668,0,0.6989,0.7754
2017-01-14 15:00:00,0.4995,0.32,0.4415,0.1679,0,0.6989,0.7754
2017-01-14 16:00:00,0.5328,0.32,0.6963,0.169,0,0.6989,0.7754
2017-01-14 17:00:00,0.5376,0.32,0.6102,0.2312,0,0.6989,0.7754
2017-01-14 18:00:00,0.5662,0.4,0.4754,0.3364,0,0.6989,0.8739
2017-01-14 19:00:00,0.5662,0.4,0.4005,0.4033,0,0.6989,0.8739
2017-01-14 20:00:00,0.5233,0.4,0.4269,0.6107,0,0.6989,0.8739
2017-01-14 21:00:00,0.447,0.4,0.3469,0.6107,0,0.6989,0.8739
2017-01-14 22:00:00,0.1478,0.4,0.5058,0.5999,0,0.6989,0.8739
2017-01-14 23:00:00,0.0572,0.4,0.544,0.5999,0,0.6989,0.8739
2017-01-15 00:00:00,0.0477,0.4,0.6595,1.0,0,0.7678,0.997
2017-01-15 01:00:00,0.0381,0.4,0.7532,1.0,0,0.7678,0.997
2017-01-15 02:00:00,0.7521,0.4,0.7772,0.6469,0,0.7678,0.997
2017-01-15 03:00:00,0.7521,0.4,0.7983,0.6469,0,0.7678,0.997
2017-01-15 04:00:00,0.7521,0.4,0.7686,0.6469,0,0.7678,0.997
2017-01-15 05:00:00,0.7521,0.4,0.7453,0.5013,0,0.7678,0.997
2017-01-15 06:00:00,0.7521,0.32,0.6386,0.3223,0,0.7678,0.8739
2017-01-15 07:00:00,0.7521,0.32,0.7225,0.2694,0,0.7678,0.8739
2017-01-15 08:00:00,0.7521,0.32,0.6775,0.2899,0,0.7678,0.8739
2017-01-15 09:00:00,0.7521,0.32,0.7315,0.2899,0,0.7678,0.8739
2017-01-15 10:00:00,0.7521,0.32,0.5273,0.2899,0,0.7678,0.8739
2017-01-15 11:00:00,0.7521,0.32,0.5425,0.2899,0,0.7678,0.8739
2017-01-15 12:00:00,0.7521,0.32,0.4206,0.2899,0,0.7678,0.8739
2017-01-15 13:00:00,0.7521,0.32,0.4838,0.2899,0,0.7678,0.8739
2017-01-15 14:00:00,0.7521,0.32,0.3306,0.2899,0,0.7678,0.8739
2017-01-15 15:00:00,0.7521,0.32,0.5376,0.2899,0,0.7678,0.8739
2017-01-15 16:00:00,0.7521,0.32,0.6423,0.2899,0,0.7678,0.8739
2017-01-15 17:00:00,0.7521,0.32,0.604,0.3627,0,0.7678,0.8739
2017-01-15 18:00:00,0.7521,0.4,0.4346,0.4689,0,0.7678,0.997
2017-01-15 19:00:00,0.7521,0.4,0.3354,0.5212,0,0.7678,0.997
2017-01-15 20:00:00,0.7521,0.4,0.395,0.6469,0,0.7678,0.997
2017-01-15 21:00:00,0.7521,0.4,0.314,0.6469,0,0.7678,0.997
2017-01-15 22:00:00,0.7521,0.4,0.3947,0.6469,0,0.7678,0.997
2017-01-15 23:00:00,0.1144,0.4,0.548,1.0,0,0.7678,0.997
2017-01-16 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5748,0.6892
2017-01-16 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5748,0.6892
2017-01-16 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5748,0.6892
2017-01-16 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5748,0.6892
2017-01-16 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5748,0.6892
2017-01-16 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5748,0.6892
2017-01-16 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5748,0.6874
2017-01-16 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5748,0.6874
2017-01-16 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5748,0.6874
2017-01-16 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5748,0.6874
2017-01-16 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5748,0.6874
2017-01-16 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5748,0.6874
2017-01-16 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5748,0.6874
2017-01-16 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5748,0.6874
2017-01-16 14:00:00,0.6091,0.32,0.523,0.111,0,0.5748,0.6874
2017-01-16 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5748,0.6874
2017-01-16 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5748,0.6874
2017-01-16 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5748,0.6874
2017-01-16 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5748,0.749
2017-01-16 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5748,0.749
2017-01-16 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5748,0.749
2017-01-16 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5748,0.749
2017-01-16 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5748,0.6892
2017-01-16 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5748,0.6892
2017-01-17 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5748,0.6892
2017-01-17 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5748,0.6892
2017-01-17 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5748,0.6892
2017-01-17 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5748,0.6892
2017-01-17 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5748,0.6892
2017-01-17 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5748,0.6892
2017-01-17 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5748,0.6874
2017-01-17 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5748,0.6874
2017-01-17 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5748,0.6874
2017-01-17 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5748,0.6874
2017-01-17 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5748,0.6874
2017-01-17 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5748,0.6874
2017-01-17 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5748,0.6874
2017-01-17 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5748,0.6874
2017-01-17 14:00:00,0.6091,0.32,0.523,0.111,0,0.5748,0.6874
2017-01-17 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5748,0.6874
2017-01-17 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5748,0.6874
2017-01-17 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5748,0.6874
2017-01-17 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5748,0.749
2017-01-17 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5748,0.749
2017-01-17 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5748,0.749
2017-01-17 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5748,0.749
2017-01-17 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5748,0.6892
2017-01-17 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5748,0.6892
2017-01-18 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5748,0.6892
2017-01-18 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5748,0.6892
2017-01-18 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5748,0.6892
2017-01-18 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5748,0.6892
2017-01-18 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5748,0.6892
2017-01-18 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5748,0.6892
2017-01-18 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5748,0.6874
2017-01-18 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5748,0.6874
2017-01-18 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5748,0.6874
2017-01-18 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5748,0.6874
2017-01-18 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5748,0.6874
2017-01-18 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5748,0.6874
2017-01-18 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5748,0.6874
2017-01-18 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5748,0.6874
2017-01-18 14:00:00,0.6091,0.32,0.523,0.111,0,0.5748,0.6874
2017-01-18 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5748,0.6874
2017-01-18 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5748,0.6874
2017-01-18 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5748,0.6874
2017-01-18 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5748,0.749
2017-01-18 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5748,0.749
2017-01-18 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5748,0.749
2017-01-18 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5748,0.749
2017-01-18 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5748,0.6892
2017-01-18 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5748,0.6892
2017-01-19 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5748,0.6892
2017-01-19 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5748,0.6892
2017-01-19 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5748,0.6892
2017-01-19 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5748,0.6892
2017-01-19 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5748,0.6892
2017-01-19 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5748,0.6892
2017-01-19 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5748,0.6874
2017-01-19 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5748,0.6874
2017-01-19 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5748,0.6874
2017-01-19 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5748,0.6874
2017-01-19 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5748,0.6874
2017-01-19 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5748,0.6874
2017-01-19 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5748,0.6874
2017-01-19 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5748,0.6874
2017-01-19 14:00:00,0.6091,0.32,0.523,0.111,0,0.5748,0.6874
2017-01-19 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5748,0.6874
2017-01-19 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5748,0.6874
2017-01-19 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5748,0.6874
2017-01-19 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5748,0.749
2017-01-19 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5748,0.749
2017-01-19 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5748,0.749
2017-01-19 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5748,0.749
2017-01-19 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5748,0.6892
2017-01-19 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5748,0.6892
2017-01-20 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5748,0.6892
2017-01-20 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5748,0.6892
2017-01-20 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5748,0.6892
2017-01-20 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5748,0.6892
2017-01-20 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5748,0.6892
2017-01-20 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5748,0.6892
2017-01-20 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5748,0.6874
2017-01-20 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5748,0.6874
2017-01-20 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5748,0.6874
2017-01-20 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5748,0.6874
2017-01-20 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5748,0.6874
2017-01-20 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5748,0.6874
2017-01-20 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5748,0.6874
2017-01-20 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5748,0.6874
2017-01-20 14:00:00,0.6091,0.32,0.523,0.111,0,0.5748,0.6874
2017-01-20 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5748,0.6874
2017-01-20 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5748,0.6874
2017-01-20 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5748,0.6874
2017-01-20 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5748,0.749
2017-01-20 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5748,0.749
2017-01-20 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5748,0.749
2017-01-20 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5748,0.749
2017-01-20 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5748,0.6892
2017-01-20 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5748,0.6892
2017-01-21 00:00:00,0.0048,0.4,0.6482,0.5999,0,0.6989,0.8739
2017-01-21 01:00:00,0.0048,0.4,0.7343,0.5999,0,0.6989,0.8739
2017-01-21 02:00:00,0.0,0.4,0.769,0.5999,0,0.6989,0.8739
2017-01-21 03:00:00,0.0095,0.4,0.8055,0.5999,0,0.6989,0.8739
2017-01-21 04:00:00,0.0524,0.4,0.7722,0.5999,0,0.6989,0.8739
2017-01-21 05:00:00,0.1287,0.4,0.7489,0.4252,0,0.6989,0.8739
2017-01-21 06:00:00,0.4899,0.32,0.8456,0.2347,0,0.6989,0.7754
2017-01-21 07:00:00,0.5614,0.32,0.8001,0.1157,0,0.6989,0.7754
2017-01-21 08:00:00,0.59,0.32,0.7447,0.1373,0,0.6989,0.7754
2017-01-21 09:00:00,0.571,0.32,0.6446,0.1647,0,0.6989,0.7754
2017-01-21 10:00:00,0.571,0.32,0.5046,0.1658,0,0.6989,0.7754
2017-01-21 11:00:00,0.5757,0.32,0.5116,0.1668,0,0.6989,0.7754
2017-01-21 12:00:00,0.5614,0.32,0.565,0.1679,0,0.6989,0.7754
2017-01-21 13:00:00,0.5328,0.32,0.5614,0.1658,0,0.6989,0.7754
2017-01-21 14:00:00,0.509,0.32,0.4005,0.1668,0,0.6989,0.7754
2017-01-21 15:00:00,0.4995,0.32,0.4415,0.1679,0,0.6989,0.7754
2017-01-21 16:00:00,0.5328,0.32,0.6963,0.169,0,0.6989,0.7754
2017-01-21 17:00:00,0.5376,0.32,0.6102,0.2312,0,0.6989,0.7754
2017-01-21 18:00:00,0.5662,0.4,0.4754,0.3364,0,0.6989,0.8739
2017-01-21 19:00:00,0.5662,0.4,0.4005,0.4033,0,0.6989,0.8739
2017-01-21 20:00:00,0.5233,0.4,0.4269,0.6107,0,0.6989,0.8739
2017-01-21 21:00:00,0.447,0.4,0.3469,0.6107,0,0.6989,0.8739
2017-01-21 22:00:00,0.1478,0.4,0.5058,0.5999,0,0.6989,0.8739
2017-01-21 23:00:00,0.0572,0.4,0.544,0.5999,0,0.6989,0.8739
2017-01-22 00:00:00,0.0048,0.4,0.6595,1.0,0,0.7678,0.997
2017-01-22 01:00:00,0.0048,0.4,0.7532,1.0,0,0.7678,0.997
2017-01-22 02:00:00,0.5948,0.4,0.7772,0.6469,0,0.7678,0.997
2017-01-22 03:00:00,0.5948,0.4,0.7983,0.6469,0,0.7678,0.997
2017-01-22 04:00:00,0.5948,0.4,0.7686,0.6469,0,0.7678,0.997
2017-01-22 05:00:00,0.5948,0.4,0.7453,0.5013,0,0.7678,0.997
2017-01-22 06:00:00,0.5948,0.32,0.6386,0.3223,0,0.7678,0.8739
2017-01-22 07:00:00,0.5948,0.32,0.7225,0.2694,0,0.7678,0.8739
2017-01-22 08:00:00,0.5948,0.32,0.6775,0.2899,0,0.7678,0.8739
2017-01-22 09:00:00,0.5948,0.32,0.7315,0.2899,0,0.7678,0.8739
2017-01-22 10:00:00,0.5948,0.32,0.5273,0.2899,0,0.7678,0.8739
2017-01-22 11:00:00,0.5948,0.32,0.5425,0.2899,0,0.7678,0.8739
2017-01-22 12:00:00,0.5948,0.32,0.4206,0.2899,0,0.7678,0.8739
2017-01-22 13:00:00,0.5948,0.32,0.4838,0.2899,0,0.7678,0.8739
2017-01-22 14:00:00,0.5948,0.32,0.3306,0.2899,0,0.7678,0.8739
2017-01-22 15:00:00,0.5948,0.32,0.5376,0.2899,0,0.7678,0.8739
2017-01-22 16:00:00,0.5948,0.32,0.6423,0.2899,0,0.7678,0.8739
2017-01-22 17:00:00,0.5948,0.32,0.604,0.3627,0,0.7678,0.8739
2017-01-22 18:00:00,0.5948,0.4,0.4346,0.4689,0,0.7678,0.997
2017-01-22 19:00:00,0.5948,0.4,0.3354,0.5212,0,0.7678,0.997
2017-01-22 20:00:00,0.5948,0.4,0.395,0.6469,0,0.7678,0.997
2017-01-22 21:00:00,0.5948,0.4,0.314,0.6469,0,0.7678,0.997
2017-01-22 22:00:00,0.5948,0.4,0.3947,0.6469,0,0.7678,0.997
2017-01-22 23:00:00,0.0572,0.4,0.548,1.0,0,0.7678,0.997
2017-01-23 00:00:00,0.0048,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-23 01:00:00,0.0048,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-23 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-23 03:00:00,0.0095,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-23 04:00:00,0.0524,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-23 05:00:00,0.1287,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-23 06:00:00,0.4899,0.32,0.8664,0.2371,0,0.5957,0.6874
2017-01-23 07:00:00,0.5614,0.32,0.6581,0.0599,0,0.5957,0.6874
2017-01-23 08:00:00,0.59,0.32,0.536,0.0815,0,0.5957,0.6874
2017-01-23 09:00:00,0.571,0.32,0.5985,0.1088,0,0.5957,0.6874
2017-01-23 10:00:00,0.571,0.32,0.5875,0.1099,0,0.5957,0.6874
2017-01-23 11:00:00,0.5757,0.32,0.6405,0.111,0,0.5957,0.6874
2017-01-23 12:00:00,0.5614,0.32,0.6134,0.1121,0,0.5957,0.6874
2017-01-23 13:00:00,0.5328,0.32,0.6332,0.1099,0,0.5957,0.6874
2017-01-23 14:00:00,0.509,0.32,0.523,0.111,0,0.5957,0.6874
2017-01-23 15:00:00,0.4995,0.32,0.6105,0.1121,0,0.5957,0.6874
2017-01-23 16:00:00,0.5328,0.32,0.733,0.1132,0,0.5957,0.6874
2017-01-23 17:00:00,0.5376,0.32,0.7285,0.2336,0,0.5957,0.6874
2017-01-23 18:00:00,0.5662,0.4,0.534,0.3871,0,0.5957,0.749
2017-01-23 19:00:00,0.5662,0.4,0.3736,0.5122,0,0.5957,0.749
2017-01-23 20:00:00,0.5233,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-23 21:00:00,0.447,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-23 22:00:00,0.1478,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-23 23:00:00,0.0572,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-24 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-24 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-24 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-24 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-24 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-24 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-24 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5957,0.6874
2017-01-24 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5957,0.6874
2017-01-24 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5957,0.6874
2017-01-24 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5957,0.6874
2017-01-24 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5957,0.6874
2017-01-24 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5957,0.6874
2017-01-24 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5957,0.6874
2017-01-24 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5957,0.6874
2017-01-24 14:00:00,0.6091,0.32,0.523,0.111,0,0.5957,0.6874
2017-01-24 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5957,0.6874
2017-01-24 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5957,0.6874
2017-01-24 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5957,0.6874
2017-01-24 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5957,0.749
2017-01-24 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5957,0.749
2017-01-24 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-24 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-24 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-24 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-25 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-25 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-25 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-25 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-25 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-25 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-25 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5957,0.6874
2017-01-25 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5957,0.6874
2017-01-25 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5957,0.6874
2017-01-25 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5957,0.6874
2017-01-25 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5957,0.6874
2017-01-25 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5957,0.6874
2017-01-25 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5957,0.6874
2017-01-25 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5957,0.6874
2017-01-25 14:00:00,0.6091,0.32,0.523,0.111,0,0.5957,0.6874
2017-01-25 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5957,0.6874
2017-01-25 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5957,0.6874
2017-01-25 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5957,0.6874
2017-01-25 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5957,0.749
2017-01-25 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5957,0.749
2017-01-25 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-25 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-25 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-25 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-26 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.5957,0.6892
2017-01-26 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.5957,0.6892
2017-01-26 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-01-26 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-01-26 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-01-26 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-01-26 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.5957,0.6874
2017-01-26 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.5957,0.6874
2017-01-26 08:00:00,0.7426,0.32,0.536,0.0815,0,0.5957,0.6874
2017-01-26 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.5957,0.6874
2017-01-26 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.5957,0.6874
2017-01-26 11:00:00,0.7426,0.32,0.6405,0.111,0,0.5957,0.6874
2017-01-26 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.5957,0.6874
2017-01-26 13:00:00,0.6568,0.32,0.6332,0.1099,0,0.5957,0.6874
2017-01-26 14:00:00,0.6091,0.32,0.523,0.111,0,0.5957,0.6874
2017-01-26 15:00:00,0.59,0.32,0.6105,0.1121,0,0.5957,0.6874
2017-01-26 16:00:00,0.6377,0.32,0.733,0.1132,0,0.5957,0.6874
2017-01-26 17:00:00,0.6473,0.32,0.7285,0.2336,0,0.5957,0.6874
2017-01-26 18:00:00,0.7045,0.4,0.534,0.3871,0,0.5957,0.749
2017-01-26 19:00:00,0.7045,0.4,0.3736,0.5122,0,0.5957,0.749
2017-01-26 20:00:00,0.6473,0.4,0.3839,0.8361,0,0.5957,0.749
2017-01-26 21:00:00,0.5519,0.4,0.2975,0.8361,0,0.5957,0.749
2017-01-26 22:00:00,0.2288,0.4,0.4716,0.8252,0,0.5957,0.6892
2017-01-26 23:00:00,0.1144,0.4,0.546,0.8252,0,0.5957,0.6892
2017-01-27 00:00:00,0.0477,0.4,0.6561,0.8252,0,0.4169,0.6892
2017-01-27 01:00:00,0.0381,0.4,0.7551,0.8252,0,0.4169,0.6892
2017-01-27 02:00:00,0.0,0.4,0.7916,0.8252,0,0.4169,0.6892
2017-01-27 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.4169,0.6892
2017-01-27 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.4169,0.6892
2017-01-27 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.4169,0.6892
2017-01-27 06:00:00,0.5519,0.32,0.8664,0.2371,0,0.4169,0.6874
2017-01-27 07:00:00,0.6854,0.32,0.6581,0.0599,0,0.4169,0.6874
2017-01-27 08:00:00,0.7426,0.32,0.536,0.0815,0,0.4169,0.6874
2017-01-27 09:00:00,0.7045,0.32,0.5985,0.1088,0,0.4169,0.6874
2017-01-27 10:00:00,0.7045,0.32,0.5875,0.1099,0,0.4169,0.6874
2017-01-27 11:00:00,0.7426,0.32,0.6405,0.111,0,0.4169,0.6874
2017-01-27 12:00:00,0.6949,0.32,0.6134,0.1121,0,0.4169,0.6874
