new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-13 11:00:00,0.2528,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-13 12:00:00,0.1446,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-13 13:00:00,0.1329,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-13 14:00:00,0.1173,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-13 15:00:00,0.2341,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-13 16:00:00,0.0987,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-13 17:00:00,0.1178,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-13 18:00:00,0.0564,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-13 19:00:00,0.2648,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-13 20:00:00,0.0927,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-13 21:00:00,0.1347,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-13 22:00:00,0.3608,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-13 23:00:00,0.4357,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-14 00:00:00,0.5705,0.2657,0.2657,0.4327,1.0,0.8725,0.7251
2017-01-14 01:00:00,0.6016,0.2232,0.2232,0.4375,1.0,0.8725,0.7251
2017-01-14 02:00:00,0.6028,0.21,0.21,0.4307,1.0,0.8725,0.7251
2017-01-14 03:00:00,0.5786,0.2036,0.2036,0.4263,1.0,0.8725,0.7251
2017-01-14 04:00:00,0.5137,0.2113,0.2113,0.4263,1.0,0.8725,0.7251
2017-01-14 05:00:00,0.427,0.2364,0.2364,0.4523,1.0,0.8725,0.7251
2017-01-14 06:00:00,0.2544,0.3078,0.3078,0.505,1.0,0.8725,0.8024
2017-01-14 07:00:00,0.1859,0.557,0.557,0.532,1.0,0.8725,0.8024
2017-01-14 08:00:00,0.1243,0.7361,0.7361,0.5716,1.0,0.8725,0.8024
2017-01-14 09:00:00,0.1129,0.7875,0.7875,0.5977,1.0,0.8725,0.8024
2017-01-14 10:00:00,0.1564,0.806,0.806,0.6041,1.0,0.8725,0.8024
2017-01-14 11:00:00,0.2553,0.9174,0.9174,0.6083,1.0,0.8725,0.8024
2017-01-14 12:00:00,0.148,0.817,0.817,0.6025,1.0,0.8725,0.8024
2017-01-14 13:00:00,0.1409,0.7298,0.7298,0.5898,1.0,0.8725,0.8024
2017-01-14 14:00:00,0.1276,0.7304,0.7304,0.5561,1.0,0.8725,0.8024
2017-01-14 15:00:00,0.244,0.6794,0.6794,0.5241,1.0,0.8725,0.8024
2017-01-14 16:00:00,0.1085,0.7732,0.7732,0.5124,1.0,0.8725,0.8024
2017-01-14 17:00:00,0.1208,0.9139,0.9139,0.5047,1.0,0.8725,0.8024
2017-01-14 18:00:00,0.059,0.9273,0.9273,0.4771,1.0,0.8725,0.7251
2017-01-14 19:00:00,0.2678,0.9229,0.9229,0.4678,1.0,0.8725,0.7251
2017-01-14 20:00:00,0.0979,0.8493,0.8493,0.4436,1.0,0.8725,0.7251
2017-01-14 21:00:00,0.1495,0.7821,0.7821,0.4331,1.0,0.8725,0.7251
2017-01-14 22:00:00,0.3901,0.6905,0.6905,0.4377,1.0,0.8725,0.7251
2017-01-14 23:00:00,0.4783,0.4996,0.4996,0.4308,1.0,0.8725,0.7251
2017-01-15 00:00:00,0.6539,0.3496,0.3496,0.2135,1.0,0.8725,0.6736
2017-01-15 01:00:00,0.6886,0.271,0.271,0.2112,1.0,0.8725,0.6736
2017-01-15 02:00:00,0.4267,0.2317,0.2317,0.1501,1.0,0.8725,0.6736
2017-01-15 03:00:00,0.4043,0.2119,0.2119,0.145,1.0,0.8725,0.6736
2017-01-15 04:00:00,0.3549,0.2042,0.2042,0.1434,1.0,0.8725,0.6736
2017-01-15 05:00:00,0.301,0.2152,0.2152,0.1648,1.0,0.8725,0.6736
2017-01-15 06:00:00,0.3874,0.2663,0.2663,0.1927,1.0,0.8725,0.738
2017-01-15 07:00:00,0.16,0.4287,0.4287,0.2024,1.0,0.8725,0.738
2017-01-15 08:00:00,0.1909,0.6992,0.6992,0.2025,1.0,0.8725,0.738
2017-01-15 09:00:00,0.2088,0.8494,0.8494,0.205,1.0,0.8725,0.738
2017-01-15 10:00:00,0.1244,0.8401,0.8401,0.2125,1.0,0.8725,0.738
2017-01-15 11:00:00,0.0906,0.9119,0.9119,0.2165,1.0,0.8725,0.738
2017-01-15 12:00:00,0.0478,0.8747,0.8747,0.2198,1.0,0.8725,0.738
2017-01-15 13:00:00,0.0992,0.7395,0.7395,0.2226,1.0,0.8725,0.738
2017-01-15 14:00:00,0.2188,0.677,0.677,0.2187,1.0,0.8725,0.738
2017-01-15 15:00:00,0.1927,0.6839,0.6839,0.2112,1.0,0.8725,0.738
2017-01-15 16:00:00,0.0996,0.783,0.783,0.2081,1.0,0.8725,0.738
2017-01-15 17:00:00,0.071,0.9125,0.9125,0.2065,1.0,0.8725,0.738
2017-01-15 18:00:00,0.1593,0.9107,0.9107,0.2077,1.0,0.8725,0.6736
2017-01-15 19:00:00,0.1691,0.9605,0.9605,0.2055,1.0,0.8725,0.6736
2017-01-15 20:00:00,0.1132,0.905,0.905,0.1853,1.0,0.8725,0.6736
2017-01-15 21:00:00,0.0913,0.8795,0.8795,0.1734,1.0,0.8725,0.6736
2017-01-15 22:00:00,0.263,0.6598,0.6598,0.1665,1.0,0.8725,0.6736
2017-01-15 23:00:00,0.5557,0.4087,0.4087,0.2154,1.0,0.8725,0.6736
2017-01-16 00:00:00,0.7225,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-16 01:00:00,0.7527,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-16 02:00:00,0.7653,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-16 03:00:00,0.7302,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-16 04:00:00,0.6674,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-16 05:00:00,0.5662,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-16 06:00:00,0.4944,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-16 07:00:00,0.1967,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-16 08:00:00,0.2015,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-16 09:00:00,0.2336,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-16 10:00:00,0.1493,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-16 11:00:00,0.098,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-16 12:00:00,0.0763,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-16 13:00:00,0.1503,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-16 14:00:00,0.2932,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-16 15:00:00,0.2701,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-16 16:00:00,0.1584,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-16 17:00:00,0.1188,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-16 18:00:00,0.1848,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-16 19:00:00,0.1955,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-16 20:00:00,0.1701,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-16 21:00:00,0.1918,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-16 22:00:00,0.4918,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-16 23:00:00,0.6229,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-17 00:00:00,0.7525,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-17 01:00:00,0.7845,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-17 02:00:00,0.7925,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-17 03:00:00,0.7529,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-17 04:00:00,0.6882,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-17 05:00:00,0.5866,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-17 06:00:00,0.5029,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-17 07:00:00,0.2034,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-17 08:00:00,0.2036,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-17 09:00:00,0.2385,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-17 10:00:00,0.1514,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-17 11:00:00,0.1002,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-17 12:00:00,0.0789,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-17 13:00:00,0.1547,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-17 14:00:00,0.2976,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-17 15:00:00,0.281,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-17 16:00:00,0.1646,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-17 17:00:00,0.1205,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-17 18:00:00,0.1865,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-17 19:00:00,0.1976,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-17 20:00:00,0.1763,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-17 21:00:00,0.2008,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-17 22:00:00,0.5103,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-17 23:00:00,0.6505,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-18 00:00:00,0.7525,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-18 01:00:00,0.7845,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-18 02:00:00,0.7925,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-18 03:00:00,0.7529,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-18 04:00:00,0.6882,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-18 05:00:00,0.5866,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-18 06:00:00,0.5029,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-18 07:00:00,0.2034,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-18 08:00:00,0.2036,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-18 09:00:00,0.2385,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-18 10:00:00,0.1514,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-18 11:00:00,0.1002,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-18 12:00:00,0.0789,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-18 13:00:00,0.1547,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-18 14:00:00,0.2976,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-18 15:00:00,0.281,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-18 16:00:00,0.1646,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-18 17:00:00,0.1205,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-18 18:00:00,0.1865,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-18 19:00:00,0.1976,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-18 20:00:00,0.1763,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-18 21:00:00,0.2008,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-18 22:00:00,0.5103,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-18 23:00:00,0.6505,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-19 00:00:00,0.6607,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-19 01:00:00,0.6955,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-19 02:00:00,0.7081,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-19 03:00:00,0.6776,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-19 04:00:00,0.6102,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-19 05:00:00,0.5135,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-19 06:00:00,0.4723,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-19 07:00:00,0.186,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-19 08:00:00,0.1949,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-19 09:00:00,0.229,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-19 10:00:00,0.1446,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-19 11:00:00,0.0946,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-19 12:00:00,0.0721,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-19 13:00:00,0.1396,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-19 14:00:00,0.2771,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-19 15:00:00,0.2586,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-19 16:00:00,0.1481,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-19 17:00:00,0.1154,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-19 18:00:00,0.1795,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-19 19:00:00,0.1893,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-19 20:00:00,0.1589,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-19 21:00:00,0.1761,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-19 22:00:00,0.441,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-19 23:00:00,0.5511,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-20 00:00:00,0.6458,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-20 01:00:00,0.6786,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-20 02:00:00,0.6939,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-20 03:00:00,0.6585,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-20 04:00:00,0.5956,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-20 05:00:00,0.499,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-20 06:00:00,0.4645,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-20 07:00:00,0.1829,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-20 08:00:00,0.1941,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-20 09:00:00,0.2281,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-20 10:00:00,0.1437,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-20 11:00:00,0.0942,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-20 12:00:00,0.0712,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-20 13:00:00,0.1364,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-20 14:00:00,0.274,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-20 15:00:00,0.2559,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-20 16:00:00,0.1454,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-20 17:00:00,0.1127,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-20 18:00:00,0.1787,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-20 19:00:00,0.1885,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-20 20:00:00,0.1558,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-20 21:00:00,0.1753,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-20 22:00:00,0.4378,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-20 23:00:00,0.5457,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-21 00:00:00,0.5705,0.2657,0.2657,0.4327,1.0,0.8725,0.7251
2017-01-21 01:00:00,0.6016,0.2232,0.2232,0.4375,1.0,0.8725,0.7251
2017-01-21 02:00:00,0.6028,0.21,0.21,0.4307,1.0,0.8725,0.7251
2017-01-21 03:00:00,0.5786,0.2036,0.2036,0.4263,1.0,0.8725,0.7251
2017-01-21 04:00:00,0.5137,0.2113,0.2113,0.4263,1.0,0.8725,0.7251
2017-01-21 05:00:00,0.427,0.2364,0.2364,0.4523,1.0,0.8725,0.7251
2017-01-21 06:00:00,0.2544,0.3078,0.3078,0.505,1.0,0.8725,0.8024
2017-01-21 07:00:00,0.1859,0.557,0.557,0.532,1.0,0.8725,0.8024
2017-01-21 08:00:00,0.1243,0.7361,0.7361,0.5716,1.0,0.8725,0.8024
2017-01-21 09:00:00,0.1129,0.7875,0.7875,0.5977,1.0,0.8725,0.8024
2017-01-21 10:00:00,0.1564,0.806,0.806,0.6041,1.0,0.8725,0.8024
2017-01-21 11:00:00,0.2553,0.9174,0.9174,0.6083,1.0,0.8725,0.8024
2017-01-21 12:00:00,0.148,0.817,0.817,0.6025,1.0,0.8725,0.8024
2017-01-21 13:00:00,0.1409,0.7298,0.7298,0.5898,1.0,0.8725,0.8024
2017-01-21 14:00:00,0.1276,0.7304,0.7304,0.5561,1.0,0.8725,0.8024
2017-01-21 15:00:00,0.244,0.6794,0.6794,0.5241,1.0,0.8725,0.8024
2017-01-21 16:00:00,0.1085,0.7732,0.7732,0.5124,1.0,0.8725,0.8024
2017-01-21 17:00:00,0.1208,0.9139,0.9139,0.5047,1.0,0.8725,0.8024
2017-01-21 18:00:00,0.059,0.9273,0.9273,0.4771,1.0,0.8725,0.7251
2017-01-21 19:00:00,0.2678,0.9229,0.9229,0.4678,1.0,0.8725,0.7251
2017-01-21 20:00:00,0.0979,0.8493,0.8493,0.4436,1.0,0.8725,0.7251
2017-01-21 21:00:00,0.1495,0.7821,0.7821,0.4331,1.0,0.8725,0.7251
2017-01-21 22:00:00,0.3901,0.6905,0.6905,0.4377,1.0,0.8725,0.7251
2017-01-21 23:00:00,0.4783,0.4996,0.4996,0.4308,1.0,0.8725,0.7251
2017-01-22 00:00:00,0.5073,0.3496,0.3496,0.2135,1.0,0.8725,0.6736
2017-01-22 01:00:00,0.5365,0.271,0.271,0.2112,1.0,0.8725,0.6736
2017-01-22 02:00:00,0.334,0.2317,0.2317,0.1501,1.0,0.8725,0.6736
2017-01-22 03:00:00,0.3157,0.2119,0.2119,0.145,1.0,0.8725,0.6736
2017-01-22 04:00:00,0.2805,0.2042,0.2042,0.1434,1.0,0.8725,0.6736
2017-01-22 05:00:00,0.2329,0.2152,0.2152,0.1648,1.0,0.8725,0.6736
2017-01-22 06:00:00,0.1952,0.2663,0.2663,0.1927,1.0,0.8725,0.738
2017-01-22 07:00:00,0.1661,0.4287,0.4287,0.2024,1.0,0.8725,0.738
2017-01-22 08:00:00,0.1193,0.6992,0.6992,0.2025,1.0,0.8725,0.738
2017-01-22 09:00:00,0.0994,0.8494,0.8494,0.205,1.0,0.8725,0.738
2017-01-22 10:00:00,0.1424,0.8401,0.8401,0.2125,1.0,0.8725,0.738
2017-01-22 11:00:00,0.2447,0.9119,0.9119,0.2165,1.0,0.8725,0.738
2017-01-22 12:00:00,0.1305,0.8747,0.8747,0.2198,1.0,0.8725,0.738
2017-01-22 13:00:00,0.1067,0.7395,0.7395,0.2226,1.0,0.8725,0.738
2017-01-22 14:00:00,0.081,0.677,0.677,0.2187,1.0,0.8725,0.738
2017-01-22 15:00:00,0.1938,0.6839,0.6839,0.2112,1.0,0.8725,0.738
2017-01-22 16:00:00,0.0725,0.783,0.783,0.2081,1.0,0.8725,0.738
2017-01-22 17:00:00,0.0936,0.9125,0.9125,0.2065,1.0,0.8725,0.738
2017-01-22 18:00:00,0.0443,0.9107,0.9107,0.2077,1.0,0.8725,0.6736
2017-01-22 19:00:00,0.2527,0.9605,0.9605,0.2055,1.0,0.8725,0.6736
2017-01-22 20:00:00,0.0624,0.905,0.905,0.1853,1.0,0.8725,0.6736
2017-01-22 21:00:00,0.0721,0.8795,0.8795,0.1734,1.0,0.8725,0.6736
2017-01-22 22:00:00,0.2105,0.6598,0.6598,0.1665,1.0,0.8725,0.6736
2017-01-22 23:00:00,0.4357,0.4087,0.4087,0.2154,1.0,0.8725,0.6736
2017-01-23 00:00:00,0.4977,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-23 01:00:00,0.5338,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-23 02:00:00,0.5418,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-23 03:00:00,0.5218,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-23 04:00:00,0.4684,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-23 05:00:00,0.3862,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-23 06:00:00,0.2396,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-23 07:00:00,0.1775,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-23 08:00:00,0.1209,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-23 09:00:00,0.1091,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-23 10:00:00,0.1521,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-23 11:00:00,0.2523,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-23 12:00:00,0.1442,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-23 13:00:00,0.1302,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-23 14:00:00,0.1146,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-23 15:00:00,0.2314,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-23 16:00:00,0.0983,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-23 17:00:00,0.1174,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-23 18:00:00,0.056,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-23 19:00:00,0.2643,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-23 20:00:00,0.0922,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-23 21:00:00,0.1347,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-23 22:00:00,0.358,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-23 23:00:00,0.4284,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-24 00:00:00,0.6189,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-24 01:00:00,0.6541,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-24 02:00:00,0.6694,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-24 03:00:00,0.6412,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-24 04:00:00,0.5784,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-24 05:00:00,0.4836,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-24 06:00:00,0.461,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-24 07:00:00,0.1816,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-24 08:00:00,0.1928,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-24 09:00:00,0.2264,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-24 10:00:00,0.1425,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-24 11:00:00,0.0925,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-24 12:00:00,0.0695,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-24 13:00:00,0.1329,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-24 14:00:00,0.27,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-24 15:00:00,0.2519,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-24 16:00:00,0.1418,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-24 17:00:00,0.1114,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-24 18:00:00,0.1778,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-24 19:00:00,0.1872,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-24 20:00:00,0.1545,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-24 21:00:00,0.1717,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-24 22:00:00,0.4224,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-24 23:00:00,0.5207,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
2017-01-25 00:00:00,0.6607,0.2657,0.2657,0.7372,1.0,0.8725,0.7595
2017-01-25 01:00:00,0.6955,0.2232,0.2232,0.7321,1.0,0.8725,0.7595
2017-01-25 02:00:00,0.7081,0.21,0.21,0.7285,1.0,0.8725,0.7595
2017-01-25 03:00:00,0.6776,0.2036,0.2036,0.7254,1.0,0.8725,0.7595
2017-01-25 04:00:00,0.6102,0.2357,0.2357,0.7293,1.0,0.8725,0.7595
2017-01-25 05:00:00,0.5135,0.3782,0.3782,0.7726,1.0,0.8725,0.7595
2017-01-25 06:00:00,0.4723,0.6625,0.6625,0.8653,1.0,1.0,0.8453
2017-01-25 07:00:00,0.186,0.7074,0.7074,0.899,1.0,1.0,0.8453
2017-01-25 08:00:00,0.1949,0.6529,0.6529,0.9456,1.0,1.0,0.8453
2017-01-25 09:00:00,0.229,0.6266,0.6266,0.9881,1.0,1.0,0.8453
2017-01-25 10:00:00,0.1446,0.5821,0.5821,0.9917,1.0,1.0,0.8453
2017-01-25 11:00:00,0.0946,0.6299,0.6299,0.9973,1.0,1.0,0.8453
2017-01-25 12:00:00,0.0721,0.6313,0.6313,0.9897,1.0,1.0,0.8453
2017-01-25 13:00:00,0.1396,0.6001,0.6001,0.9682,1.0,1.0,0.8453
2017-01-25 14:00:00,0.2771,0.5755,0.5755,0.9499,1.0,1.0,0.8453
2017-01-25 15:00:00,0.2586,0.6194,0.6194,0.9552,1.0,1.0,0.8453
2017-01-25 16:00:00,0.1481,0.7028,0.7028,0.9657,1.0,1.0,0.8453
2017-01-25 17:00:00,0.1154,0.8709,0.8709,0.9507,1.0,1.0,0.8453
2017-01-25 18:00:00,0.1795,0.9333,0.9333,0.8733,1.0,1.0,0.7595
2017-01-25 19:00:00,0.1893,0.942,0.942,0.8193,1.0,1.0,0.7595
2017-01-25 20:00:00,0.1589,0.9069,0.9069,0.7576,1.0,1.0,0.7595
2017-01-25 21:00:00,0.1761,0.8564,0.8564,0.745,1.0,1.0,0.7595
2017-01-25 22:00:00,0.441,0.6452,0.6452,0.7495,1.0,1.0,0.7595
2017-01-25 23:00:00,0.5511,0.3922,0.3922,0.7442,1.0,0.8725,0.7595
