new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-13 11:00:00,0.2642,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-13 12:00:00,0.1497,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-13 13:00:00,0.1356,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-13 14:00:00,0.1178,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-13 15:00:00,0.2399,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-13 16:00:00,0.0997,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-13 17:00:00,0.1201,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-13 18:00:00,0.0573,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-13 19:00:00,0.2762,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-13 20:00:00,0.0928,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-13 21:00:00,0.1322,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-13 22:00:00,0.3612,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-13 23:00:00,0.4343,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-14 00:00:00,0.5726,0.2657,0.2657,0.4327,1.0,0.8725,0.6848
2017-01-14 01:00:00,0.6053,0.2232,0.2232,0.4375,1.0,0.8725,0.6848
2017-01-14 02:00:00,0.6062,0.21,0.21,0.4307,1.0,0.8725,0.6848
2017-01-14 03:00:00,0.5814,0.2036,0.2036,0.4263,1.0,0.8725,0.6848
2017-01-14 04:00:00,0.516,0.2113,0.2113,0.4263,1.0,0.8725,0.6848
2017-01-14 05:00:00,0.4297,0.2364,0.2364,0.4523,1.0,0.8725,0.6848
2017-01-14 06:00:00,0.2606,0.3078,0.3078,0.505,1.0,0.8725,0.7734
2017-01-14 07:00:00,0.1931,0.557,0.557,0.532,1.0,0.8725,0.7734
2017-01-14 08:00:00,0.1302,0.7361,0.7361,0.5716,1.0,0.8725,0.7734
2017-01-14 09:00:00,0.117,0.7875,0.7875,0.5977,1.0,0.8725,0.7734
2017-01-14 10:00:00,0.1626,0.806,0.806,0.6041,1.0,0.8725,0.7734
2017-01-14 11:00:00,0.2669,0.9174,0.9174,0.6083,1.0,0.8725,0.7734
2017-01-14 12:00:00,0.1533,0.817,0.817,0.6025,1.0,0.8725,0.7734
2017-01-14 13:00:00,0.144,0.7298,0.7298,0.5898,1.0,0.8725,0.7734
2017-01-14 14:00:00,0.1286,0.7304,0.7304,0.5561,1.0,0.8725,0.7734
2017-01-14 15:00:00,0.2502,0.6794,0.6794,0.5241,1.0,0.8725,0.7734
2017-01-14 16:00:00,0.11,0.7732,0.7732,0.5124,1.0,0.8725,0.7734
2017-01-14 17:00:00,0.1232,0.9139,0.9139,0.5047,1.0,0.8725,0.7734
2017-01-14 18:00:00,0.06,0.9273,0.9273,0.4771,1.0,0.8725,0.6848
2017-01-14 19:00:00,0.2794,0.9229,0.9229,0.4678,1.0,0.8725,0.6848
2017-01-14 20:00:00,0.0983,0.8493,0.8493,0.4436,1.0,0.8725,0.6848
2017-01-14 21:00:00,0.1477,0.7821,0.7821,0.4331,1.0,0.8725,0.6848
2017-01-14 22:00:00,0.3921,0.6905,0.6905,0.4377,1.0,0.8725,0.6848
2017-01-14 23:00:00,0.4791,0.4996,0.4996,0.4308,1.0,0.8725,0.6848
2017-01-15 00:00:00,0.6531,0.3496,0.3496,0.2135,1.0,0.8725,0.6257
2017-01-15 01:00:00,0.689,0.271,0.271,0.2112,1.0,0.8725,0.6257
2017-01-15 02:00:00,0.4481,0.2317,0.2317,0.1501,1.0,0.8725,0.6257
2017-01-15 03:00:00,0.4246,0.2119,0.2119,0.145,1.0,0.8725,0.6257
2017-01-15 04:00:00,0.3727,0.2042,0.2042,0.1434,1.0,0.8725,0.6257
2017-01-15 05:00:00,0.316,0.2152,0.2152,0.1648,1.0,0.8725,0.6257
2017-01-15 06:00:00,0.4069,0.2663,0.2663,0.1927,1.0,0.8725,0.6996
2017-01-15 07:00:00,0.168,0.4287,0.4287,0.2024,1.0,0.8725,0.6996
2017-01-15 08:00:00,0.2004,0.6992,0.6992,0.2025,1.0,0.8725,0.6996
2017-01-15 09:00:00,0.2192,0.8494,0.8494,0.205,1.0,0.8725,0.6996
2017-01-15 10:00:00,0.1305,0.8401,0.8401,0.2125,1.0,0.8725,0.6996
2017-01-15 11:00:00,0.095,0.9119,0.9119,0.2165,1.0,0.8725,0.6996
2017-01-15 12:00:00,0.0501,0.8747,0.8747,0.2198,1.0,0.8725,0.6996
2017-01-15 13:00:00,0.1041,0.7395,0.7395,0.2226,1.0,0.8725,0.6996
2017-01-15 14:00:00,0.2297,0.677,0.677,0.2187,1.0,0.8725,0.6996
2017-01-15 15:00:00,0.2023,0.6839,0.6839,0.2112,1.0,0.8725,0.6996
2017-01-15 16:00:00,0.1045,0.783,0.783,0.2081,1.0,0.8725,0.6996
2017-01-15 17:00:00,0.0745,0.9125,0.9125,0.2065,1.0,0.8725,0.6996
2017-01-15 18:00:00,0.1673,0.9107,0.9107,0.2077,1.0,0.8725,0.6257
2017-01-15 19:00:00,0.1775,0.9605,0.9605,0.2055,1.0,0.8725,0.6257
2017-01-15 20:00:00,0.1188,0.905,0.905,0.1853,1.0,0.8725,0.6257
2017-01-15 21:00:00,0.0958,0.8795,0.8795,0.1734,1.0,0.8725,0.6257
2017-01-15 22:00:00,0.2761,0.6598,0.6598,0.1665,1.0,0.8725,0.6257
2017-01-15 23:00:00,0.5541,0.4087,0.4087,0.2154,1.0,0.8725,0.6257
2017-01-16 00:00:00,0.7252,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-16 01:00:00,0.7563,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-16 02:00:00,0.7672,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-16 03:00:00,0.7315,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-16 04:00:00,0.6679,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-16 05:00:00,0.5675,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-16 06:00:00,0.5067,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-16 07:00:00,0.2023,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-16 08:00:00,0.2109,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-16 09:00:00,0.2423,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-16 10:00:00,0.1537,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-16 11:00:00,0.1023,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-16 12:00:00,0.0765,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-16 13:00:00,0.1518,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-16 14:00:00,0.299,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-16 15:00:00,0.2735,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-16 16:00:00,0.1591,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-16 17:00:00,0.1182,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-16 18:00:00,0.191,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-16 19:00:00,0.2022,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-16 20:00:00,0.172,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-16 21:00:00,0.1889,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-16 22:00:00,0.4941,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-16 23:00:00,0.6247,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-17 00:00:00,0.7567,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-17 01:00:00,0.7897,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-17 02:00:00,0.7958,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-17 03:00:00,0.7553,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-17 04:00:00,0.6898,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-17 05:00:00,0.5889,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-17 06:00:00,0.5157,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-17 07:00:00,0.2094,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-17 08:00:00,0.2132,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-17 09:00:00,0.2474,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-17 10:00:00,0.1559,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-17 11:00:00,0.1045,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-17 12:00:00,0.0792,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-17 13:00:00,0.1564,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-17 14:00:00,0.3036,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-17 15:00:00,0.285,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-17 16:00:00,0.1657,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-17 17:00:00,0.12,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-17 18:00:00,0.1928,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-17 19:00:00,0.2045,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-17 20:00:00,0.1786,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-17 21:00:00,0.1983,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-17 22:00:00,0.5136,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-17 23:00:00,0.6538,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-18 00:00:00,0.7567,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-18 01:00:00,0.7897,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-18 02:00:00,0.7958,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-18 03:00:00,0.7553,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-18 04:00:00,0.6898,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-18 05:00:00,0.5889,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-18 06:00:00,0.5157,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-18 07:00:00,0.2094,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-18 08:00:00,0.2132,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-18 09:00:00,0.2474,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-18 10:00:00,0.1559,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-18 11:00:00,0.1045,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-18 12:00:00,0.0792,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-18 13:00:00,0.1564,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-18 14:00:00,0.3036,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-18 15:00:00,0.285,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-18 16:00:00,0.1657,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-18 17:00:00,0.12,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-18 18:00:00,0.1928,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-18 19:00:00,0.2045,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-18 20:00:00,0.1786,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-18 21:00:00,0.1983,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-18 22:00:00,0.5136,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-18 23:00:00,0.6538,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-19 00:00:00,0.6603,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-19 01:00:00,0.6962,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-19 02:00:00,0.7071,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-19 03:00:00,0.6762,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-19 04:00:00,0.6078,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-19 05:00:00,0.5122,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-19 06:00:00,0.4835,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-19 07:00:00,0.1911,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-19 08:00:00,0.2041,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-19 09:00:00,0.2374,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-19 10:00:00,0.1488,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-19 11:00:00,0.0987,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-19 12:00:00,0.072,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-19 13:00:00,0.1406,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-19 14:00:00,0.2821,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-19 15:00:00,0.2615,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-19 16:00:00,0.1483,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-19 17:00:00,0.1146,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-19 18:00:00,0.1855,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-19 19:00:00,0.1958,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-19 20:00:00,0.1603,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-19 21:00:00,0.1724,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-19 22:00:00,0.4407,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-19 23:00:00,0.5493,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-20 00:00:00,0.6446,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-20 01:00:00,0.6785,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-20 02:00:00,0.6922,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-20 03:00:00,0.6561,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-20 04:00:00,0.5925,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-20 05:00:00,0.4969,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-20 06:00:00,0.4754,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-20 07:00:00,0.1878,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-20 08:00:00,0.2032,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-20 09:00:00,0.2365,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-20 10:00:00,0.1479,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-20 11:00:00,0.0982,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-20 12:00:00,0.0711,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-20 13:00:00,0.1373,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-20 14:00:00,0.2788,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-20 15:00:00,0.2586,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-20 16:00:00,0.1455,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-20 17:00:00,0.1118,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-20 18:00:00,0.1846,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-20 19:00:00,0.1949,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-20 20:00:00,0.157,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-20 21:00:00,0.1715,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-20 22:00:00,0.4374,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-20 23:00:00,0.5436,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-21 00:00:00,0.5726,0.2657,0.2657,0.4327,1.0,0.8725,0.6848
2017-01-21 01:00:00,0.6053,0.2232,0.2232,0.4375,1.0,0.8725,0.6848
2017-01-21 02:00:00,0.6062,0.21,0.21,0.4307,1.0,0.8725,0.6848
2017-01-21 03:00:00,0.5814,0.2036,0.2036,0.4263,1.0,0.8725,0.6848
2017-01-21 04:00:00,0.516,0.2113,0.2113,0.4263,1.0,0.8725,0.6848
2017-01-21 05:00:00,0.4297,0.2364,0.2364,0.4523,1.0,0.8725,0.6848
2017-01-21 06:00:00,0.2606,0.3078,0.3078,0.505,1.0,0.8725,0.7734
2017-01-21 07:00:00,0.1931,0.557,0.557,0.532,1.0,0.8725,0.7734
2017-01-21 08:00:00,0.1302,0.7361,0.7361,0.5716,1.0,0.8725,0.7734
2017-01-21 09:00:00,0.117,0.7875,0.7875,0.5977,1.0,0.8725,0.7734
2017-01-21 10:00:00,0.1626,0.806,0.806,0.6041,1.0,0.8725,0.7734
2017-01-21 11:00:00,0.2669,0.9174,0.9174,0.6083,1.0,0.8725,0.7734
2017-01-21 12:00:00,0.1533,0.817,0.817,0.6025,1.0,0.8725,0.7734
2017-01-21 13:00:00,0.144,0.7298,0.7298,0.5898,1.0,0.8725,0.7734
2017-01-21 14:00:00,0.1286,0.7304,0.7304,0.5561,1.0,0.8725,0.7734
2017-01-21 15:00:00,0.2502,0.6794,0.6794,0.5241,1.0,0.8725,0.7734
2017-01-21 16:00:00,0.11,0.7732,0.7732,0.5124,1.0,0.8725,0.7734
2017-01-21 17:00:00,0.1232,0.9139,0.9139,0.5047,1.0,0.8725,0.7734
2017-01-21 18:00:00,0.06,0.9273,0.9273,0.4771,1.0,0.8725,0.6848
2017-01-21 19:00:00,0.2794,0.9229,0.9229,0.4678,1.0,0.8725,0.6848
2017-01-21 20:00:00,0.0983,0.8493,0.8493,0.4436,1.0,0.8725,0.6848
2017-01-21 21:00:00,0.1477,0.7821,0.7821,0.4331,1.0,0.8725,0.6848
2017-01-21 22:00:00,0.3921,0.6905,0.6905,0.4377,1.0,0.8725,0.6848
2017-01-21 23:00:00,0.4791,0.4996,0.4996,0.4308,1.0,0.8725,0.6848
2017-01-22 00:00:00,0.5062,0.3496,0.3496,0.2135,1.0,0.8725,0.6257
2017-01-22 01:00:00,0.5369,0.271,0.271,0.2112,1.0,0.8725,0.6257
2017-01-22 02:00:00,0.3507,0.2317,0.2317,0.1501,1.0,0.8725,0.6257
2017-01-22 03:00:00,0.3315,0.2119,0.2119,0.145,1.0,0.8725,0.6257
2017-01-22 04:00:00,0.2945,0.2042,0.2042,0.1434,1.0,0.8725,0.6257
2017-01-22 05:00:00,0.2445,0.2152,0.2152,0.1648,1.0,0.8725,0.6257
2017-01-22 06:00:00,0.2049,0.2663,0.2663,0.1927,1.0,0.8725,0.6996
2017-01-22 07:00:00,0.1744,0.4287,0.4287,0.2024,1.0,0.8725,0.6996
2017-01-22 08:00:00,0.1252,0.6992,0.6992,0.2025,1.0,0.8725,0.6996
2017-01-22 09:00:00,0.1043,0.8494,0.8494,0.205,1.0,0.8725,0.6996
2017-01-22 10:00:00,0.1495,0.8401,0.8401,0.2125,1.0,0.8725,0.6996
2017-01-22 11:00:00,0.2569,0.9119,0.9119,0.2165,1.0,0.8725,0.6996
2017-01-22 12:00:00,0.137,0.8747,0.8747,0.2198,1.0,0.8725,0.6996
2017-01-22 13:00:00,0.1119,0.7395,0.7395,0.2226,1.0,0.8725,0.6996
2017-01-22 14:00:00,0.085,0.677,0.677,0.2187,1.0,0.8725,0.6996
2017-01-22 15:00:00,0.2034,0.6839,0.6839,0.2112,1.0,0.8725,0.6996
2017-01-22 16:00:00,0.076,0.783,0.783,0.2081,1.0,0.8725,0.6996
2017-01-22 17:00:00,0.0982,0.9125,0.9125,0.2065,1.0,0.8725,0.6996
2017-01-22 18:00:00,0.0464,0.9107,0.9107,0.2077,1.0,0.8725,0.6257
2017-01-22 19:00:00,0.2653,0.9605,0.9605,0.2055,1.0,0.8725,0.6257
2017-01-22 20:00:00,0.0654,0.905,0.905,0.1853,1.0,0.8725,0.6257
2017-01-22 21:00:00,0.0756,0.8795,0.8795,0.1734,1.0,0.8725,0.6257
2017-01-22 22:00:00,0.221,0.6598,0.6598,0.1665,1.0,0.8725,0.6257
2017-01-22 23:00:00,0.4343,0.4087,0.4087,0.2154,1.0,0.8725,0.6257
2017-01-23 00:00:00,0.4962,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-23 01:00:00,0.5341,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-23 02:00:00,0.5422,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-23 03:00:00,0.5218,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-23 04:00:00,0.4683,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-23 05:00:00,0.3868,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-23 06:00:00,0.245,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-23 07:00:00,0.1843,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-23 08:00:00,0.1266,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-23 09:00:00,0.113,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-23 10:00:00,0.1582,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-23 11:00:00,0.2638,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-23 12:00:00,0.1493,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-23 13:00:00,0.1328,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-23 14:00:00,0.1149,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-23 15:00:00,0.2371,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-23 16:00:00,0.0993,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-23 17:00:00,0.1196,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-23 18:00:00,0.0569,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-23 19:00:00,0.2758,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-23 20:00:00,0.0923,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-23 21:00:00,0.1322,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-23 22:00:00,0.3584,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-23 23:00:00,0.4266,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-24 00:00:00,0.6164,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-24 01:00:00,0.6527,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-24 02:00:00,0.6664,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-24 03:00:00,0.638,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-24 04:00:00,0.5744,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-24 05:00:00,0.4807,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-24 06:00:00,0.4717,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-24 07:00:00,0.1865,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-24 08:00:00,0.2018,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-24 09:00:00,0.2347,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-24 10:00:00,0.1465,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-24 11:00:00,0.0964,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-24 12:00:00,0.0693,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-24 13:00:00,0.1335,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-24 14:00:00,0.2746,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-24 15:00:00,0.2544,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-24 16:00:00,0.1417,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-24 17:00:00,0.1104,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-24 18:00:00,0.1837,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-24 19:00:00,0.1936,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-24 20:00:00,0.1557,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-24 21:00:00,0.1678,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-24 22:00:00,0.4213,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-24 23:00:00,0.5174,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
2017-01-25 00:00:00,0.6603,0.2657,0.2657,0.7372,1.0,0.8725,0.7242
2017-01-25 01:00:00,0.6962,0.2232,0.2232,0.7321,1.0,0.8725,0.7242
2017-01-25 02:00:00,0.7071,0.21,0.21,0.7285,1.0,0.8725,0.7242
2017-01-25 03:00:00,0.6762,0.2036,0.2036,0.7254,1.0,0.8725,0.7242
2017-01-25 04:00:00,0.6078,0.2357,0.2357,0.7293,1.0,0.8725,0.7242
2017-01-25 05:00:00,0.5122,0.3782,0.3782,0.7726,1.0,0.8725,0.7242
2017-01-25 06:00:00,0.4835,0.6625,0.6625,0.8653,1.0,1.0,0.8227
2017-01-25 07:00:00,0.1911,0.7074,0.7074,0.899,1.0,1.0,0.8227
2017-01-25 08:00:00,0.2041,0.6529,0.6529,0.9456,1.0,1.0,0.8227
2017-01-25 09:00:00,0.2374,0.6266,0.6266,0.9881,1.0,1.0,0.8227
2017-01-25 10:00:00,0.1488,0.5821,0.5821,0.9917,1.0,1.0,0.8227
2017-01-25 11:00:00,0.0987,0.6299,0.6299,0.9973,1.0,1.0,0.8227
2017-01-25 12:00:00,0.072,0.6313,0.6313,0.9897,1.0,1.0,0.8227
2017-01-25 13:00:00,0.1406,0.6001,0.6001,0.9682,1.0,1.0,0.8227
2017-01-25 14:00:00,0.2821,0.5755,0.5755,0.9499,1.0,1.0,0.8227
2017-01-25 15:00:00,0.2615,0.6194,0.6194,0.9552,1.0,1.0,0.8227
2017-01-25 16:00:00,0.1483,0.7028,0.7028,0.9657,1.0,1.0,0.8227
2017-01-25 17:00:00,0.1146,0.8709,0.8709,0.9507,1.0,1.0,0.8227
2017-01-25 18:00:00,0.1855,0.9333,0.9333,0.8733,1.0,1.0,0.7242
2017-01-25 19:00:00,0.1958,0.942,0.942,0.8193,1.0,1.0,0.7242
2017-01-25 20:00:00,0.1603,0.9069,0.9069,0.7576,1.0,1.0,0.7242
2017-01-25 21:00:00,0.1724,0.8564,0.8564,0.745,1.0,1.0,0.7242
2017-01-25 22:00:00,0.4407,0.6452,0.6452,0.7495,1.0,1.0,0.7242
2017-01-25 23:00:00,0.5493,0.3922,0.3922,0.7442,1.0,0.8725,0.7242
