new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-13 17:00:00,0.1772,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-13 18:00:00,0.1912,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-13 19:00:00,0.1979,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-13 20:00:00,0.2134,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-13 21:00:00,0.2714,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-13 22:00:00,0.5835,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-13 23:00:00,0.708,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-14 00:00:00,0.7963,0.2657,0.2657,0.3918,1.0,1.0,0.7878
2017-01-14 01:00:00,0.8181,0.2232,0.2232,0.3965,1.0,1.0,0.7878
2017-01-14 02:00:00,0.839,0.21,0.21,0.3927,1.0,1.0,0.7878
2017-01-14 03:00:00,0.8076,0.2036,0.2036,0.3871,1.0,1.0,0.7878
2017-01-14 04:00:00,0.754,0.2113,0.2113,0.3856,1.0,1.0,0.7878
2017-01-14 05:00:00,0.6575,0.2364,0.2364,0.4497,1.0,1.0,0.7878
2017-01-14 06:00:00,0.4258,0.3078,0.3078,0.5319,1.0,1.0,0.8276
2017-01-14 07:00:00,0.2129,0.557,0.557,0.5654,1.0,1.0,0.8276
2017-01-14 08:00:00,0.186,0.7361,0.7361,0.589,1.0,1.0,0.8276
2017-01-14 09:00:00,0.2185,0.7875,0.7875,0.6077,1.0,1.0,0.8276
2017-01-14 10:00:00,0.1747,0.806,0.806,0.6103,1.0,1.0,0.8276
2017-01-14 11:00:00,0.1298,0.9174,0.9174,0.6131,1.0,1.0,0.8276
2017-01-14 12:00:00,0.1326,0.817,0.817,0.6102,1.0,1.0,0.8276
2017-01-14 13:00:00,0.1939,0.7298,0.7298,0.6039,1.0,1.0,0.8276
2017-01-14 14:00:00,0.2845,0.7304,0.7304,0.5811,1.0,1.0,0.8276
2017-01-14 15:00:00,0.282,0.6794,0.6794,0.5611,1.0,1.0,0.8276
2017-01-14 16:00:00,0.2056,0.7732,0.7732,0.5565,1.0,1.0,0.8276
2017-01-14 17:00:00,0.1772,0.9139,0.9139,0.5308,1.0,1.0,0.8276
2017-01-14 18:00:00,0.1912,0.9273,0.9273,0.492,1.0,1.0,0.7878
2017-01-14 19:00:00,0.1979,0.9229,0.9229,0.4652,1.0,1.0,0.7878
2017-01-14 20:00:00,0.2134,0.8493,0.8493,0.4018,1.0,1.0,0.7878
2017-01-14 21:00:00,0.2714,0.7821,0.7821,0.3901,1.0,1.0,0.7878
2017-01-14 22:00:00,0.5835,0.6905,0.6905,0.3935,1.0,1.0,0.7878
2017-01-14 23:00:00,0.708,0.4996,0.4996,0.3888,1.0,1.0,0.7878
2017-01-15 00:00:00,0.7963,0.3496,0.3496,0.3519,1.0,1.0,0.7758
2017-01-15 01:00:00,0.8196,0.271,0.271,0.3534,1.0,1.0,0.7758
2017-01-15 02:00:00,0.328,0.2317,0.2317,0.2185,1.0,1.0,0.7758
2017-01-15 03:00:00,0.3082,0.2119,0.2119,0.2139,1.0,1.0,0.7758
2017-01-15 04:00:00,0.2777,0.2042,0.2042,0.212,1.0,1.0,0.7758
2017-01-15 05:00:00,0.2392,0.2152,0.2152,0.2667,1.0,1.0,0.7758
2017-01-15 06:00:00,0.2306,0.2663,0.2663,0.326,1.0,1.0,0.8126
2017-01-15 07:00:00,0.1003,0.4287,0.4287,0.3491,1.0,1.0,0.8126
2017-01-15 08:00:00,0.1085,0.6992,0.6992,0.3513,1.0,1.0,0.8126
2017-01-15 09:00:00,0.1176,0.8494,0.8494,0.3527,1.0,1.0,0.8126
2017-01-15 10:00:00,0.0737,0.8401,0.8401,0.3561,1.0,1.0,0.8126
2017-01-15 11:00:00,0.0552,0.9119,0.9119,0.3561,1.0,1.0,0.8126
2017-01-15 12:00:00,0.0357,0.8747,0.8747,0.3572,1.0,1.0,0.8126
2017-01-15 13:00:00,0.0721,0.7395,0.7395,0.359,1.0,1.0,0.8126
2017-01-15 14:00:00,0.1353,0.677,0.677,0.3553,1.0,1.0,0.8126
2017-01-15 15:00:00,0.1226,0.6839,0.6839,0.3496,1.0,1.0,0.8126
2017-01-15 16:00:00,0.0737,0.783,0.783,0.3496,1.0,1.0,0.8126
2017-01-15 17:00:00,0.0462,0.9125,0.9125,0.3277,1.0,1.0,0.8126
2017-01-15 18:00:00,0.0902,0.9107,0.9107,0.3088,1.0,1.0,0.7758
2017-01-15 19:00:00,0.0969,0.9605,0.9605,0.2934,1.0,1.0,0.7758
2017-01-15 20:00:00,0.0776,0.905,0.905,0.2415,1.0,1.0,0.7758
2017-01-15 21:00:00,0.0777,0.8795,0.8795,0.2299,1.0,1.0,0.7758
2017-01-15 22:00:00,0.2117,0.6598,0.6598,0.2257,1.0,1.0,0.7758
2017-01-15 23:00:00,0.7095,0.4087,0.4087,0.3523,1.0,1.0,0.7758
2017-01-16 00:00:00,0.8422,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-16 01:00:00,0.8606,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-16 02:00:00,0.8739,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-16 03:00:00,0.8399,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-16 04:00:00,0.7863,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-16 05:00:00,0.6887,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-16 06:00:00,0.4403,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-16 07:00:00,0.2206,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-16 08:00:00,0.1911,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-16 09:00:00,0.2225,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-16 10:00:00,0.1786,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-16 11:00:00,0.1322,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-16 12:00:00,0.138,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-16 13:00:00,0.2024,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-16 14:00:00,0.2936,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-16 15:00:00,0.2922,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-16 16:00:00,0.2144,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-16 17:00:00,0.1813,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-16 18:00:00,0.1965,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-16 19:00:00,0.2041,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-16 20:00:00,0.221,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-16 21:00:00,0.2891,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-16 22:00:00,0.624,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-16 23:00:00,0.7597,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-17 00:00:00,0.9613,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-17 01:00:00,0.9791,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-17 02:00:00,0.9927,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-17 03:00:00,0.957,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-17 04:00:00,0.9065,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-17 05:00:00,0.7886,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-17 06:00:00,0.5081,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-17 07:00:00,0.2609,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-17 08:00:00,0.219,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-17 09:00:00,0.2565,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-17 10:00:00,0.2123,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-17 11:00:00,0.1576,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-17 12:00:00,0.1714,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-17 13:00:00,0.2451,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-17 14:00:00,0.3439,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-17 15:00:00,0.3407,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-17 16:00:00,0.2598,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-17 17:00:00,0.2225,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-17 18:00:00,0.2308,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-17 19:00:00,0.2404,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-17 20:00:00,0.2703,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-17 21:00:00,0.3587,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-17 22:00:00,0.7127,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-17 23:00:00,0.8704,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-18 00:00:00,0.9619,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-18 01:00:00,0.9771,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-18 02:00:00,0.9933,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-18 03:00:00,0.959,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-18 04:00:00,0.9057,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-18 05:00:00,0.7846,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-18 06:00:00,0.5073,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-18 07:00:00,0.2603,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-18 08:00:00,0.2205,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-18 09:00:00,0.258,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-18 10:00:00,0.2135,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-18 11:00:00,0.1582,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-18 12:00:00,0.1726,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-18 13:00:00,0.2457,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-18 14:00:00,0.3463,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-18 15:00:00,0.3431,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-18 16:00:00,0.2618,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-18 17:00:00,0.2229,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-18 18:00:00,0.2311,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-18 19:00:00,0.2396,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-18 20:00:00,0.2698,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-18 21:00:00,0.3613,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-18 22:00:00,0.7222,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-18 23:00:00,0.8684,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-19 00:00:00,0.9619,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-19 01:00:00,0.9771,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-19 02:00:00,0.9933,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-19 03:00:00,0.959,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-19 04:00:00,0.9057,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-19 05:00:00,0.7846,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-19 06:00:00,0.5073,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-19 07:00:00,0.2603,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-19 08:00:00,0.2205,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-19 09:00:00,0.258,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-19 10:00:00,0.2135,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-19 11:00:00,0.1582,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-19 12:00:00,0.1726,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-19 13:00:00,0.2457,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-19 14:00:00,0.3463,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-19 15:00:00,0.3431,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-19 16:00:00,0.2618,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-19 17:00:00,0.2229,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-19 18:00:00,0.2311,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-19 19:00:00,0.2396,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-19 20:00:00,0.2698,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-19 21:00:00,0.3613,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-19 22:00:00,0.7222,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-19 23:00:00,0.8684,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-20 00:00:00,0.9613,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-20 01:00:00,0.9791,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-20 02:00:00,0.9927,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-20 03:00:00,0.957,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-20 04:00:00,0.9065,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-20 05:00:00,0.7886,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-20 06:00:00,0.5081,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-20 07:00:00,0.2609,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-20 08:00:00,0.219,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-20 09:00:00,0.2565,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-20 10:00:00,0.2123,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-20 11:00:00,0.1576,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-20 12:00:00,0.1714,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-20 13:00:00,0.2451,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-20 14:00:00,0.3439,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-20 15:00:00,0.3407,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-20 16:00:00,0.2598,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-20 17:00:00,0.2225,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-20 18:00:00,0.2308,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-20 19:00:00,0.2404,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-20 20:00:00,0.2703,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-20 21:00:00,0.3587,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-20 22:00:00,0.7127,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-20 23:00:00,0.8704,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-21 00:00:00,0.9613,0.2657,0.2657,0.3918,1.0,1.0,0.7878
2017-01-21 01:00:00,0.9791,0.2232,0.2232,0.3965,1.0,1.0,0.7878
2017-01-21 02:00:00,0.9927,0.21,0.21,0.3927,1.0,1.0,0.7878
2017-01-21 03:00:00,0.957,0.2036,0.2036,0.3871,1.0,1.0,0.7878
2017-01-21 04:00:00,0.9065,0.2113,0.2113,0.3856,1.0,1.0,0.7878
2017-01-21 05:00:00,0.7886,0.2364,0.2364,0.4497,1.0,1.0,0.7878
2017-01-21 06:00:00,0.5081,0.3078,0.3078,0.5319,1.0,1.0,0.8276
2017-01-21 07:00:00,0.2609,0.557,0.557,0.5654,1.0,1.0,0.8276
2017-01-21 08:00:00,0.219,0.7361,0.7361,0.589,1.0,1.0,0.8276
2017-01-21 09:00:00,0.2565,0.7875,0.7875,0.6077,1.0,1.0,0.8276
2017-01-21 10:00:00,0.2123,0.806,0.806,0.6103,1.0,1.0,0.8276
2017-01-21 11:00:00,0.1576,0.9174,0.9174,0.6131,1.0,1.0,0.8276
2017-01-21 12:00:00,0.1714,0.817,0.817,0.6102,1.0,1.0,0.8276
2017-01-21 13:00:00,0.2451,0.7298,0.7298,0.6039,1.0,1.0,0.8276
2017-01-21 14:00:00,0.3439,0.7304,0.7304,0.5811,1.0,1.0,0.8276
2017-01-21 15:00:00,0.3407,0.6794,0.6794,0.5611,1.0,1.0,0.8276
2017-01-21 16:00:00,0.2598,0.7732,0.7732,0.5565,1.0,1.0,0.8276
2017-01-21 17:00:00,0.2225,0.9139,0.9139,0.5308,1.0,1.0,0.8276
2017-01-21 18:00:00,0.2308,0.9273,0.9273,0.492,1.0,1.0,0.7878
2017-01-21 19:00:00,0.2404,0.9229,0.9229,0.4652,1.0,1.0,0.7878
2017-01-21 20:00:00,0.2703,0.8493,0.8493,0.4018,1.0,1.0,0.7878
2017-01-21 21:00:00,0.3587,0.7821,0.7821,0.3901,1.0,1.0,0.7878
2017-01-21 22:00:00,0.7127,0.6905,0.6905,0.3935,1.0,1.0,0.7878
2017-01-21 23:00:00,0.8704,0.4996,0.4996,0.3888,1.0,1.0,0.7878
2017-01-22 00:00:00,0.9613,0.3496,0.3496,0.3519,1.0,1.0,0.7758
2017-01-22 01:00:00,0.9791,0.271,0.271,0.3534,1.0,1.0,0.7758
2017-01-22 02:00:00,0.3785,0.2317,0.2317,0.2185,1.0,1.0,0.7758
2017-01-22 03:00:00,0.3573,0.2119,0.2119,0.2139,1.0,1.0,0.7758
2017-01-22 04:00:00,0.3329,0.2042,0.2042,0.212,1.0,1.0,0.7758
2017-01-22 05:00:00,0.2904,0.2152,0.2152,0.2667,1.0,1.0,0.7758
2017-01-22 06:00:00,0.2561,0.2663,0.2663,0.326,1.0,1.0,0.8126
2017-01-22 07:00:00,0.1132,0.4287,0.4287,0.3491,1.0,1.0,0.8126
2017-01-22 08:00:00,0.1148,0.6992,0.6992,0.3513,1.0,1.0,0.8126
2017-01-22 09:00:00,0.1233,0.8494,0.8494,0.3527,1.0,1.0,0.8126
2017-01-22 10:00:00,0.0791,0.8401,0.8401,0.3561,1.0,1.0,0.8126
2017-01-22 11:00:00,0.0582,0.9119,0.9119,0.3561,1.0,1.0,0.8126
2017-01-22 12:00:00,0.0423,0.8747,0.8747,0.3572,1.0,1.0,0.8126
2017-01-22 13:00:00,0.0858,0.7395,0.7395,0.359,1.0,1.0,0.8126
2017-01-22 14:00:00,0.1514,0.677,0.677,0.3553,1.0,1.0,0.8126
2017-01-22 15:00:00,0.1366,0.6839,0.6839,0.3496,1.0,1.0,0.8126
2017-01-22 16:00:00,0.0859,0.783,0.783,0.3496,1.0,1.0,0.8126
2017-01-22 17:00:00,0.051,0.9125,0.9125,0.3277,1.0,1.0,0.8126
2017-01-22 18:00:00,0.0976,0.9107,0.9107,0.3088,1.0,1.0,0.7758
2017-01-22 19:00:00,0.1072,0.9605,0.9605,0.2934,1.0,1.0,0.7758
2017-01-22 20:00:00,0.0907,0.905,0.905,0.2415,1.0,1.0,0.7758
2017-01-22 21:00:00,0.1067,0.8795,0.8795,0.2299,1.0,1.0,0.7758
2017-01-22 22:00:00,0.2724,0.6598,0.6598,0.2257,1.0,1.0,0.7758
2017-01-22 23:00:00,0.8704,0.4087,0.4087,0.3523,1.0,1.0,0.7758
2017-01-23 00:00:00,0.9619,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-23 01:00:00,0.9771,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-23 02:00:00,0.9933,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-23 03:00:00,0.959,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-23 04:00:00,0.9057,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-23 05:00:00,0.7846,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-23 06:00:00,0.5073,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-23 07:00:00,0.2603,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-23 08:00:00,0.2205,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-23 09:00:00,0.258,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-23 10:00:00,0.2135,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-23 11:00:00,0.1582,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-23 12:00:00,0.1726,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-23 13:00:00,0.2457,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-23 14:00:00,0.3463,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-23 15:00:00,0.3431,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-23 16:00:00,0.2618,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-23 17:00:00,0.2229,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-23 18:00:00,0.2311,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-23 19:00:00,0.2396,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-23 20:00:00,0.2698,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-23 21:00:00,0.3613,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-23 22:00:00,0.7222,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-23 23:00:00,0.8684,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-24 00:00:00,0.9613,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-24 01:00:00,0.9791,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-24 02:00:00,0.9927,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-24 03:00:00,0.957,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-24 04:00:00,0.9065,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-24 05:00:00,0.7886,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-24 06:00:00,0.5081,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-24 07:00:00,0.2609,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-24 08:00:00,0.219,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-24 09:00:00,0.2565,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-24 10:00:00,0.2123,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-24 11:00:00,0.1576,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-24 12:00:00,0.1714,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-24 13:00:00,0.2451,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-24 14:00:00,0.3439,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-24 15:00:00,0.3407,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-24 16:00:00,0.2598,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-24 17:00:00,0.2225,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-24 18:00:00,0.2308,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-24 19:00:00,0.2404,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-24 20:00:00,0.2703,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-24 21:00:00,0.3587,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-24 22:00:00,0.7127,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-24 23:00:00,0.8704,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-25 00:00:00,0.8402,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-25 01:00:00,0.8571,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-25 02:00:00,0.8693,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-25 03:00:00,0.8379,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-25 04:00:00,0.786,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-25 05:00:00,0.6881,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-25 06:00:00,0.4414,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-25 07:00:00,0.22,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-25 08:00:00,0.1908,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-25 09:00:00,0.2222,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-25 10:00:00,0.178,0.5821,0.5821,0.9794,1.0,1.0,0.915
2017-01-25 11:00:00,0.1316,0.6299,0.6299,0.9838,1.0,1.0,0.915
2017-01-25 12:00:00,0.1374,0.6313,0.6313,0.9812,1.0,1.0,0.915
2017-01-25 13:00:00,0.2021,0.6001,0.6001,0.9734,1.0,1.0,0.915
2017-01-25 14:00:00,0.2933,0.5755,0.5755,0.9599,1.0,1.0,0.915
2017-01-25 15:00:00,0.2919,0.6194,0.6194,0.9586,1.0,1.0,0.915
2017-01-25 16:00:00,0.2138,0.7028,0.7028,0.9652,1.0,1.0,0.915
2017-01-25 17:00:00,0.181,0.8709,0.8709,0.9179,1.0,1.0,0.915
2017-01-25 18:00:00,0.1962,0.9333,0.9333,0.8388,1.0,1.0,0.8683
2017-01-25 19:00:00,0.2035,0.942,0.942,0.7752,1.0,1.0,0.8683
2017-01-25 20:00:00,0.2207,0.9069,0.9069,0.655,1.0,1.0,0.8683
2017-01-25 21:00:00,0.2917,0.8564,0.8564,0.6434,1.0,1.0,0.8683
2017-01-25 22:00:00,0.622,0.6452,0.6452,0.6477,1.0,1.0,0.8683
2017-01-25 23:00:00,0.7551,0.3922,0.3922,0.6422,1.0,1.0,0.8157
2017-01-26 00:00:00,0.8422,0.2657,0.2657,0.6378,1.0,1.0,0.8157
2017-01-26 01:00:00,0.8606,0.2232,0.2232,0.6378,1.0,1.0,0.8157
2017-01-26 02:00:00,0.8739,0.21,0.21,0.6359,1.0,1.0,0.8157
2017-01-26 03:00:00,0.8399,0.2036,0.2036,0.6308,1.0,1.0,0.8157
2017-01-26 04:00:00,0.7863,0.2357,0.2357,0.6302,1.0,1.0,0.8157
2017-01-26 05:00:00,0.6887,0.3782,0.3782,0.7352,1.0,1.0,0.8157
2017-01-26 06:00:00,0.4403,0.6625,0.6625,0.8731,1.0,1.0,0.915
2017-01-26 07:00:00,0.2206,0.7074,0.7074,0.9264,1.0,1.0,0.915
2017-01-26 08:00:00,0.1911,0.6529,0.6529,0.9517,1.0,1.0,0.915
2017-01-26 09:00:00,0.2225,0.6266,0.6266,0.9764,1.0,1.0,0.915
2017-01-26 10:00:00,0.1786,0.5821,0.5821,0.9794,1.0,1.0,0.915
