new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-13 11:00:00,0.1445,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-13 12:00:00,0.0939,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-13 13:00:00,0.1033,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-13 14:00:00,0.1056,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-13 15:00:00,0.1694,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-13 16:00:00,0.0859,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-13 17:00:00,0.0891,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-13 18:00:00,0.0461,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-13 19:00:00,0.1554,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-13 20:00:00,0.083,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-13 21:00:00,0.1391,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-13 22:00:00,0.3996,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-13 23:00:00,0.4775,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-14 00:00:00,0.5833,0.2657,0.2657,0.3993,1.0,0.9338,0.8092
2017-01-14 01:00:00,0.6038,0.2232,0.2232,0.404,1.0,0.9338,0.8092
2017-01-14 02:00:00,0.606,0.21,0.21,0.4002,1.0,0.9338,0.8092
2017-01-14 03:00:00,0.587,0.2036,0.2036,0.3946,1.0,0.9338,0.8092
2017-01-14 04:00:00,0.5308,0.2113,0.2113,0.3931,1.0,0.9338,0.8092
2017-01-14 05:00:00,0.4496,0.2364,0.2364,0.457,1.0,0.9338,0.8092
2017-01-14 06:00:00,0.1901,0.3078,0.3078,0.5389,1.0,0.9338,0.8629
2017-01-14 07:00:00,0.1198,0.557,0.557,0.5723,1.0,0.9338,0.8629
2017-01-14 08:00:00,0.0746,0.7361,0.7361,0.596,1.0,0.9338,0.8629
2017-01-14 09:00:00,0.0753,0.7875,0.7875,0.6148,1.0,0.9338,0.8629
2017-01-14 10:00:00,0.0975,0.806,0.806,0.6175,1.0,0.9338,0.8629
2017-01-14 11:00:00,0.1464,0.9174,0.9174,0.6203,1.0,0.9338,0.8629
2017-01-14 12:00:00,0.0964,0.817,0.817,0.6174,1.0,0.9338,0.8629
2017-01-14 13:00:00,0.1088,0.7298,0.7298,0.6111,1.0,0.9338,0.8629
2017-01-14 14:00:00,0.1126,0.7304,0.7304,0.5881,1.0,0.9338,0.8629
2017-01-14 15:00:00,0.1762,0.6794,0.6794,0.568,1.0,0.9338,0.8629
2017-01-14 16:00:00,0.0926,0.7732,0.7732,0.5634,1.0,0.9338,0.8629
2017-01-14 17:00:00,0.0913,0.9139,0.9139,0.5379,1.0,0.9338,0.8629
2017-01-14 18:00:00,0.048,0.9273,0.9273,0.4993,1.0,0.9338,0.8092
2017-01-14 19:00:00,0.1576,0.9229,0.9229,0.4726,1.0,0.9338,0.8092
2017-01-14 20:00:00,0.0867,0.8493,0.8493,0.4094,1.0,0.9338,0.8092
2017-01-14 21:00:00,0.1492,0.7821,0.7821,0.3976,1.0,0.9338,0.8092
2017-01-14 22:00:00,0.4193,0.6905,0.6905,0.401,1.0,0.9338,0.8092
2017-01-14 23:00:00,0.506,0.4996,0.4996,0.3962,1.0,0.9338,0.8092
2017-01-15 00:00:00,0.6745,0.3496,0.3496,0.3519,1.0,0.9338,0.7734
2017-01-15 01:00:00,0.7004,0.271,0.271,0.3533,1.0,0.9338,0.7734
2017-01-15 02:00:00,0.2863,0.2317,0.2317,0.219,1.0,0.9338,0.7734
2017-01-15 03:00:00,0.2716,0.2119,0.2119,0.2143,1.0,0.9338,0.7734
2017-01-15 04:00:00,0.239,0.2042,0.2042,0.2124,1.0,0.9338,0.7734
2017-01-15 05:00:00,0.2034,0.2152,0.2152,0.267,1.0,0.9338,0.7734
2017-01-15 06:00:00,0.222,0.2663,0.2663,0.326,1.0,0.9338,0.8182
2017-01-15 07:00:00,0.095,0.4287,0.4287,0.349,1.0,0.9338,0.8182
2017-01-15 08:00:00,0.108,0.6992,0.6992,0.3512,1.0,0.9338,0.8182
2017-01-15 09:00:00,0.1169,0.8494,0.8494,0.3526,1.0,0.9338,0.8182
2017-01-15 10:00:00,0.0724,0.8401,0.8401,0.3561,1.0,0.9338,0.8182
2017-01-15 11:00:00,0.0539,0.9119,0.9119,0.3561,1.0,0.9338,0.8182
2017-01-15 12:00:00,0.0323,0.8747,0.8747,0.3571,1.0,0.9338,0.8182
2017-01-15 13:00:00,0.0651,0.7395,0.7395,0.359,1.0,0.9338,0.8182
2017-01-15 14:00:00,0.1297,0.677,0.677,0.3552,1.0,0.9338,0.8182
2017-01-15 15:00:00,0.1153,0.6839,0.6839,0.3495,1.0,0.9338,0.8182
2017-01-15 16:00:00,0.0659,0.783,0.783,0.3495,1.0,0.9338,0.8182
2017-01-15 17:00:00,0.0447,0.9125,0.9125,0.3277,1.0,0.9338,0.8182
2017-01-15 18:00:00,0.09,0.9107,0.9107,0.309,1.0,0.9338,0.7734
2017-01-15 19:00:00,0.096,0.9605,0.9605,0.2938,1.0,0.9338,0.7734
2017-01-15 20:00:00,0.0685,0.905,0.905,0.242,1.0,0.9338,0.7734
2017-01-15 21:00:00,0.0645,0.8795,0.8795,0.2304,1.0,0.9338,0.7734
2017-01-15 22:00:00,0.1784,0.6598,0.6598,0.2261,1.0,0.9338,0.7734
2017-01-15 23:00:00,0.5888,0.4087,0.4087,0.3522,1.0,0.9338,0.7734
2017-01-16 00:00:00,0.7202,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-16 01:00:00,0.743,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-16 02:00:00,0.7632,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-16 03:00:00,0.7341,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-16 04:00:00,0.6807,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-16 05:00:00,0.584,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-16 06:00:00,0.3558,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-16 07:00:00,0.1404,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-16 08:00:00,0.1183,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-16 09:00:00,0.1486,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-16 10:00:00,0.1041,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-16 11:00:00,0.062,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-16 12:00:00,0.0694,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-16 13:00:00,0.129,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-16 14:00:00,0.2241,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-16 15:00:00,0.2173,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-16 16:00:00,0.1408,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-16 17:00:00,0.1095,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-16 18:00:00,0.122,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-16 19:00:00,0.1287,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-16 20:00:00,0.1394,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-16 21:00:00,0.1941,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-16 22:00:00,0.511,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-16 23:00:00,0.6336,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-17 00:00:00,0.7402,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-17 01:00:00,0.7642,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-17 02:00:00,0.7814,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-17 03:00:00,0.7493,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-17 04:00:00,0.6947,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-17 05:00:00,0.5976,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-17 06:00:00,0.3616,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-17 07:00:00,0.145,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-17 08:00:00,0.1198,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-17 09:00:00,0.152,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-17 10:00:00,0.1057,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-17 11:00:00,0.0636,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-17 12:00:00,0.0713,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-17 13:00:00,0.1321,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-17 14:00:00,0.2271,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-17 15:00:00,0.225,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-17 16:00:00,0.1451,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-17 17:00:00,0.1107,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-17 18:00:00,0.1233,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-17 19:00:00,0.1302,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-17 20:00:00,0.1437,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-17 21:00:00,0.2002,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-17 22:00:00,0.5234,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-17 23:00:00,0.652,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-18 00:00:00,0.7402,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-18 01:00:00,0.7642,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-18 02:00:00,0.7814,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-18 03:00:00,0.7493,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-18 04:00:00,0.6947,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-18 05:00:00,0.5976,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-18 06:00:00,0.3616,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-18 07:00:00,0.145,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-18 08:00:00,0.1198,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-18 09:00:00,0.152,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-18 10:00:00,0.1057,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-18 11:00:00,0.0636,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-18 12:00:00,0.0713,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-18 13:00:00,0.1321,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-18 14:00:00,0.2271,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-18 15:00:00,0.225,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-18 16:00:00,0.1451,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-18 17:00:00,0.1107,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-18 18:00:00,0.1233,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-18 19:00:00,0.1302,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-18 20:00:00,0.1437,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-18 21:00:00,0.2002,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-18 22:00:00,0.5234,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-18 23:00:00,0.652,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-19 00:00:00,0.6791,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-19 01:00:00,0.7049,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-19 02:00:00,0.7251,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-19 03:00:00,0.699,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-19 04:00:00,0.6426,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-19 05:00:00,0.5489,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-19 06:00:00,0.3409,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-19 07:00:00,0.1331,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-19 08:00:00,0.1136,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-19 09:00:00,0.1452,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-19 10:00:00,0.1007,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-19 11:00:00,0.0595,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-19 12:00:00,0.0663,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-19 13:00:00,0.1217,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-19 14:00:00,0.2131,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-19 15:00:00,0.2098,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-19 16:00:00,0.1338,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-19 17:00:00,0.1069,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-19 18:00:00,0.1183,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-19 19:00:00,0.1243,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-19 20:00:00,0.1318,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-19 21:00:00,0.1834,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-19 22:00:00,0.4771,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-19 23:00:00,0.5857,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-20 00:00:00,0.6691,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-20 01:00:00,0.6937,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-20 02:00:00,0.7157,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-20 03:00:00,0.6863,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-20 04:00:00,0.6329,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-20 05:00:00,0.5392,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-20 06:00:00,0.3357,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-20 07:00:00,0.131,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-20 08:00:00,0.113,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-20 09:00:00,0.1445,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-20 10:00:00,0.1001,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-20 11:00:00,0.0592,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-20 12:00:00,0.0657,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-20 13:00:00,0.1196,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-20 14:00:00,0.211,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-20 15:00:00,0.208,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-20 16:00:00,0.132,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-20 17:00:00,0.1051,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-20 18:00:00,0.1177,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-20 19:00:00,0.1237,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-20 20:00:00,0.1296,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-20 21:00:00,0.1828,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-20 22:00:00,0.4749,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-20 23:00:00,0.5821,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-21 00:00:00,0.5833,0.2657,0.2657,0.3993,1.0,0.9338,0.8092
2017-01-21 01:00:00,0.6038,0.2232,0.2232,0.404,1.0,0.9338,0.8092
2017-01-21 02:00:00,0.606,0.21,0.21,0.4002,1.0,0.9338,0.8092
2017-01-21 03:00:00,0.587,0.2036,0.2036,0.3946,1.0,0.9338,0.8092
2017-01-21 04:00:00,0.5308,0.2113,0.2113,0.3931,1.0,0.9338,0.8092
2017-01-21 05:00:00,0.4496,0.2364,0.2364,0.457,1.0,0.9338,0.8092
2017-01-21 06:00:00,0.1901,0.3078,0.3078,0.5389,1.0,0.9338,0.8629
2017-01-21 07:00:00,0.1198,0.557,0.557,0.5723,1.0,0.9338,0.8629
2017-01-21 08:00:00,0.0746,0.7361,0.7361,0.596,1.0,0.9338,0.8629
2017-01-21 09:00:00,0.0753,0.7875,0.7875,0.6148,1.0,0.9338,0.8629
2017-01-21 10:00:00,0.0975,0.806,0.806,0.6175,1.0,0.9338,0.8629
2017-01-21 11:00:00,0.1464,0.9174,0.9174,0.6203,1.0,0.9338,0.8629
2017-01-21 12:00:00,0.0964,0.817,0.817,0.6174,1.0,0.9338,0.8629
2017-01-21 13:00:00,0.1088,0.7298,0.7298,0.6111,1.0,0.9338,0.8629
2017-01-21 14:00:00,0.1126,0.7304,0.7304,0.5881,1.0,0.9338,0.8629
2017-01-21 15:00:00,0.1762,0.6794,0.6794,0.568,1.0,0.9338,0.8629
2017-01-21 16:00:00,0.0926,0.7732,0.7732,0.5634,1.0,0.9338,0.8629
2017-01-21 17:00:00,0.0913,0.9139,0.9139,0.5379,1.0,0.9338,0.8629
2017-01-21 18:00:00,0.048,0.9273,0.9273,0.4993,1.0,0.9338,0.8092
2017-01-21 19:00:00,0.1576,0.9229,0.9229,0.4726,1.0,0.9338,0.8092
2017-01-21 20:00:00,0.0867,0.8493,0.8493,0.4094,1.0,0.9338,0.8092
2017-01-21 21:00:00,0.1492,0.7821,0.7821,0.3976,1.0,0.9338,0.8092
2017-01-21 22:00:00,0.4193,0.6905,0.6905,0.401,1.0,0.9338,0.8092
2017-01-21 23:00:00,0.506,0.4996,0.4996,0.3962,1.0,0.9338,0.8092
2017-01-22 00:00:00,0.5412,0.3496,0.3496,0.3519,1.0,0.9338,0.7734
2017-01-22 01:00:00,0.5605,0.271,0.271,0.3533,1.0,0.9338,0.7734
2017-01-22 02:00:00,0.2246,0.2317,0.2317,0.219,1.0,0.9338,0.7734
2017-01-22 03:00:00,0.2126,0.2119,0.2119,0.2143,1.0,0.9338,0.7734
2017-01-22 04:00:00,0.1894,0.2042,0.2042,0.2124,1.0,0.9338,0.7734
2017-01-22 05:00:00,0.158,0.2152,0.2152,0.267,1.0,0.9338,0.7734
2017-01-22 06:00:00,0.1177,0.2663,0.2663,0.326,1.0,0.9338,0.8182
2017-01-22 07:00:00,0.096,0.4287,0.4287,0.349,1.0,0.9338,0.8182
2017-01-22 08:00:00,0.0696,0.6992,0.6992,0.3512,1.0,0.9338,0.8182
2017-01-22 09:00:00,0.0586,0.8494,0.8494,0.3526,1.0,0.9338,0.8182
2017-01-22 10:00:00,0.0805,0.8401,0.8401,0.3561,1.0,0.9338,0.8182
2017-01-22 11:00:00,0.1332,0.9119,0.9119,0.3561,1.0,0.9338,0.8182
2017-01-22 12:00:00,0.0741,0.8747,0.8747,0.3571,1.0,0.9338,0.8182
2017-01-22 13:00:00,0.0665,0.7395,0.7395,0.359,1.0,0.9338,0.8182
2017-01-22 14:00:00,0.0546,0.677,0.677,0.3552,1.0,0.9338,0.8182
2017-01-22 15:00:00,0.1128,0.6839,0.6839,0.3495,1.0,0.9338,0.8182
2017-01-22 16:00:00,0.0491,0.783,0.783,0.3495,1.0,0.9338,0.8182
2017-01-22 17:00:00,0.0551,0.9125,0.9125,0.3277,1.0,0.9338,0.8182
2017-01-22 18:00:00,0.0291,0.9107,0.9107,0.309,1.0,0.9338,0.7734
2017-01-22 19:00:00,0.1385,0.9605,0.9605,0.2938,1.0,0.9338,0.7734
2017-01-22 20:00:00,0.0406,0.905,0.905,0.242,1.0,0.9338,0.7734
2017-01-22 21:00:00,0.0514,0.8795,0.8795,0.2304,1.0,0.9338,0.7734
2017-01-22 22:00:00,0.1432,0.6598,0.6598,0.2261,1.0,0.9338,0.7734
2017-01-22 23:00:00,0.4775,0.4087,0.4087,0.3522,1.0,0.9338,0.7734
2017-01-23 00:00:00,0.5349,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-23 01:00:00,0.5587,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-23 02:00:00,0.5654,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-23 03:00:00,0.5492,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-23 04:00:00,0.5005,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-23 05:00:00,0.4224,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-23 06:00:00,0.18,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-23 07:00:00,0.114,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-23 08:00:00,0.0721,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-23 09:00:00,0.0724,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-23 10:00:00,0.0944,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-23 11:00:00,0.1442,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-23 12:00:00,0.0936,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-23 13:00:00,0.1015,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-23 14:00:00,0.1038,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-23 15:00:00,0.1676,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-23 16:00:00,0.0856,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-23 17:00:00,0.0888,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-23 18:00:00,0.0458,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-23 19:00:00,0.1551,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-23 20:00:00,0.0827,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-23 21:00:00,0.1391,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-23 22:00:00,0.3978,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-23 23:00:00,0.4727,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-24 00:00:00,0.6512,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-24 01:00:00,0.6774,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-24 02:00:00,0.6994,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-24 03:00:00,0.6748,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-24 04:00:00,0.6214,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-24 05:00:00,0.5289,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-24 06:00:00,0.3333,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-24 07:00:00,0.13,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-24 08:00:00,0.1121,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-24 09:00:00,0.1433,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-24 10:00:00,0.0991,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-24 11:00:00,0.058,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-24 12:00:00,0.0644,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-24 13:00:00,0.1171,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-24 14:00:00,0.2082,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-24 15:00:00,0.2052,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-24 16:00:00,0.1295,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-24 17:00:00,0.1042,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-24 18:00:00,0.1171,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-24 19:00:00,0.1228,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-24 20:00:00,0.1287,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-24 21:00:00,0.1803,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-24 22:00:00,0.4646,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-24 23:00:00,0.5655,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-01-25 00:00:00,0.6791,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-01-25 01:00:00,0.7049,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-01-25 02:00:00,0.7251,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-01-25 03:00:00,0.699,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-01-25 04:00:00,0.6426,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-01-25 05:00:00,0.5489,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-01-25 06:00:00,0.3409,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-01-25 07:00:00,0.1331,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-01-25 08:00:00,0.1136,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-01-25 09:00:00,0.1452,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-01-25 10:00:00,0.1007,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-01-25 11:00:00,0.0595,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-01-25 12:00:00,0.0663,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-01-25 13:00:00,0.1217,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-01-25 14:00:00,0.2131,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-01-25 15:00:00,0.2098,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-01-25 16:00:00,0.1338,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-01-25 17:00:00,0.1069,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-01-25 18:00:00,0.1183,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-01-25 19:00:00,0.1243,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-01-25 20:00:00,0.1318,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-01-25 21:00:00,0.1834,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-01-25 22:00:00,0.4771,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-01-25 23:00:00,0.5857,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
