new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-14 06:00:00,0.4581,0.32,0.9342,0.4186,0,0.7563,0.7779
2017-01-14 07:00:00,0.5341,0.32,0.6933,0.3516,0,0.7563,0.7779
2017-01-14 08:00:00,0.5645,0.32,0.6336,0.3939,0,0.7563,0.7779
2017-01-14 09:00:00,0.5442,0.32,0.5683,0.4495,0,0.7563,0.7779
2017-01-14 10:00:00,0.5442,0.32,0.4911,0.4527,0,0.7563,0.7779
2017-01-14 11:00:00,0.5493,0.32,0.503,0.4559,0,0.7563,0.7779
2017-01-14 12:00:00,0.5341,0.32,0.5091,0.4591,0,0.7563,0.7779
2017-01-14 13:00:00,0.5037,0.32,0.5067,0.4527,0,0.7563,0.7779
2017-01-14 14:00:00,0.4784,0.32,0.4002,0.4559,0,0.7563,0.7779
2017-01-14 15:00:00,0.4683,0.32,0.4884,0.4591,0,0.7563,0.7779
2017-01-14 16:00:00,0.5037,0.32,0.6217,0.4623,0,0.7563,0.7779
2017-01-14 17:00:00,0.5088,0.32,0.5679,0.4164,0,0.7563,0.7779
2017-01-14 18:00:00,0.5392,0.4,0.2958,0.4963,0,0.7563,0.8766
2017-01-14 19:00:00,0.5392,0.4,0.0887,0.4605,0,0.7563,0.8766
2017-01-14 20:00:00,0.4936,0.4,0.1059,0.534,0,0.7563,0.8766
2017-01-14 21:00:00,0.4126,0.4,0.1065,0.534,0,0.7563,0.8766
2017-01-14 22:00:00,0.157,0.4,0.3018,0.502,0,0.7563,0.8766
2017-01-14 23:00:00,0.0608,0.4,0.574,0.502,0,0.7563,0.8766
2017-01-15 00:00:00,0.0506,0.4,0.7515,0.8917,0,0.8411,1.0
2017-01-15 01:00:00,0.0405,0.4,0.9172,0.8917,0,0.8411,1.0
2017-01-15 02:00:00,0.7367,0.4,0.9763,0.9099,0,0.8411,1.0
2017-01-15 03:00:00,0.7367,0.4,1.0,0.9099,0,0.8411,1.0
2017-01-15 04:00:00,0.7367,0.4,0.9527,0.9099,0,0.8411,1.0
2017-01-15 05:00:00,0.7367,0.4,0.9408,0.9044,0,0.8411,1.0
2017-01-15 06:00:00,0.7367,0.32,0.8107,0.7525,0,0.8411,0.8766
2017-01-15 07:00:00,0.7367,0.32,0.713,0.7877,0,0.8411,0.8766
2017-01-15 08:00:00,0.7367,0.32,0.6669,0.8268,0,0.8411,0.8766
2017-01-15 09:00:00,0.7367,0.32,0.6018,0.8268,0,0.8411,0.8766
2017-01-15 10:00:00,0.7367,0.32,0.5072,0.8268,0,0.8411,0.8766
2017-01-15 11:00:00,0.7367,0.32,0.5191,0.8268,0,0.8411,0.8766
2017-01-15 12:00:00,0.7367,0.32,0.4978,0.8268,0,0.8411,0.8766
2017-01-15 13:00:00,0.7367,0.32,0.5013,0.8268,0,0.8411,0.8766
2017-01-15 14:00:00,0.7367,0.32,0.4019,0.8268,0,0.8411,0.8766
2017-01-15 15:00:00,0.7367,0.32,0.5001,0.8268,0,0.8411,0.8766
2017-01-15 16:00:00,0.7367,0.32,0.6208,0.8268,0,0.8411,0.8766
2017-01-15 17:00:00,0.7367,0.32,0.5545,0.8296,0,0.8411,0.8766
2017-01-15 18:00:00,0.7367,0.4,0.2681,0.9787,0,0.8411,1.0
2017-01-15 19:00:00,0.7367,0.4,0.0681,0.9423,0,0.8411,1.0
2017-01-15 20:00:00,0.7367,0.4,0.1012,0.9099,0,0.8411,1.0
2017-01-15 21:00:00,0.7367,0.4,0.1065,0.9099,0,0.8411,1.0
2017-01-15 22:00:00,0.7367,0.4,0.3018,0.9099,0,0.8411,1.0
2017-01-15 23:00:00,0.1215,0.4,0.574,0.8917,0,0.8411,1.0
2017-01-16 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.6096,0.6916
2017-01-16 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.6096,0.6916
2017-01-16 02:00:00,0.0,0.4,0.9763,0.2853,0,0.6096,0.6916
2017-01-16 03:00:00,0.0203,0.4,1.0,0.2853,0,0.6096,0.6916
2017-01-16 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.6096,0.6916
2017-01-16 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.6096,0.6916
2017-01-16 06:00:00,0.524,0.32,0.9342,0.2369,0,0.6096,0.6878
2017-01-16 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.6096,0.6878
2017-01-16 08:00:00,0.7265,0.32,0.604,0.21,0,0.6096,0.6878
2017-01-16 09:00:00,0.686,0.32,0.5266,0.2656,0,0.6096,0.6878
2017-01-16 10:00:00,0.686,0.32,0.4965,0.2688,0,0.6096,0.6878
2017-01-16 11:00:00,0.7265,0.32,0.5406,0.272,0,0.6096,0.6878
2017-01-16 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.6096,0.6878
2017-01-16 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.6096,0.6878
2017-01-16 14:00:00,0.5847,0.32,0.419,0.272,0,0.6096,0.6878
2017-01-16 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.6096,0.6878
2017-01-16 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.6096,0.6878
2017-01-16 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.6096,0.6878
2017-01-16 18:00:00,0.686,0.4,0.2984,0.273,0,0.6096,0.7495
2017-01-16 19:00:00,0.686,0.4,0.086,0.2394,0,0.6096,0.7495
2017-01-16 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.6096,0.7495
2017-01-16 21:00:00,0.524,0.4,0.1065,0.3173,0,0.6096,0.7495
2017-01-16 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.6096,0.6916
2017-01-16 23:00:00,0.1215,0.4,0.574,0.2853,0,0.6096,0.6916
2017-01-17 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.6096,0.6916
2017-01-17 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.6096,0.6916
2017-01-17 02:00:00,0.0,0.4,0.9763,0.2853,0,0.6096,0.6916
2017-01-17 03:00:00,0.0203,0.4,1.0,0.2853,0,0.6096,0.6916
2017-01-17 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.6096,0.6916
2017-01-17 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.6096,0.6916
2017-01-17 06:00:00,0.524,0.32,0.9342,0.2369,0,0.6096,0.6878
2017-01-17 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.6096,0.6878
2017-01-17 08:00:00,0.7265,0.32,0.604,0.21,0,0.6096,0.6878
2017-01-17 09:00:00,0.686,0.32,0.5266,0.2656,0,0.6096,0.6878
2017-01-17 10:00:00,0.686,0.32,0.4965,0.2688,0,0.6096,0.6878
2017-01-17 11:00:00,0.7265,0.32,0.5406,0.272,0,0.6096,0.6878
2017-01-17 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.6096,0.6878
2017-01-17 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.6096,0.6878
2017-01-17 14:00:00,0.5847,0.32,0.419,0.272,0,0.6096,0.6878
2017-01-17 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.6096,0.6878
2017-01-17 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.6096,0.6878
2017-01-17 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.6096,0.6878
2017-01-17 18:00:00,0.686,0.4,0.2984,0.273,0,0.6096,0.7495
2017-01-17 19:00:00,0.686,0.4,0.086,0.2394,0,0.6096,0.7495
2017-01-17 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.6096,0.7495
2017-01-17 21:00:00,0.524,0.4,0.1065,0.3173,0,0.6096,0.7495
2017-01-17 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.6096,0.6916
2017-01-17 23:00:00,0.1215,0.4,0.574,0.2853,0,0.6096,0.6916
2017-01-18 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.6096,0.6916
2017-01-18 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.6096,0.6916
2017-01-18 02:00:00,0.0,0.4,0.9763,0.2853,0,0.6096,0.6916
2017-01-18 03:00:00,0.0203,0.4,1.0,0.2853,0,0.6096,0.6916
2017-01-18 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.6096,0.6916
2017-01-18 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.6096,0.6916
2017-01-18 06:00:00,0.524,0.32,0.9342,0.2369,0,0.6096,0.6878
2017-01-18 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.6096,0.6878
2017-01-18 08:00:00,0.7265,0.32,0.604,0.21,0,0.6096,0.6878
2017-01-18 09:00:00,0.686,0.32,0.5266,0.2656,0,0.6096,0.6878
2017-01-18 10:00:00,0.686,0.32,0.4965,0.2688,0,0.6096,0.6878
2017-01-18 11:00:00,0.7265,0.32,0.5406,0.272,0,0.6096,0.6878
2017-01-18 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.6096,0.6878
2017-01-18 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.6096,0.6878
2017-01-18 14:00:00,0.5847,0.32,0.419,0.272,0,0.6096,0.6878
2017-01-18 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.6096,0.6878
2017-01-18 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.6096,0.6878
2017-01-18 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.6096,0.6878
2017-01-18 18:00:00,0.686,0.4,0.2984,0.273,0,0.6096,0.7495
2017-01-18 19:00:00,0.686,0.4,0.086,0.2394,0,0.6096,0.7495
2017-01-18 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.6096,0.7495
2017-01-18 21:00:00,0.524,0.4,0.1065,0.3173,0,0.6096,0.7495
2017-01-18 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.6096,0.6916
2017-01-18 23:00:00,0.1215,0.4,0.574,0.2853,0,0.6096,0.6916
2017-01-19 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.6096,0.6916
2017-01-19 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.6096,0.6916
2017-01-19 02:00:00,0.0,0.4,0.9763,0.2853,0,0.6096,0.6916
2017-01-19 03:00:00,0.0203,0.4,1.0,0.2853,0,0.6096,0.6916
2017-01-19 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.6096,0.6916
2017-01-19 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.6096,0.6916
2017-01-19 06:00:00,0.524,0.32,0.9342,0.2369,0,0.6096,0.6878
2017-01-19 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.6096,0.6878
2017-01-19 08:00:00,0.7265,0.32,0.604,0.21,0,0.6096,0.6878
2017-01-19 09:00:00,0.686,0.32,0.5266,0.2656,0,0.6096,0.6878
2017-01-19 10:00:00,0.686,0.32,0.4965,0.2688,0,0.6096,0.6878
2017-01-19 11:00:00,0.7265,0.32,0.5406,0.272,0,0.6096,0.6878
2017-01-19 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.6096,0.6878
2017-01-19 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.6096,0.6878
2017-01-19 14:00:00,0.5847,0.32,0.419,0.272,0,0.6096,0.6878
2017-01-19 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.6096,0.6878
2017-01-19 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.6096,0.6878
2017-01-19 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.6096,0.6878
2017-01-19 18:00:00,0.686,0.4,0.2984,0.273,0,0.6096,0.7495
2017-01-19 19:00:00,0.686,0.4,0.086,0.2394,0,0.6096,0.7495
2017-01-19 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.6096,0.7495
2017-01-19 21:00:00,0.524,0.4,0.1065,0.3173,0,0.6096,0.7495
2017-01-19 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.6096,0.6916
2017-01-19 23:00:00,0.1215,0.4,0.574,0.2853,0,0.6096,0.6916
2017-01-20 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.6096,0.6916
2017-01-20 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.6096,0.6916
2017-01-20 02:00:00,0.0,0.4,0.9763,0.2853,0,0.6096,0.6916
2017-01-20 03:00:00,0.0203,0.4,1.0,0.2853,0,0.6096,0.6916
2017-01-20 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.6096,0.6916
2017-01-20 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.6096,0.6916
2017-01-20 06:00:00,0.524,0.32,0.9342,0.2369,0,0.6096,0.6878
2017-01-20 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.6096,0.6878
2017-01-20 08:00:00,0.7265,0.32,0.604,0.21,0,0.6096,0.6878
2017-01-20 09:00:00,0.686,0.32,0.5266,0.2656,0,0.6096,0.6878
2017-01-20 10:00:00,0.686,0.32,0.4965,0.2688,0,0.6096,0.6878
2017-01-20 11:00:00,0.7265,0.32,0.5406,0.272,0,0.6096,0.6878
2017-01-20 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.6096,0.6878
2017-01-20 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.6096,0.6878
2017-01-20 14:00:00,0.5847,0.32,0.419,0.272,0,0.6096,0.6878
2017-01-20 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.6096,0.6878
2017-01-20 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.6096,0.6878
2017-01-20 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.6096,0.6878
2017-01-20 18:00:00,0.686,0.4,0.2984,0.273,0,0.6096,0.7495
2017-01-20 19:00:00,0.686,0.4,0.086,0.2394,0,0.6096,0.7495
2017-01-20 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.6096,0.7495
2017-01-20 21:00:00,0.524,0.4,0.1065,0.3173,0,0.6096,0.7495
2017-01-20 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.6096,0.6916
2017-01-20 23:00:00,0.1215,0.4,0.574,0.2853,0,0.6096,0.6916
2017-01-21 00:00:00,0.0051,0.4,0.7515,0.502,0,0.7563,0.8766
2017-01-21 01:00:00,0.0051,0.4,0.9172,0.502,0,0.7563,0.8766
2017-01-21 02:00:00,0.0,0.4,0.9763,0.502,0,0.7563,0.8766
2017-01-21 03:00:00,0.0101,0.4,1.0,0.502,0,0.7563,0.8766
2017-01-21 04:00:00,0.0557,0.4,0.9527,0.502,0,0.7563,0.8766
2017-01-21 05:00:00,0.1367,0.4,0.9408,0.4954,0,0.7563,0.8766
2017-01-21 06:00:00,0.4581,0.32,0.9342,0.4186,0,0.7563,0.7779
2017-01-21 07:00:00,0.5341,0.32,0.6933,0.3516,0,0.7563,0.7779
2017-01-21 08:00:00,0.5645,0.32,0.6336,0.3939,0,0.7563,0.7779
2017-01-21 09:00:00,0.5442,0.32,0.5683,0.4495,0,0.7563,0.7779
2017-01-21 10:00:00,0.5442,0.32,0.4911,0.4527,0,0.7563,0.7779
2017-01-21 11:00:00,0.5493,0.32,0.503,0.4559,0,0.7563,0.7779
2017-01-21 12:00:00,0.5341,0.32,0.5091,0.4591,0,0.7563,0.7779
2017-01-21 13:00:00,0.5037,0.32,0.5067,0.4527,0,0.7563,0.7779
2017-01-21 14:00:00,0.4784,0.32,0.4002,0.4559,0,0.7563,0.7779
2017-01-21 15:00:00,0.4683,0.32,0.4884,0.4591,0,0.7563,0.7779
2017-01-21 16:00:00,0.5037,0.32,0.6217,0.4623,0,0.7563,0.7779
2017-01-21 17:00:00,0.5088,0.32,0.5679,0.4164,0,0.7563,0.7779
2017-01-21 18:00:00,0.5392,0.4,0.2958,0.4963,0,0.7563,0.8766
2017-01-21 19:00:00,0.5392,0.4,0.0887,0.4605,0,0.7563,0.8766
2017-01-21 20:00:00,0.4936,0.4,0.1059,0.534,0,0.7563,0.8766
2017-01-21 21:00:00,0.4126,0.4,0.1065,0.534,0,0.7563,0.8766
2017-01-21 22:00:00,0.157,0.4,0.3018,0.502,0,0.7563,0.8766
2017-01-21 23:00:00,0.0608,0.4,0.574,0.502,0,0.7563,0.8766
2017-01-22 00:00:00,0.0051,0.4,0.7515,0.8917,0,0.8411,1.0
2017-01-22 01:00:00,0.0051,0.4,0.9172,0.8917,0,0.8411,1.0
2017-01-22 02:00:00,0.5695,0.4,0.9763,0.9099,0,0.8411,1.0
2017-01-22 03:00:00,0.5695,0.4,1.0,0.9099,0,0.8411,1.0
2017-01-22 04:00:00,0.5695,0.4,0.9527,0.9099,0,0.8411,1.0
2017-01-22 05:00:00,0.5695,0.4,0.9408,0.9044,0,0.8411,1.0
2017-01-22 06:00:00,0.5695,0.32,0.8107,0.7525,0,0.8411,0.8766
2017-01-22 07:00:00,0.5695,0.32,0.713,0.7877,0,0.8411,0.8766
2017-01-22 08:00:00,0.5695,0.32,0.6669,0.8268,0,0.8411,0.8766
2017-01-22 09:00:00,0.5695,0.32,0.6018,0.8268,0,0.8411,0.8766
2017-01-22 10:00:00,0.5695,0.32,0.5072,0.8268,0,0.8411,0.8766
2017-01-22 11:00:00,0.5695,0.32,0.5191,0.8268,0,0.8411,0.8766
2017-01-22 12:00:00,0.5695,0.32,0.4978,0.8268,0,0.8411,0.8766
2017-01-22 13:00:00,0.5695,0.32,0.5013,0.8268,0,0.8411,0.8766
2017-01-22 14:00:00,0.5695,0.32,0.4019,0.8268,0,0.8411,0.8766
2017-01-22 15:00:00,0.5695,0.32,0.5001,0.8268,0,0.8411,0.8766
2017-01-22 16:00:00,0.5695,0.32,0.6208,0.8268,0,0.8411,0.8766
2017-01-22 17:00:00,0.5695,0.32,0.5545,0.8296,0,0.8411,0.8766
2017-01-22 18:00:00,0.5695,0.4,0.2681,0.9787,0,0.8411,1.0
2017-01-22 19:00:00,0.5695,0.4,0.0681,0.9423,0,0.8411,1.0
2017-01-22 20:00:00,0.5695,0.4,0.1012,0.9099,0,0.8411,1.0
2017-01-22 21:00:00,0.5695,0.4,0.1065,0.9099,0,0.8411,1.0
2017-01-22 22:00:00,0.5695,0.4,0.3018,0.9099,0,0.8411,1.0
2017-01-22 23:00:00,0.0608,0.4,0.574,0.8917,0,0.8411,1.0
2017-01-23 00:00:00,0.0051,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-23 01:00:00,0.0051,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-23 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-23 03:00:00,0.0101,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-23 04:00:00,0.0557,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-23 05:00:00,0.1367,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-23 06:00:00,0.4581,0.32,0.9342,0.2369,0,0.629,0.6878
2017-01-23 07:00:00,0.5341,0.32,0.6825,0.1677,0,0.629,0.6878
2017-01-23 08:00:00,0.5645,0.32,0.604,0.21,0,0.629,0.6878
2017-01-23 09:00:00,0.5442,0.32,0.5266,0.2656,0,0.629,0.6878
2017-01-23 10:00:00,0.5442,0.32,0.4965,0.2688,0,0.629,0.6878
2017-01-23 11:00:00,0.5493,0.32,0.5406,0.272,0,0.629,0.6878
2017-01-23 12:00:00,0.5341,0.32,0.5051,0.2752,0,0.629,0.6878
2017-01-23 13:00:00,0.5037,0.32,0.5147,0.2688,0,0.629,0.6878
2017-01-23 14:00:00,0.4784,0.32,0.419,0.272,0,0.629,0.6878
2017-01-23 15:00:00,0.4683,0.32,0.5072,0.2752,0,0.629,0.6878
2017-01-23 16:00:00,0.5037,0.32,0.6191,0.2784,0,0.629,0.6878
2017-01-23 17:00:00,0.5088,0.32,0.5706,0.2348,0,0.629,0.6878
2017-01-23 18:00:00,0.5392,0.4,0.2984,0.273,0,0.629,0.7495
2017-01-23 19:00:00,0.5392,0.4,0.086,0.2394,0,0.629,0.7495
2017-01-23 20:00:00,0.4936,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-23 21:00:00,0.4126,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-23 22:00:00,0.157,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-23 23:00:00,0.0608,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-24 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-24 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-24 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-24 03:00:00,0.0203,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-24 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-24 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-24 06:00:00,0.524,0.32,0.9342,0.2369,0,0.629,0.6878
2017-01-24 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.629,0.6878
2017-01-24 08:00:00,0.7265,0.32,0.604,0.21,0,0.629,0.6878
2017-01-24 09:00:00,0.686,0.32,0.5266,0.2656,0,0.629,0.6878
2017-01-24 10:00:00,0.686,0.32,0.4965,0.2688,0,0.629,0.6878
2017-01-24 11:00:00,0.7265,0.32,0.5406,0.272,0,0.629,0.6878
2017-01-24 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.629,0.6878
2017-01-24 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.629,0.6878
2017-01-24 14:00:00,0.5847,0.32,0.419,0.272,0,0.629,0.6878
2017-01-24 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.629,0.6878
2017-01-24 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.629,0.6878
2017-01-24 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.629,0.6878
2017-01-24 18:00:00,0.686,0.4,0.2984,0.273,0,0.629,0.7495
2017-01-24 19:00:00,0.686,0.4,0.086,0.2394,0,0.629,0.7495
2017-01-24 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-24 21:00:00,0.524,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-24 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-24 23:00:00,0.1215,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-25 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-25 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-25 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-25 03:00:00,0.0203,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-25 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-25 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-25 06:00:00,0.524,0.32,0.9342,0.2369,0,0.629,0.6878
2017-01-25 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.629,0.6878
2017-01-25 08:00:00,0.7265,0.32,0.604,0.21,0,0.629,0.6878
2017-01-25 09:00:00,0.686,0.32,0.5266,0.2656,0,0.629,0.6878
2017-01-25 10:00:00,0.686,0.32,0.4965,0.2688,0,0.629,0.6878
2017-01-25 11:00:00,0.7265,0.32,0.5406,0.272,0,0.629,0.6878
2017-01-25 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.629,0.6878
2017-01-25 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.629,0.6878
2017-01-25 14:00:00,0.5847,0.32,0.419,0.272,0,0.629,0.6878
2017-01-25 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.629,0.6878
2017-01-25 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.629,0.6878
2017-01-25 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.629,0.6878
2017-01-25 18:00:00,0.686,0.4,0.2984,0.273,0,0.629,0.7495
2017-01-25 19:00:00,0.686,0.4,0.086,0.2394,0,0.629,0.7495
2017-01-25 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-25 21:00:00,0.524,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-25 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-25 23:00:00,0.1215,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-26 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.629,0.6916
2017-01-26 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.629,0.6916
2017-01-26 02:00:00,0.0,0.4,0.9763,0.2853,0,0.629,0.6916
2017-01-26 03:00:00,0.0203,0.4,1.0,0.2853,0,0.629,0.6916
2017-01-26 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.629,0.6916
2017-01-26 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.629,0.6916
2017-01-26 06:00:00,0.524,0.32,0.9342,0.2369,0,0.629,0.6878
2017-01-26 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.629,0.6878
2017-01-26 08:00:00,0.7265,0.32,0.604,0.21,0,0.629,0.6878
2017-01-26 09:00:00,0.686,0.32,0.5266,0.2656,0,0.629,0.6878
2017-01-26 10:00:00,0.686,0.32,0.4965,0.2688,0,0.629,0.6878
2017-01-26 11:00:00,0.7265,0.32,0.5406,0.272,0,0.629,0.6878
2017-01-26 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.629,0.6878
2017-01-26 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.629,0.6878
2017-01-26 14:00:00,0.5847,0.32,0.419,0.272,0,0.629,0.6878
2017-01-26 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.629,0.6878
2017-01-26 16:00:00,0.6151,0.32,0.6191,0.2784,0,0.629,0.6878
2017-01-26 17:00:00,0.6253,0.32,0.5706,0.2348,0,0.629,0.6878
2017-01-26 18:00:00,0.686,0.4,0.2984,0.273,0,0.629,0.7495
2017-01-26 19:00:00,0.686,0.4,0.086,0.2394,0,0.629,0.7495
2017-01-26 20:00:00,0.6253,0.4,0.1139,0.3173,0,0.629,0.7495
2017-01-26 21:00:00,0.524,0.4,0.1065,0.3173,0,0.629,0.7495
2017-01-26 22:00:00,0.2431,0.4,0.3018,0.2853,0,0.629,0.6916
2017-01-26 23:00:00,0.1215,0.4,0.574,0.2853,0,0.629,0.6916
2017-01-27 00:00:00,0.0506,0.4,0.7515,0.2853,0,0.4629,0.6916
2017-01-27 01:00:00,0.0405,0.4,0.9172,0.2853,0,0.4629,0.6916
2017-01-27 02:00:00,0.0,0.4,0.9763,0.2853,0,0.4629,0.6916
2017-01-27 03:00:00,0.0203,0.4,1.0,0.2853,0,0.4629,0.6916
2017-01-27 04:00:00,0.0608,0.4,0.9527,0.2853,0,0.4629,0.6916
2017-01-27 05:00:00,0.1621,0.4,0.9408,0.2742,0,0.4629,0.6916
2017-01-27 06:00:00,0.524,0.32,0.9342,0.2369,0,0.4629,0.6878
2017-01-27 07:00:00,0.6658,0.32,0.6825,0.1677,0,0.4629,0.6878
2017-01-27 08:00:00,0.7265,0.32,0.604,0.21,0,0.4629,0.6878
2017-01-27 09:00:00,0.686,0.32,0.5266,0.2656,0,0.4629,0.6878
2017-01-27 10:00:00,0.686,0.32,0.4965,0.2688,0,0.4629,0.6878
2017-01-27 11:00:00,0.7265,0.32,0.5406,0.272,0,0.4629,0.6878
2017-01-27 12:00:00,0.6759,0.32,0.5051,0.2752,0,0.4629,0.6878
2017-01-27 13:00:00,0.6354,0.32,0.5147,0.2688,0,0.4629,0.6878
2017-01-27 14:00:00,0.5847,0.32,0.419,0.272,0,0.4629,0.6878
2017-01-27 15:00:00,0.5645,0.32,0.5072,0.2752,0,0.4629,0.6878
