new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-14 03:00:00,0.0237,0.5,0.43,0.5624,0,0.5493,0.7466
2017-01-14 04:00:00,0.0711,0.5,0.4097,0.5624,0,0.5493,0.7466
2017-01-14 05:00:00,0.1897,0.5,0.4046,0.5578,0,0.5493,0.7664
2017-01-14 06:00:00,0.5646,0.25,0.5045,0.352,0,0.5493,0.6106
2017-01-14 07:00:00,0.7306,0.25,0.8032,0.2701,0,0.5493,0.638
2017-01-14 08:00:00,0.8017,0.25,0.8323,0.3241,0,0.5493,0.638
2017-01-14 09:00:00,0.7543,0.25,0.7862,0.3942,0,0.5493,0.638
2017-01-14 10:00:00,0.7543,0.25,0.6768,0.3982,0,0.5493,0.638
2017-01-14 11:00:00,0.8026,0.25,0.6819,0.4022,0,0.5493,0.6314
2017-01-14 12:00:00,0.745,0.25,0.6901,0.4062,0,0.5493,0.6248
2017-01-14 13:00:00,0.6976,0.25,0.6553,0.3982,0,0.5493,0.6182
2017-01-14 14:00:00,0.6387,0.25,0.4224,0.4022,0,0.5493,0.6106
2017-01-14 15:00:00,0.615,0.25,0.3609,0.4062,0,0.5493,0.604
2017-01-14 16:00:00,0.6739,0.25,0.7524,0.4103,0,0.5493,0.6106
2017-01-14 17:00:00,0.6844,0.25,0.6298,0.3506,0,0.5493,0.6248
2017-01-14 18:00:00,0.7543,0.5,0.5335,0.5621,0,0.5493,0.8003
2017-01-14 19:00:00,0.7543,0.5,0.5775,0.5145,0,0.5493,0.7739
2017-01-14 20:00:00,0.6831,0.5,0.6184,0.6027,0,0.5493,0.773
2017-01-14 21:00:00,0.5646,0.5,0.5488,0.6027,0,0.5493,0.7532
2017-01-14 22:00:00,0.2846,0.5,0.6369,0.5624,0,0.5493,0.7532
2017-01-14 23:00:00,0.1423,0.5,0.2468,0.5624,0,0.5493,0.7532
2017-01-15 00:00:00,0.0593,0.5,0.3232,0.8362,0,0.5493,0.8477
2017-01-15 01:00:00,0.0474,0.5,0.3944,0.8362,0,0.5493,0.8398
2017-01-15 02:00:00,0.8329,0.5,0.4199,0.8668,0,0.5493,0.8239
2017-01-15 03:00:00,0.8329,0.5,0.43,0.8668,0,0.5493,0.8239
2017-01-15 04:00:00,0.8329,0.5,0.4097,0.8668,0,0.5493,0.8239
2017-01-15 05:00:00,0.8329,0.5,0.4046,0.863,0,0.5493,0.8477
2017-01-15 06:00:00,0.8329,0.25,0.3486,0.5235,0,0.5493,0.6602
2017-01-15 07:00:00,0.8329,0.25,0.4124,0.5701,0,0.5493,0.6931
2017-01-15 08:00:00,0.8329,0.25,0.3838,0.6201,0,0.5493,0.6931
2017-01-15 09:00:00,0.8329,0.25,0.8254,0.6201,0,0.5493,0.6931
2017-01-15 10:00:00,0.8329,0.25,0.6213,0.6201,0,0.5493,0.6931
2017-01-15 11:00:00,0.8329,0.25,0.6523,0.6201,0,0.5493,0.6852
2017-01-15 12:00:00,0.8329,0.25,0.3016,0.6201,0,0.5493,0.6772
2017-01-15 13:00:00,0.8329,0.25,0.3159,0.6201,0,0.5493,0.6693
2017-01-15 14:00:00,0.8329,0.25,0.2167,0.6201,0,0.5493,0.6602
2017-01-15 15:00:00,0.8329,0.25,0.5315,0.6201,0,0.5493,0.6522
2017-01-15 16:00:00,0.8329,0.25,0.6212,0.6201,0,0.5493,0.6602
2017-01-15 17:00:00,0.8329,0.25,0.5868,0.622,0,0.5493,0.6772
2017-01-15 18:00:00,0.8329,0.5,0.5298,0.9595,0,0.5493,0.8886
2017-01-15 19:00:00,0.8329,0.5,0.4757,0.9115,0,0.5493,0.8568
2017-01-15 20:00:00,0.8329,0.5,0.544,0.8668,0,0.5493,0.8557
2017-01-15 21:00:00,0.8329,0.5,0.4096,0.8668,0,0.5493,0.8318
2017-01-15 22:00:00,0.8329,0.5,0.2597,0.8668,0,0.5493,0.8318
2017-01-15 23:00:00,0.1423,0.5,0.2468,0.8362,0,0.5493,0.8318
2017-01-16 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5239,0.6871
2017-01-16 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5239,0.6818
2017-01-16 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5239,0.6711
2017-01-16 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5239,0.6711
2017-01-16 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5239,0.6711
2017-01-16 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5239,0.6871
2017-01-16 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5239,0.5908
2017-01-16 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5239,0.6128
2017-01-16 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.5239,0.6128
2017-01-16 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.5239,0.6128
2017-01-16 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.5239,0.6128
2017-01-16 11:00:00,0.8026,0.25,0.755,0.2492,0,0.5239,0.6075
2017-01-16 12:00:00,0.745,0.25,0.7092,0.2532,0,0.5239,0.6022
2017-01-16 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.5239,0.5969
2017-01-16 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.5239,0.5908
2017-01-16 15:00:00,0.615,0.25,0.7283,0.2532,0,0.5239,0.5854
2017-01-16 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.5239,0.5908
2017-01-16 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.5239,0.6022
2017-01-16 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.5239,0.7426
2017-01-16 19:00:00,0.7543,0.5,0.5997,0.219,0,0.5239,0.7213
2017-01-16 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.5239,0.7206
2017-01-16 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.5239,0.7046
2017-01-16 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5239,0.6764
2017-01-16 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5239,0.6764
2017-01-17 00:00:00,0.0711,0.5,0.3232,0.2701,0,0.5239,0.6871
2017-01-17 01:00:00,0.0534,0.5,0.3944,0.2701,0,0.5239,0.6818
2017-01-17 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5239,0.6711
2017-01-17 03:00:00,0.0296,0.5,0.43,0.2701,0,0.5239,0.6711
2017-01-17 04:00:00,0.083,0.5,0.4097,0.2701,0,0.5239,0.6711
2017-01-17 05:00:00,0.2371,0.5,0.4046,0.2624,0,0.5239,0.6871
2017-01-17 06:00:00,0.6594,0.25,0.5045,0.2005,0,0.5239,0.5908
2017-01-17 07:00:00,0.8729,0.25,0.3739,0.1171,0,0.5239,0.6128
2017-01-17 08:00:00,0.9618,0.25,0.3044,0.1711,0,0.5239,0.6128
2017-01-17 09:00:00,0.9025,0.25,0.7396,0.2411,0,0.5239,0.6128
2017-01-17 10:00:00,0.9025,0.25,0.7005,0.2452,0,0.5239,0.6128
2017-01-17 11:00:00,0.9631,0.25,0.755,0.2492,0,0.5239,0.6075
2017-01-17 12:00:00,0.8881,0.25,0.7092,0.2532,0,0.5239,0.6022
2017-01-17 13:00:00,0.8234,0.25,0.6963,0.2452,0,0.5239,0.5969
2017-01-17 14:00:00,0.7526,0.25,0.5397,0.2492,0,0.5239,0.5908
2017-01-17 15:00:00,0.7289,0.25,0.7283,0.2532,0,0.5239,0.5854
2017-01-17 16:00:00,0.7937,0.25,0.8463,0.2572,0,0.5239,0.5908
2017-01-17 17:00:00,0.8098,0.25,0.8345,0.1991,0,0.5239,0.6022
2017-01-17 18:00:00,0.9025,0.5,0.7021,0.2652,0,0.5239,0.7426
2017-01-17 19:00:00,0.9025,0.5,0.5997,0.219,0,0.5239,0.7213
2017-01-17 20:00:00,0.8076,0.5,0.6099,0.3103,0,0.5239,0.7206
2017-01-17 21:00:00,0.6594,0.5,0.4563,0.3103,0,0.5239,0.7046
2017-01-17 22:00:00,0.3557,0.5,0.5556,0.2701,0,0.5239,0.6764
2017-01-17 23:00:00,0.1778,0.5,0.2468,0.2701,0,0.5239,0.6764
2017-01-18 00:00:00,0.0711,0.5,0.3232,0.2701,0,0.5239,0.6871
2017-01-18 01:00:00,0.0534,0.5,0.3944,0.2701,0,0.5239,0.6818
2017-01-18 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5239,0.6711
2017-01-18 03:00:00,0.0296,0.5,0.43,0.2701,0,0.5239,0.6711
2017-01-18 04:00:00,0.083,0.5,0.4097,0.2701,0,0.5239,0.6711
2017-01-18 05:00:00,0.2371,0.5,0.4046,0.2624,0,0.5239,0.6871
2017-01-18 06:00:00,0.6594,0.25,0.5045,0.2005,0,0.5239,0.5908
2017-01-18 07:00:00,0.8729,0.25,0.3739,0.1171,0,0.5239,0.6128
2017-01-18 08:00:00,0.9618,0.25,0.3044,0.1711,0,0.5239,0.6128
2017-01-18 09:00:00,0.9025,0.25,0.7396,0.2411,0,0.5239,0.6128
2017-01-18 10:00:00,0.9025,0.25,0.7005,0.2452,0,0.5239,0.6128
2017-01-18 11:00:00,0.9631,0.25,0.755,0.2492,0,0.5239,0.6075
2017-01-18 12:00:00,0.8881,0.25,0.7092,0.2532,0,0.5239,0.6022
2017-01-18 13:00:00,0.8234,0.25,0.6963,0.2452,0,0.5239,0.5969
2017-01-18 14:00:00,0.7526,0.25,0.5397,0.2492,0,0.5239,0.5908
2017-01-18 15:00:00,0.7289,0.25,0.7283,0.2532,0,0.5239,0.5854
2017-01-18 16:00:00,0.7937,0.25,0.8463,0.2572,0,0.5239,0.5908
2017-01-18 17:00:00,0.8098,0.25,0.8345,0.1991,0,0.5239,0.6022
2017-01-18 18:00:00,0.9025,0.5,0.7021,0.2652,0,0.5239,0.7426
2017-01-18 19:00:00,0.9025,0.5,0.5997,0.219,0,0.5239,0.7213
2017-01-18 20:00:00,0.8076,0.5,0.6099,0.3103,0,0.5239,0.7206
2017-01-18 21:00:00,0.6594,0.5,0.4563,0.3103,0,0.5239,0.7046
2017-01-18 22:00:00,0.3557,0.5,0.5556,0.2701,0,0.5239,0.6764
2017-01-18 23:00:00,0.1778,0.5,0.2468,0.2701,0,0.5239,0.6764
2017-01-19 00:00:00,0.0711,0.5,0.3232,0.2701,0,0.5239,0.6871
2017-01-19 01:00:00,0.0534,0.5,0.3944,0.2701,0,0.5239,0.6818
2017-01-19 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5239,0.6711
2017-01-19 03:00:00,0.0296,0.5,0.43,0.2701,0,0.5239,0.6711
2017-01-19 04:00:00,0.083,0.5,0.4097,0.2701,0,0.5239,0.6711
2017-01-19 05:00:00,0.2371,0.5,0.4046,0.2624,0,0.5239,0.6871
2017-01-19 06:00:00,0.6594,0.25,0.5045,0.2005,0,0.5239,0.5908
2017-01-19 07:00:00,0.8729,0.25,0.3739,0.1171,0,0.5239,0.6128
2017-01-19 08:00:00,0.9618,0.25,0.3044,0.1711,0,0.5239,0.6128
2017-01-19 09:00:00,0.9025,0.25,0.7396,0.2411,0,0.5239,0.6128
2017-01-19 10:00:00,0.9025,0.25,0.7005,0.2452,0,0.5239,0.6128
2017-01-19 11:00:00,0.9631,0.25,0.755,0.2492,0,0.5239,0.6075
2017-01-19 12:00:00,0.8881,0.25,0.7092,0.2532,0,0.5239,0.6022
2017-01-19 13:00:00,0.8234,0.25,0.6963,0.2452,0,0.5239,0.5969
2017-01-19 14:00:00,0.7526,0.25,0.5397,0.2492,0,0.5239,0.5908
2017-01-19 15:00:00,0.7289,0.25,0.7283,0.2532,0,0.5239,0.5854
2017-01-19 16:00:00,0.7937,0.25,0.8463,0.2572,0,0.5239,0.5908
2017-01-19 17:00:00,0.8098,0.25,0.8345,0.1991,0,0.5239,0.6022
2017-01-19 18:00:00,0.9025,0.5,0.7021,0.2652,0,0.5239,0.7426
2017-01-19 19:00:00,0.9025,0.5,0.5997,0.219,0,0.5239,0.7213
2017-01-19 20:00:00,0.8076,0.5,0.6099,0.3103,0,0.5239,0.7206
2017-01-19 21:00:00,0.6594,0.5,0.4563,0.3103,0,0.5239,0.7046
2017-01-19 22:00:00,0.3557,0.5,0.5556,0.2701,0,0.5239,0.6764
2017-01-19 23:00:00,0.1778,0.5,0.2468,0.2701,0,0.5239,0.6764
2017-01-20 00:00:00,0.0711,0.5,0.3232,0.2701,0,0.5239,0.6871
2017-01-20 01:00:00,0.0534,0.5,0.3944,0.2701,0,0.5239,0.6818
2017-01-20 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5239,0.6711
2017-01-20 03:00:00,0.0296,0.5,0.43,0.2701,0,0.5239,0.6711
2017-01-20 04:00:00,0.083,0.5,0.4097,0.2701,0,0.5239,0.6711
2017-01-20 05:00:00,0.2371,0.5,0.4046,0.2624,0,0.5239,0.6871
2017-01-20 06:00:00,0.6594,0.25,0.5045,0.2005,0,0.5239,0.5908
2017-01-20 07:00:00,0.8729,0.25,0.3739,0.1171,0,0.5239,0.6128
2017-01-20 08:00:00,0.9618,0.25,0.3044,0.1711,0,0.5239,0.6128
2017-01-20 09:00:00,0.9025,0.25,0.7396,0.2411,0,0.5239,0.6128
2017-01-20 10:00:00,0.9025,0.25,0.7005,0.2452,0,0.5239,0.6128
2017-01-20 11:00:00,0.9631,0.25,0.755,0.2492,0,0.5239,0.6075
2017-01-20 12:00:00,0.8881,0.25,0.7092,0.2532,0,0.5239,0.6022
2017-01-20 13:00:00,0.8234,0.25,0.6963,0.2452,0,0.5239,0.5969
2017-01-20 14:00:00,0.7526,0.25,0.5397,0.2492,0,0.5239,0.5908
2017-01-20 15:00:00,0.7289,0.25,0.7283,0.2532,0,0.5239,0.5854
2017-01-20 16:00:00,0.7937,0.25,0.8463,0.2572,0,0.5239,0.5908
2017-01-20 17:00:00,0.8098,0.25,0.8345,0.1991,0,0.5239,0.6022
2017-01-20 18:00:00,0.9025,0.5,0.7021,0.2652,0,0.5239,0.7426
2017-01-20 19:00:00,0.9025,0.5,0.5997,0.219,0,0.5239,0.7213
2017-01-20 20:00:00,0.8076,0.5,0.6099,0.3103,0,0.5239,0.7206
2017-01-20 21:00:00,0.6594,0.5,0.4563,0.3103,0,0.5239,0.7046
2017-01-20 22:00:00,0.3557,0.5,0.5556,0.2701,0,0.5239,0.6764
2017-01-20 23:00:00,0.1778,0.5,0.2468,0.2701,0,0.5239,0.6764
2017-01-21 00:00:00,0.0711,0.5,0.3232,0.5624,0,0.5493,0.7664
2017-01-21 01:00:00,0.0534,0.5,0.3944,0.5624,0,0.5493,0.7598
2017-01-21 02:00:00,0.0,0.5,0.4199,0.5624,0,0.5493,0.7466
2017-01-21 03:00:00,0.0296,0.5,0.43,0.5624,0,0.5493,0.7466
2017-01-21 04:00:00,0.083,0.5,0.4097,0.5624,0,0.5493,0.7466
2017-01-21 05:00:00,0.2371,0.5,0.4046,0.5578,0,0.5493,0.7664
2017-01-21 06:00:00,0.6594,0.25,0.5045,0.352,0,0.5493,0.6106
2017-01-21 07:00:00,0.8729,0.25,0.8032,0.2701,0,0.5493,0.638
2017-01-21 08:00:00,0.9618,0.25,0.8323,0.3241,0,0.5493,0.638
2017-01-21 09:00:00,0.9025,0.25,0.7862,0.3942,0,0.5493,0.638
2017-01-21 10:00:00,0.9025,0.25,0.6768,0.3982,0,0.5493,0.638
2017-01-21 11:00:00,0.9631,0.25,0.6819,0.4022,0,0.5493,0.6314
2017-01-21 12:00:00,0.8881,0.25,0.6901,0.4062,0,0.5493,0.6248
2017-01-21 13:00:00,0.8234,0.25,0.6553,0.3982,0,0.5493,0.6182
2017-01-21 14:00:00,0.7526,0.25,0.4224,0.4022,0,0.5493,0.6106
2017-01-21 15:00:00,0.7289,0.25,0.3609,0.4062,0,0.5493,0.604
2017-01-21 16:00:00,0.7937,0.25,0.7524,0.4103,0,0.5493,0.6106
2017-01-21 17:00:00,0.8098,0.25,0.6298,0.3506,0,0.5493,0.6248
2017-01-21 18:00:00,0.9025,0.5,0.5335,0.5621,0,0.5493,0.8003
2017-01-21 19:00:00,0.9025,0.5,0.5775,0.5145,0,0.5493,0.7739
2017-01-21 20:00:00,0.8076,0.5,0.6184,0.6027,0,0.5493,0.773
2017-01-21 21:00:00,0.6594,0.5,0.5488,0.6027,0,0.5493,0.7532
2017-01-21 22:00:00,0.3557,0.5,0.6369,0.5624,0,0.5493,0.7532
2017-01-21 23:00:00,0.1778,0.5,0.2468,0.5624,0,0.5493,0.7532
2017-01-22 00:00:00,0.0711,0.5,0.3232,0.8362,0,0.5493,0.8477
2017-01-22 01:00:00,0.0534,0.5,0.3944,0.8362,0,0.5493,0.8398
2017-01-22 02:00:00,1.0,0.5,0.4199,0.8668,0,0.5493,0.8239
2017-01-22 03:00:00,1.0,0.5,0.43,0.8668,0,0.5493,0.8239
2017-01-22 04:00:00,1.0,0.5,0.4097,0.8668,0,0.5493,0.8239
2017-01-22 05:00:00,1.0,0.5,0.4046,0.863,0,0.5493,0.8477
2017-01-22 06:00:00,1.0,0.25,0.3486,0.5235,0,0.5493,0.6602
2017-01-22 07:00:00,1.0,0.25,0.4124,0.5701,0,0.5493,0.6931
2017-01-22 08:00:00,1.0,0.25,0.3838,0.6201,0,0.5493,0.6931
2017-01-22 09:00:00,1.0,0.25,0.8254,0.6201,0,0.5493,0.6931
2017-01-22 10:00:00,1.0,0.25,0.6213,0.6201,0,0.5493,0.6931
2017-01-22 11:00:00,1.0,0.25,0.6523,0.6201,0,0.5493,0.6852
2017-01-22 12:00:00,1.0,0.25,0.3016,0.6201,0,0.5493,0.6772
2017-01-22 13:00:00,1.0,0.25,0.3159,0.6201,0,0.5493,0.6693
2017-01-22 14:00:00,1.0,0.25,0.2167,0.6201,0,0.5493,0.6602
2017-01-22 15:00:00,1.0,0.25,0.5315,0.6201,0,0.5493,0.6522
2017-01-22 16:00:00,1.0,0.25,0.6212,0.6201,0,0.5493,0.6602
2017-01-22 17:00:00,1.0,0.25,0.5868,0.622,0,0.5493,0.6772
2017-01-22 18:00:00,1.0,0.5,0.5298,0.9595,0,0.5493,0.8886
2017-01-22 19:00:00,1.0,0.5,0.4757,0.9115,0,0.5493,0.8568
2017-01-22 20:00:00,1.0,0.5,0.544,0.8668,0,0.5493,0.8557
2017-01-22 21:00:00,1.0,0.5,0.4096,0.8668,0,0.5493,0.8318
2017-01-22 22:00:00,1.0,0.5,0.2597,0.8668,0,0.5493,0.8318
2017-01-22 23:00:00,0.1778,0.5,0.2468,0.8362,0,0.5493,0.8318
2017-01-23 00:00:00,0.0711,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-23 01:00:00,0.0534,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-23 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-23 03:00:00,0.0296,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-23 04:00:00,0.083,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-23 05:00:00,0.2371,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-23 06:00:00,0.6594,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-23 07:00:00,0.8729,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-23 08:00:00,0.9618,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-23 09:00:00,0.9025,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-23 10:00:00,0.9025,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-23 11:00:00,0.9631,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-23 12:00:00,0.8881,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-23 13:00:00,0.8234,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-23 14:00:00,0.7526,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-23 15:00:00,0.7289,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-23 16:00:00,0.7937,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-23 17:00:00,0.8098,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-23 18:00:00,0.9025,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-23 19:00:00,0.9025,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-23 20:00:00,0.8076,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-23 21:00:00,0.6594,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-23 22:00:00,0.3557,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-23 23:00:00,0.1778,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-24 00:00:00,0.0711,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-24 01:00:00,0.0534,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-24 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-24 03:00:00,0.0296,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-24 04:00:00,0.083,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-24 05:00:00,0.2371,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-24 06:00:00,0.6594,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-24 07:00:00,0.8729,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-24 08:00:00,0.9618,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-24 09:00:00,0.9025,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-24 10:00:00,0.9025,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-24 11:00:00,0.9631,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-24 12:00:00,0.8881,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-24 13:00:00,0.8234,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-24 14:00:00,0.7526,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-24 15:00:00,0.7289,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-24 16:00:00,0.7937,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-24 17:00:00,0.8098,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-24 18:00:00,0.9025,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-24 19:00:00,0.9025,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-24 20:00:00,0.8076,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-24 21:00:00,0.6594,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-24 22:00:00,0.3557,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-24 23:00:00,0.1778,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-25 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-25 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-25 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-25 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-25 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-25 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-25 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-25 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-25 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-25 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-25 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-25 11:00:00,0.8026,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-25 12:00:00,0.745,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-25 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-25 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-25 15:00:00,0.615,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-25 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-25 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-25 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-25 19:00:00,0.7543,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-25 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-25 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-25 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-25 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-26 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.5493,0.6871
2017-01-26 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.5493,0.6818
2017-01-26 02:00:00,0.0,0.5,0.4199,0.2701,0,0.5493,0.6711
2017-01-26 03:00:00,0.0237,0.5,0.43,0.2701,0,0.5493,0.6711
2017-01-26 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.5493,0.6711
2017-01-26 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.5493,0.6871
2017-01-26 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.5493,0.5908
2017-01-26 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.5493,0.6128
2017-01-26 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.5493,0.6128
2017-01-26 09:00:00,0.7543,0.25,0.7396,0.2411,0,0.5493,0.6128
2017-01-26 10:00:00,0.7543,0.25,0.7005,0.2452,0,0.5493,0.6128
2017-01-26 11:00:00,0.8026,0.25,0.755,0.2492,0,0.5493,0.6075
2017-01-26 12:00:00,0.745,0.25,0.7092,0.2532,0,0.5493,0.6022
2017-01-26 13:00:00,0.6976,0.25,0.6963,0.2452,0,0.5493,0.5969
2017-01-26 14:00:00,0.6387,0.25,0.5397,0.2492,0,0.5493,0.5908
2017-01-26 15:00:00,0.615,0.25,0.7283,0.2532,0,0.5493,0.5854
2017-01-26 16:00:00,0.6739,0.25,0.8463,0.2572,0,0.5493,0.5908
2017-01-26 17:00:00,0.6844,0.25,0.8345,0.1991,0,0.5493,0.6022
2017-01-26 18:00:00,0.7543,0.5,0.7021,0.2652,0,0.5493,0.7426
2017-01-26 19:00:00,0.7543,0.5,0.5997,0.219,0,0.5493,0.7213
2017-01-26 20:00:00,0.6831,0.5,0.6099,0.3103,0,0.5493,0.7206
2017-01-26 21:00:00,0.5646,0.5,0.4563,0.3103,0,0.5493,0.7046
2017-01-26 22:00:00,0.2846,0.5,0.5556,0.2701,0,0.5493,0.6764
2017-01-26 23:00:00,0.1423,0.5,0.2468,0.2701,0,0.5493,0.6764
2017-01-27 00:00:00,0.0593,0.5,0.3232,0.2701,0,0.3323,0.6871
2017-01-27 01:00:00,0.0474,0.5,0.3944,0.2701,0,0.3323,0.6818
2017-01-27 02:00:00,0.0,0.5,0.4199,0.2701,0,0.3323,0.6711
2017-01-27 03:00:00,0.0237,0.5,0.43,0.2701,0,0.3323,0.6711
2017-01-27 04:00:00,0.0711,0.5,0.4097,0.2701,0,0.3323,0.6711
2017-01-27 05:00:00,0.1897,0.5,0.4046,0.2624,0,0.3323,0.6871
2017-01-27 06:00:00,0.5646,0.25,0.5045,0.2005,0,0.3323,0.5908
2017-01-27 07:00:00,0.7306,0.25,0.3739,0.1171,0,0.3323,0.6128
2017-01-27 08:00:00,0.8017,0.25,0.3044,0.1711,0,0.3323,0.6128
