new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-01-14 03:00:00,0.0114,0.4,0.3915,0.4946,0,0.7537,0.8772
2017-01-14 04:00:00,0.0627,0.4,0.373,0.4946,0,0.7537,0.8772
2017-01-14 05:00:00,0.1538,0.4,0.3683,0.4898,0,0.7537,0.8772
2017-01-14 06:00:00,0.3905,0.32,0.4593,0.4218,0,0.7537,0.7841
2017-01-14 07:00:00,0.4759,0.32,0.8059,0.34,0,0.7537,0.7841
2017-01-14 08:00:00,0.5101,0.32,0.8458,0.3939,0,0.7537,0.7841
2017-01-14 09:00:00,0.4873,0.32,0.8068,0.4639,0,0.7537,0.7841
2017-01-14 10:00:00,0.4873,0.32,0.6998,0.4679,0,0.7537,0.7841
2017-01-14 11:00:00,0.493,0.32,0.7044,0.4719,0,0.7537,0.7841
2017-01-14 12:00:00,0.4759,0.32,0.7066,0.4759,0,0.7537,0.7841
2017-01-14 13:00:00,0.4417,0.32,0.6675,0.4679,0,0.7537,0.7841
2017-01-14 14:00:00,0.4133,0.32,0.4219,0.4719,0,0.7537,0.7841
2017-01-14 15:00:00,0.4019,0.32,0.3472,0.4759,0,0.7537,0.7841
2017-01-14 16:00:00,0.4417,0.32,0.7596,0.4799,0,0.7537,0.7841
2017-01-14 17:00:00,0.4474,0.32,0.6293,0.4204,0,0.7537,0.7841
2017-01-14 18:00:00,0.4816,0.4,0.5454,0.4941,0,0.7537,0.8772
2017-01-14 19:00:00,0.4816,0.4,0.6094,0.4465,0,0.7537,0.8772
2017-01-14 20:00:00,0.4303,0.4,0.6519,0.5348,0,0.7537,0.8772
2017-01-14 21:00:00,0.3392,0.4,0.59,0.5348,0,0.7537,0.8772
2017-01-14 22:00:00,0.1766,0.4,0.671,0.4946,0,0.7537,0.8772
2017-01-14 23:00:00,0.0684,0.4,0.2247,0.4946,0,0.7537,0.8772
2017-01-15 00:00:00,0.057,0.4,0.2942,0.8505,0,0.8443,0.9936
2017-01-15 01:00:00,0.0456,0.4,0.3591,0.8505,0,0.8443,0.9936
2017-01-15 02:00:00,0.7038,0.4,0.3822,0.8808,0,0.8443,0.9936
2017-01-15 03:00:00,0.7038,0.4,0.3915,0.8808,0,0.8443,0.9936
2017-01-15 04:00:00,0.7038,0.4,0.373,0.8808,0,0.8443,0.9936
2017-01-15 05:00:00,0.7038,0.4,0.3683,0.8768,0,0.8443,0.9936
2017-01-15 06:00:00,0.7038,0.32,0.3174,0.7388,0,0.8443,0.8772
2017-01-15 07:00:00,0.7038,0.32,0.3755,0.7853,0,0.8443,0.8772
2017-01-15 08:00:00,0.7038,0.32,0.3494,0.8352,0,0.8443,0.8772
2017-01-15 09:00:00,0.7038,0.32,0.842,0.8352,0,0.8443,0.8772
2017-01-15 10:00:00,0.7038,0.32,0.6356,0.8352,0,0.8443,0.8772
2017-01-15 11:00:00,0.7038,0.32,0.6686,0.8352,0,0.8443,0.8772
2017-01-15 12:00:00,0.7038,0.32,0.2858,0.8352,0,0.8443,0.8772
2017-01-15 13:00:00,0.7038,0.32,0.2988,0.8352,0,0.8443,0.8772
2017-01-15 14:00:00,0.7038,0.32,0.1973,0.8352,0,0.8443,0.8772
2017-01-15 15:00:00,0.7038,0.32,0.5306,0.8352,0,0.8443,0.8772
2017-01-15 16:00:00,0.7038,0.32,0.6169,0.8352,0,0.8443,0.8772
2017-01-15 17:00:00,0.7038,0.32,0.5856,0.8372,0,0.8443,0.8772
2017-01-15 18:00:00,0.7038,0.4,0.5477,0.9732,0,0.8443,0.9936
2017-01-15 19:00:00,0.7038,0.4,0.5031,0.9253,0,0.8443,0.9936
2017-01-15 20:00:00,0.7038,0.4,0.5718,0.8808,0,0.8443,0.9936
2017-01-15 21:00:00,0.7038,0.4,0.4382,0.8808,0,0.8443,0.9936
2017-01-15 22:00:00,0.7038,0.4,0.2597,0.8808,0,0.8443,0.9936
2017-01-15 23:00:00,0.1367,0.4,0.2247,0.8505,0,0.8443,0.9936
2017-01-16 00:00:00,0.057,0.4,0.2942,0.2929,0,0.5986,0.7026
2017-01-16 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.5986,0.7026
2017-01-16 02:00:00,0.0,0.4,0.3822,0.2929,0,0.5986,0.7026
2017-01-16 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.5986,0.7026
2017-01-16 04:00:00,0.0684,0.4,0.373,0.2929,0,0.5986,0.7026
2017-01-16 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.5986,0.7026
2017-01-16 06:00:00,0.4645,0.32,0.4593,0.254,0,0.5986,0.6833
2017-01-16 07:00:00,0.624,0.32,0.3404,0.1705,0,0.5986,0.6833
2017-01-16 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.5986,0.6833
2017-01-16 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.5986,0.6833
2017-01-16 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.5986,0.6833
2017-01-16 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.5986,0.6833
2017-01-16 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.5986,0.6833
2017-01-16 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.5986,0.6833
2017-01-16 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.5986,0.6833
2017-01-16 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.5986,0.6833
2017-01-16 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.5986,0.6833
2017-01-16 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.5986,0.6833
2017-01-16 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.5986,0.7415
2017-01-16 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.5986,0.7415
2017-01-16 20:00:00,0.5785,0.4,0.6407,0.333,0,0.5986,0.7415
2017-01-16 21:00:00,0.4645,0.4,0.4892,0.333,0,0.5986,0.7415
2017-01-16 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.5986,0.7026
2017-01-16 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.5986,0.7026
2017-01-17 00:00:00,0.057,0.4,0.2942,0.2929,0,0.5986,0.7026
2017-01-17 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.5986,0.7026
2017-01-17 02:00:00,0.0,0.4,0.3822,0.2929,0,0.5986,0.7026
2017-01-17 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.5986,0.7026
2017-01-17 04:00:00,0.0684,0.4,0.373,0.2929,0,0.5986,0.7026
2017-01-17 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.5986,0.7026
2017-01-17 06:00:00,0.4645,0.32,0.4593,0.254,0,0.5986,0.6833
2017-01-17 07:00:00,0.624,0.32,0.3404,0.1705,0,0.5986,0.6833
2017-01-17 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.5986,0.6833
2017-01-17 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.5986,0.6833
2017-01-17 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.5986,0.6833
2017-01-17 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.5986,0.6833
2017-01-17 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.5986,0.6833
2017-01-17 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.5986,0.6833
2017-01-17 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.5986,0.6833
2017-01-17 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.5986,0.6833
2017-01-17 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.5986,0.6833
2017-01-17 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.5986,0.6833
2017-01-17 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.5986,0.7415
2017-01-17 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.5986,0.7415
2017-01-17 20:00:00,0.5785,0.4,0.6407,0.333,0,0.5986,0.7415
2017-01-17 21:00:00,0.4645,0.4,0.4892,0.333,0,0.5986,0.7415
2017-01-17 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.5986,0.7026
2017-01-17 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.5986,0.7026
2017-01-18 00:00:00,0.057,0.4,0.2942,0.2929,0,0.5986,0.7026
2017-01-18 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.5986,0.7026
2017-01-18 02:00:00,0.0,0.4,0.3822,0.2929,0,0.5986,0.7026
2017-01-18 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.5986,0.7026
2017-01-18 04:00:00,0.0684,0.4,0.373,0.2929,0,0.5986,0.7026
2017-01-18 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.5986,0.7026
2017-01-18 06:00:00,0.4645,0.32,0.4593,0.254,0,0.5986,0.6833
2017-01-18 07:00:00,0.624,0.32,0.3404,0.1705,0,0.5986,0.6833
2017-01-18 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.5986,0.6833
2017-01-18 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.5986,0.6833
2017-01-18 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.5986,0.6833
2017-01-18 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.5986,0.6833
2017-01-18 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.5986,0.6833
2017-01-18 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.5986,0.6833
2017-01-18 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.5986,0.6833
2017-01-18 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.5986,0.6833
2017-01-18 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.5986,0.6833
2017-01-18 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.5986,0.6833
2017-01-18 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.5986,0.7415
2017-01-18 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.5986,0.7415
2017-01-18 20:00:00,0.5785,0.4,0.6407,0.333,0,0.5986,0.7415
2017-01-18 21:00:00,0.4645,0.4,0.4892,0.333,0,0.5986,0.7415
2017-01-18 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.5986,0.7026
2017-01-18 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.5986,0.7026
2017-01-19 00:00:00,0.057,0.4,0.2942,0.2929,0,0.5986,0.7026
2017-01-19 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.5986,0.7026
2017-01-19 02:00:00,0.0,0.4,0.3822,0.2929,0,0.5986,0.7026
2017-01-19 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.5986,0.7026
2017-01-19 04:00:00,0.0684,0.4,0.373,0.2929,0,0.5986,0.7026
2017-01-19 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.5986,0.7026
2017-01-19 06:00:00,0.4645,0.32,0.4593,0.254,0,0.5986,0.6833
2017-01-19 07:00:00,0.624,0.32,0.3404,0.1705,0,0.5986,0.6833
2017-01-19 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.5986,0.6833
2017-01-19 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.5986,0.6833
2017-01-19 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.5986,0.6833
2017-01-19 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.5986,0.6833
2017-01-19 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.5986,0.6833
2017-01-19 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.5986,0.6833
2017-01-19 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.5986,0.6833
2017-01-19 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.5986,0.6833
2017-01-19 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.5986,0.6833
2017-01-19 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.5986,0.6833
2017-01-19 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.5986,0.7415
2017-01-19 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.5986,0.7415
2017-01-19 20:00:00,0.5785,0.4,0.6407,0.333,0,0.5986,0.7415
2017-01-19 21:00:00,0.4645,0.4,0.4892,0.333,0,0.5986,0.7415
2017-01-19 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.5986,0.7026
2017-01-19 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.5986,0.7026
2017-01-20 00:00:00,0.057,0.4,0.2942,0.2929,0,0.5986,0.7026
2017-01-20 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.5986,0.7026
2017-01-20 02:00:00,0.0,0.4,0.3822,0.2929,0,0.5986,0.7026
2017-01-20 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.5986,0.7026
2017-01-20 04:00:00,0.0684,0.4,0.373,0.2929,0,0.5986,0.7026
2017-01-20 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.5986,0.7026
2017-01-20 06:00:00,0.4645,0.32,0.4593,0.254,0,0.5986,0.6833
2017-01-20 07:00:00,0.624,0.32,0.3404,0.1705,0,0.5986,0.6833
2017-01-20 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.5986,0.6833
2017-01-20 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.5986,0.6833
2017-01-20 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.5986,0.6833
2017-01-20 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.5986,0.6833
2017-01-20 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.5986,0.6833
2017-01-20 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.5986,0.6833
2017-01-20 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.5986,0.6833
2017-01-20 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.5986,0.6833
2017-01-20 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.5986,0.6833
2017-01-20 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.5986,0.6833
2017-01-20 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.5986,0.7415
2017-01-20 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.5986,0.7415
2017-01-20 20:00:00,0.5785,0.4,0.6407,0.333,0,0.5986,0.7415
2017-01-20 21:00:00,0.4645,0.4,0.4892,0.333,0,0.5986,0.7415
2017-01-20 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.5986,0.7026
2017-01-20 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.5986,0.7026
2017-01-21 00:00:00,0.0057,0.4,0.2942,0.4946,0,0.7537,0.8772
2017-01-21 01:00:00,0.0057,0.4,0.3591,0.4946,0,0.7537,0.8772
2017-01-21 02:00:00,0.0,0.4,0.3822,0.4946,0,0.7537,0.8772
2017-01-21 03:00:00,0.0114,0.4,0.3915,0.4946,0,0.7537,0.8772
2017-01-21 04:00:00,0.0627,0.4,0.373,0.4946,0,0.7537,0.8772
2017-01-21 05:00:00,0.1538,0.4,0.3683,0.4898,0,0.7537,0.8772
2017-01-21 06:00:00,0.3905,0.32,0.4593,0.4218,0,0.7537,0.7841
2017-01-21 07:00:00,0.4759,0.32,0.8059,0.34,0,0.7537,0.7841
2017-01-21 08:00:00,0.5101,0.32,0.8458,0.3939,0,0.7537,0.7841
2017-01-21 09:00:00,0.4873,0.32,0.8068,0.4639,0,0.7537,0.7841
2017-01-21 10:00:00,0.4873,0.32,0.6998,0.4679,0,0.7537,0.7841
2017-01-21 11:00:00,0.493,0.32,0.7044,0.4719,0,0.7537,0.7841
2017-01-21 12:00:00,0.4759,0.32,0.7066,0.4759,0,0.7537,0.7841
2017-01-21 13:00:00,0.4417,0.32,0.6675,0.4679,0,0.7537,0.7841
2017-01-21 14:00:00,0.4133,0.32,0.4219,0.4719,0,0.7537,0.7841
2017-01-21 15:00:00,0.4019,0.32,0.3472,0.4759,0,0.7537,0.7841
2017-01-21 16:00:00,0.4417,0.32,0.7596,0.4799,0,0.7537,0.7841
2017-01-21 17:00:00,0.4474,0.32,0.6293,0.4204,0,0.7537,0.7841
2017-01-21 18:00:00,0.4816,0.4,0.5454,0.4941,0,0.7537,0.8772
2017-01-21 19:00:00,0.4816,0.4,0.6094,0.4465,0,0.7537,0.8772
2017-01-21 20:00:00,0.4303,0.4,0.6519,0.5348,0,0.7537,0.8772
2017-01-21 21:00:00,0.3392,0.4,0.59,0.5348,0,0.7537,0.8772
2017-01-21 22:00:00,0.1766,0.4,0.671,0.4946,0,0.7537,0.8772
2017-01-21 23:00:00,0.0684,0.4,0.2247,0.4946,0,0.7537,0.8772
2017-01-22 00:00:00,0.0057,0.4,0.2942,0.8505,0,0.8443,0.9936
2017-01-22 01:00:00,0.0057,0.4,0.3591,0.8505,0,0.8443,0.9936
2017-01-22 02:00:00,0.5158,0.4,0.3822,0.8808,0,0.8443,0.9936
2017-01-22 03:00:00,0.5158,0.4,0.3915,0.8808,0,0.8443,0.9936
2017-01-22 04:00:00,0.5158,0.4,0.373,0.8808,0,0.8443,0.9936
2017-01-22 05:00:00,0.5158,0.4,0.3683,0.8768,0,0.8443,0.9936
2017-01-22 06:00:00,0.5158,0.32,0.3174,0.7388,0,0.8443,0.8772
2017-01-22 07:00:00,0.5158,0.32,0.3755,0.7853,0,0.8443,0.8772
2017-01-22 08:00:00,0.5158,0.32,0.3494,0.8352,0,0.8443,0.8772
2017-01-22 09:00:00,0.5158,0.32,0.842,0.8352,0,0.8443,0.8772
2017-01-22 10:00:00,0.5158,0.32,0.6356,0.8352,0,0.8443,0.8772
2017-01-22 11:00:00,0.5158,0.32,0.6686,0.8352,0,0.8443,0.8772
2017-01-22 12:00:00,0.5158,0.32,0.2858,0.8352,0,0.8443,0.8772
2017-01-22 13:00:00,0.5158,0.32,0.2988,0.8352,0,0.8443,0.8772
2017-01-22 14:00:00,0.5158,0.32,0.1973,0.8352,0,0.8443,0.8772
2017-01-22 15:00:00,0.5158,0.32,0.5306,0.8352,0,0.8443,0.8772
2017-01-22 16:00:00,0.5158,0.32,0.6169,0.8352,0,0.8443,0.8772
2017-01-22 17:00:00,0.5158,0.32,0.5856,0.8372,0,0.8443,0.8772
2017-01-22 18:00:00,0.5158,0.4,0.5477,0.9732,0,0.8443,0.9936
2017-01-22 19:00:00,0.5158,0.4,0.5031,0.9253,0,0.8443,0.9936
2017-01-22 20:00:00,0.5158,0.4,0.5718,0.8808,0,0.8443,0.9936
2017-01-22 21:00:00,0.5158,0.4,0.4382,0.8808,0,0.8443,0.9936
2017-01-22 22:00:00,0.5158,0.4,0.2597,0.8808,0,0.8443,0.9936
2017-01-22 23:00:00,0.0684,0.4,0.2247,0.8505,0,0.8443,0.9936
2017-01-23 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-23 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-23 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-23 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-23 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-23 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-23 06:00:00,0.3905,0.32,0.4593,0.254,0,0.6176,0.6833
2017-01-23 07:00:00,0.4759,0.32,0.3404,0.1705,0,0.6176,0.6833
2017-01-23 08:00:00,0.5101,0.32,0.2772,0.2245,0,0.6176,0.6833
2017-01-23 09:00:00,0.4873,0.32,0.7655,0.2944,0,0.6176,0.6833
2017-01-23 10:00:00,0.4873,0.32,0.7244,0.2985,0,0.6176,0.6833
2017-01-23 11:00:00,0.493,0.32,0.7756,0.3025,0,0.6176,0.6833
2017-01-23 12:00:00,0.4759,0.32,0.7284,0.3065,0,0.6176,0.6833
2017-01-23 13:00:00,0.4417,0.32,0.7104,0.2985,0,0.6176,0.6833
2017-01-23 14:00:00,0.4133,0.32,0.5454,0.3025,0,0.6176,0.6833
2017-01-23 15:00:00,0.4019,0.32,0.7434,0.3065,0,0.6176,0.6833
2017-01-23 16:00:00,0.4417,0.32,0.8627,0.3105,0,0.6176,0.6833
2017-01-23 17:00:00,0.4474,0.32,0.8518,0.2525,0,0.6176,0.6833
2017-01-23 18:00:00,0.4816,0.4,0.7286,0.2876,0,0.6176,0.7415
2017-01-23 19:00:00,0.4816,0.4,0.6342,0.2417,0,0.6176,0.7415
2017-01-23 20:00:00,0.4303,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-23 21:00:00,0.3392,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-23 22:00:00,0.1766,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-23 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-24 00:00:00,0.057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-24 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-24 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-24 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-24 04:00:00,0.0684,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-24 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-24 06:00:00,0.4645,0.32,0.4593,0.254,0,0.6176,0.6833
2017-01-24 07:00:00,0.624,0.32,0.3404,0.1705,0,0.6176,0.6833
2017-01-24 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.6176,0.6833
2017-01-24 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.6176,0.6833
2017-01-24 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.6176,0.6833
2017-01-24 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.6176,0.6833
2017-01-24 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.6176,0.6833
2017-01-24 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.6176,0.6833
2017-01-24 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.6176,0.6833
2017-01-24 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.6176,0.6833
2017-01-24 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.6176,0.6833
2017-01-24 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.6176,0.6833
2017-01-24 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.6176,0.7415
2017-01-24 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.6176,0.7415
2017-01-24 20:00:00,0.5785,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-24 21:00:00,0.4645,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-24 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-24 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-25 00:00:00,0.057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-25 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-25 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-25 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-25 04:00:00,0.0684,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-25 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-25 06:00:00,0.4645,0.32,0.4593,0.254,0,0.6176,0.6833
2017-01-25 07:00:00,0.624,0.32,0.3404,0.1705,0,0.6176,0.6833
2017-01-25 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.6176,0.6833
2017-01-25 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.6176,0.6833
2017-01-25 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.6176,0.6833
2017-01-25 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.6176,0.6833
2017-01-25 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.6176,0.6833
2017-01-25 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.6176,0.6833
2017-01-25 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.6176,0.6833
2017-01-25 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.6176,0.6833
2017-01-25 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.6176,0.6833
2017-01-25 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.6176,0.6833
2017-01-25 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.6176,0.7415
2017-01-25 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.6176,0.7415
2017-01-25 20:00:00,0.5785,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-25 21:00:00,0.4645,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-25 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-25 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-26 00:00:00,0.057,0.4,0.2942,0.2929,0,0.6176,0.7026
2017-01-26 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.6176,0.7026
2017-01-26 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6176,0.7026
2017-01-26 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.6176,0.7026
2017-01-26 04:00:00,0.0684,0.4,0.373,0.2929,0,0.6176,0.7026
2017-01-26 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.6176,0.7026
2017-01-26 06:00:00,0.4645,0.32,0.4593,0.254,0,0.6176,0.6833
2017-01-26 07:00:00,0.624,0.32,0.3404,0.1705,0,0.6176,0.6833
2017-01-26 08:00:00,0.6924,0.32,0.2772,0.2245,0,0.6176,0.6833
2017-01-26 09:00:00,0.6468,0.32,0.7655,0.2944,0,0.6176,0.6833
2017-01-26 10:00:00,0.6468,0.32,0.7244,0.2985,0,0.6176,0.6833
2017-01-26 11:00:00,0.6924,0.32,0.7756,0.3025,0,0.6176,0.6833
2017-01-26 12:00:00,0.6354,0.32,0.7284,0.3065,0,0.6176,0.6833
2017-01-26 13:00:00,0.5898,0.32,0.7104,0.2985,0,0.6176,0.6833
2017-01-26 14:00:00,0.5329,0.32,0.5454,0.3025,0,0.6176,0.6833
2017-01-26 15:00:00,0.5101,0.32,0.7434,0.3065,0,0.6176,0.6833
2017-01-26 16:00:00,0.5671,0.32,0.8627,0.3105,0,0.6176,0.6833
2017-01-26 17:00:00,0.5785,0.32,0.8518,0.2525,0,0.6176,0.6833
2017-01-26 18:00:00,0.6468,0.4,0.7286,0.2876,0,0.6176,0.7415
2017-01-26 19:00:00,0.6468,0.4,0.6342,0.2417,0,0.6176,0.7415
2017-01-26 20:00:00,0.5785,0.4,0.6407,0.333,0,0.6176,0.7415
2017-01-26 21:00:00,0.4645,0.4,0.4892,0.333,0,0.6176,0.7415
2017-01-26 22:00:00,0.2734,0.4,0.5823,0.2929,0,0.6176,0.7026
2017-01-26 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.6176,0.7026
2017-01-27 00:00:00,0.057,0.4,0.2942,0.2929,0,0.4549,0.7026
2017-01-27 01:00:00,0.0456,0.4,0.3591,0.2929,0,0.4549,0.7026
2017-01-27 02:00:00,0.0,0.4,0.3822,0.2929,0,0.4549,0.7026
2017-01-27 03:00:00,0.0228,0.4,0.3915,0.2929,0,0.4549,0.7026
2017-01-27 04:00:00,0.0684,0.4,0.373,0.2929,0,0.4549,0.7026
2017-01-27 05:00:00,0.1823,0.4,0.3683,0.2849,0,0.4549,0.7026
2017-01-27 06:00:00,0.4645,0.32,0.4593,0.254,0,0.4549,0.6833
2017-01-27 07:00:00,0.624,0.32,0.3404,0.1705,0,0.4549,0.6833
